STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593964563.708448,2020-07-03 12:00:00.000,1111,,122732,,23,70,,,3,,16,,,544,,,,,,,,,
AL,1593964564.812661,,,,449383,,800,2909,,843.0,,473.0,,23,984,22082,503,,,,,,,,43450
AR,1593964566.867831,,23209,315684,338893,0.0,285,1536,,,70,240.0,286,,,16726,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593964567.236412,,91858,,,,,,,,,,1788,,,,,,,,,,,,
CA,1593964568.617575,,254745.0,,,,7092.0,,1888.0,,,,6313.0,,,,,2020-07-03T00:00:00,,,,4553031,,,
CO,1593964569.65216,,33866,,347821,,,5550,,,,,1521,,,,,"Data through July 3, 2020",,7467.0,103986.0,,,,
CT,1593964570.140714,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1593964571.293712,,10482.0,,105993.0,,87.0,,26.0,,18,,559.0,,,1542.0,,,,,,,,,
DE,1593964577.861955,,12128.0,111813.0,123941.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-04 00:00:00,,,,,,,11084.0
FL,1593964578.184328,,200111,2000088,2202095,1508.0,,16201,,,,,3832,,,,,"Data through Jul 4, 2020 verified as of Jul 5, 2020 at 09:25 AM",236304,9575.0,226699.0,2662423,254652.0,2402605.0,
GA,1593964578.354393,2020-07-05 15:46:27.261,93319,,,,,,,,,,2857,,,,,,,,,,,,
GU,1593964578.480349,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593964580.114896,,999,,84325,,,118,,,,,19,,,756,,7/4/20,,,,,,,
IA,1593964580.247883,2020-07-04 10:54:07.145,30923,,327936,,134,,,,,,721,,,24539,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593964580.960375,2020-07-04 00:00:00.000,146612,,1734471,,1346,,336,,182,,7014,210,,102980,1122,07/03/2020 23:59:00,,,,,,,
IN,1593964595.219035,,48008,,521722,,632,,218,,87,,,193,2500,,1361,2020-07-04,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593964596.920981,,16376,,395052,,2504,,437,,,,585,4,581,4747,595,"Current as of July 3, 2020",35019,,,,,,15781
LA,1593964597.588221,,63289,,784142,,852,,,,93,,3170,,,43026,,,,,,,,,
MA,1593964598.239125,,104391,,880320,,640,11461,107,,51,,,214,7958,,5447,7/4/2020,75302,,,1116271,,,
MD,1593964598.396578,2020-07-05 14:00:00.000,69632,510330,,,409,11071,144,,,,,125,3118,5029,,,,,,713526,,,
ME,1593964598.521373,2020-07-04 00:00:00.000,3397,,,,27,358,9,,3,,107,,,2751,385,,,,,,,,3012
MI,1593964599.921788,2020-07-04 04:00:00.000,65533,,,,345,,197,,124,,5972,246,5972,52841,7048,,170893,,,1147836,90263.0,1057573.0,65533
MN,1593964600.038435,,38136,,,,,4139,,1277.0,,,,,1466,33408,,,,,,,,,
MO,1593964601.592262,,23215,,412261,,716,,,,77,,1027,,,,,,46053,1614.0,,424214,23527.0,399926.0,22477
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593964602.170815,2020-07-04 12:00:00.000,1212,,100106,,20,112,,,,,23,,,678,,,,,,,,,
NC,1593964602.407757,,72983,,,,949,,,,,,1396,,,,,,,,,,,,
ND,1593964603.373446,,3816,109312,113128,,22,242,,,,,,9,80,3324,,,5073,194.0,4879.0,201303,,,
NE,1593964605.052959,2020-07-04 23:00:00.000,19827,170101,190151,,109,1368,,,,,284,,,14340,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593964606.508978,2020-07-04 16:00:00.000,173033,,1508548,,917,,210,,151,,,1856,13333,30660,,,,,,,,,
NM,1593964606.595337,2020-07-04 21:00:14.885,13063,,372288,,121,1988,,,,,513,,,5845,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593964607.086514,,397131,,4233803,,,,,,,,,,,,,2020-07-04T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593964607.126241,,15645,,,,,,,,,,398,,,11965,,2020-07-04,,,,,,,
OR,1593964607.892992,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593964608.992402,,89854,734846,,,632,,,,111,,6749,,,,2587,,,,,,,,87267
PR,1593964609.159722,,1846,,,,118,,9,,5,,155,95,60,,,,,6070.0,,,1846.0,,
RI,1593964609.844053,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1593964610.020306,,,,,,,,,,,,,7,813,,130,,,,,,,,44717
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593964610.164554,2020-07-04 05:00:00.000,50140,,,,,2860,,,,,637,,,30043,372,,,,,878230,58202.0,820028.0,49768
TX,1593964610.834136,2020-07-03 06:00:00.000,191790,,2071809,,8181,,,,,,2608,,,97430,,,201782,7274.0,,2071809,,,
UT,1593964611.809595,2020-07-04 13:37:42.410,24542,,366716,,255,1565,88,436.0,,194.0,181,,,,,,,,,,,,
VA,1593964613.024694,,65748,,,,792,,202,,95,,,107,1746,,2767,,76396,0.0,,706588,0.0,,62981
VI,1593964613.717367,,111,3060,3173,2.0,,,,,,,6,,,76,,"Fri, July 03, 2020, 07:39 pm",,,,,,,
VT,1593964614.022109,2020-07-05 04:00:00.000,1249,,70024,,15,,,,,,56,,,1007,,,,,,,,,
WA,1593964614.201252,2020-07-04 00:00:00.000,35247,,,,,,,,,,1354,,,,,,,,,,,,
WI,1593964614.327909,2020-07-04 13:23:43.000,31055,579637,,,,3574,,771.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593964614.502094,,1606,,,,,,,,,,20,,,1169,317,,,,,,,,1289
