STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596875404.254129,,4288,,,,37,,,,3,,25,,,1238,,,,,,268851,4124,261152,,,,,,,,,
AL,1596875405.608726,,,,745942,,1575,11537,,1219.0,,658.0,,61,1674,37923,3474,,,,,,,,94827,,,,,,,,
AR,1596875407.964378,,48039,503484,,0.0,,,,,,,521,,,40360,,,,,,551523,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596875408.316307,,185053,,,,,,,,,,4081,,,,,,,,,,,,,,,,,,,,
CA,1596875410.068993,,529980.0,,,,7485.0,,2026.0,,,,9869.0,,,,,2020-08-05T00:00:00,,,,8500463,,,,,,,,,,,
CO,1596875411.224064,,49893,,575894,,,6582,,,,,1736,,,,3237,"Data through August 6, 2020",,9795,133273.0,,,,46656,779670.0,,,,,,,
CT,1596875411.635168,,50320,,862658,,65,,,,,,4441,883,3558,,1975,2020-08-06T00:00:00.000,,,,,,,48345,,,,,,,,
DC,1596875412.912725,,12589.0,,208725.0,,90.0,,18.0,,10,,589.0,,,10118.0,,,,,,,,,,,,,,,,,
DE,1596875421.040992,,15445.0,179339.0,194784.0,,,,,,,,588.0,70.0,518.0,8392.0,998.0,2020-08-06 00:00:00,,,,,,,14447.0,,,,,,,,
FL,1596875422.410082,,518075,3378864,3903010,3374.0,7144,30114,,,,,8051,,,,,"Data through Aug 6, 2020 verified as of Aug 7, 2020 at 09:25 AM",,,,5135173,656841,4453694,,,401862,26788.0,375046.0,,,,
GA,1596875422.56825,2020-08-07 14:38:31.849,204895,,,,,,,,,,4026,,,,,,,,,,,,,,,,,,,,
GU,1596875422.69747,,411,,,,,,,,,,5,,,,8,,,,,,,,403,,,,,,,,
HI,1596875424.166634,,3115,,139246,,,231,,,,,31,,,1467,,8/7/20,,,,,,,,,,,,,,,
