STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-03 20:00:05.794616,,17448,,,,97,,,,6,,84,,,7113,,,,,,620170,15834,604003,,,,,,,,,,,
AL,2020-11-03 20:00:07.713093,,195929,,,,1022,20767,,2081,,1203.0,2987,205,2782,81005,29302,,,,,1363049,,,166627,,65053.0,,,,,,,,
AR,2020-11-03 20:00:08.024784,,113641,,,,672,,251,,112,,1985,168,1817,101507,8938,,,,,1363429,104703,1258726,104703,,,,,,,62842,10188.0,,52654.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-03 20:00:08.386198,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-03 20:00:10.102490,,934672.0,,,,3270.0,,840.0,,,,17686.0,,,,,2020-11-02T00:00:00,,,,19074921,,,,,,,,,,,,,
CO,2020-11-03 20:00:12.611246,,112147,,1249128,,,9114,,,,,2126,,,,7200,"Data through November 1, 2020",185418,13684,171734.0,,,,104947,2060642,,,,,,,,,
CT,2020-11-03 20:00:13.111934,,73858,,2363962,,340,,,,,,4627,909,3718,,4032,2020-11-01T00:00:00.000,,,,,,,69826,,,,,,,,,,
DC,2020-11-03 20:00:14.792188,,17524.0,,260618.0,,93.0,,30.0,,14,,647.0,,,13517.0,,,,,,,,,,533419.0,,,,,,,,,
DE,2020-11-03 20:00:16.456313,,25426.0,330241.0,355667.0,,,,,,,,712.0,87.0,625.0,13497.0,1190.0,2020-11-02 00:00:00,,,,570060.0,27364.0,,24236.0,,,,,,,,,,
FL,2020-11-03 20:00:18.040340,,801371,5399014,6200385,4570.0,2485,50063,,,,,17043,,,,,"Data through Nov 1, 2020 verified as of Nov 2, 2020 at 09:25 AM",586749,60753,525620.0,9122796,1043586,8032771,,10126764,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-03 20:00:19.854018,2020-11-02 05:00:00.000000,362921,,,,1761,31735,,5997,,,7999,,,,,,333439,30316,,3618830,341068,,,,,,,,,,,,
GU,2020-11-03 20:00:20.196174,2020-11-02 00:00:00.000000,4812,,,,94,,,,,,80,,,3221,64,,,,,,,,4748,,,,,,,,,,
HI,2020-11-03 20:00:24.059558,,,,,,,1111,,,,,219,,,11868,213,11/2/20,,,,,15167,,15231,537421,,,,,,,,,
IA,2020-11-03 20:00:24.196420,2020-11-03 10:45:14.811000,133229,,988210,,730,,,,,,1755,,,95422,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-03 20:00:24.952220,2020-11-03 00:00:00.000000,430018,,,,3594,,755,,326,,9878,283,,262718,6259,11/02/2020 23:59:00,,,,7958856,,,,,,,,,,,,,
IN,2020-11-03 20:00:27.972185,,188066,,1733575,,1867,,566,,194,,,240,4199,,2784,2020-11-02T00:00:00,,,,2995343,180092,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-03 20:00:28.826133,,109670,,,,,,,,,,1492,22,1470,18516,17442,"Current as of November 2, 2020",86479,,,1926140,,,92228,,,,,63638.0,,,,,
LA,2020-11-03 20:00:29.845008,,,,2813481,,619,,,,84,,5737,,,168634,4379,,,,,,,,184769,,,,,,,,,,
