,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590894963.039052,1590753600000.0,434,,51695,,14,46,,,,,10,,,368,,,,,,,,,
AL,1590894964.492788,,17359,,214876,,,1826,,585.0,,351.0,618,,,9355,,,,,,,,,
AR,1590894964.862694,,7013,119484,126497,0.0,,,,,,,133,,,5166,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590894965.238268,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590894966.168626,,106878,,,,4215,,1273,,,,4156,,,,,2020-05-29T00:00:00,,,,,,,
CO,1590894967.745868,,26098,,178196,,,4333,,,,,1443,,,,,"Data through May 29, 2020",,4425.0,55644.0,,,,
CT,1590894968.170857,,42022,,246935,,533,,,,,,3912,,,,,2020-05-29T00:00:00.000,,,,246935,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590894969.02515,,55424,939544,995886,0.0,,10375,,,,,2530,,,,,,,,,,,,
GA,1590894975.587502,1590852536894.0,46220,,,,,,,,,,2003,,,,,,,,,,,,
GU,1590894975.887754,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590894976.541688,,649,,,,,83,,,,,17,,,605,,5/29/20,,,,,,,
IA,1590894976.709237,1590854400000.0,19142,,150108,,368,,,,,,528,,,10915,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590894977.460392,1590796800.0,118917,,877105,,3336,,925,,661,,5330,,,,,05/29/2020 23:59:00,,,,,,,
IN,1590894981.290284,,34211,,256395,,1149,,412,,161,,,167.0,1958.0,,853.0,2020-05-29,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590894996.393986,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1590894997.087568,,39577,,368819,,674,,,,84,,2680,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590894997.457267,1590847200000.0,52015,241931,,,1239,8619,492,,,,,119.0,2390.0,3649,,,,,,,,,
ME,1590894999.200832,1590856200000.0,2282,,,,,272,,,,,89,,,1505,0.0,,,,,,,,
MI,1590895000.520504,1590811200000.0,56884,,550788,,953,,449,,319,,5463,,,38099,,,67783.0,,,550788,68860.0,481928.0,
MN,1590895000.617765,,24190,,,,,3011,,960.0,,,,,1026.0,17864,,,,,,,,,
MO,1590895002.473897,1590862464569.0,12962,,185434,,,,,,,,771,,,,,,23146.0,886.0,22230.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590895002.946291,1549497600000.0,505,,39284,,2,67,,,,,17,,,448,,1590753600000,,,,,,,
NC,1590895003.078845,,27669,,,,638,,,,,,877,,,,,,,,,,,,
ND,1590895003.969828,,2554,68427,70981,,34,165,,,,,60,,,1943,,,,,,92632,,,
NE,1590895005.356453,,13905,87237,101290,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590895006.50399,1590854400000.0,159608,745308,,,265,,45,,25,,11634,,,26301,,,,,,,,,
NM,1590895006.816365,1590876314797.0,7624,,194447,,189,1317,,,,,351,,,2835,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590895007.35948,,369660,,2005381,,,,,,,,,,,,,2020-05-29T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590895007.532951,,6418,,,,,,,,,,334,,,5435,,2020-05-30,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590895007.848584,,71415,,,,1340,,,,295,,5536,,,,,,,,,,,,
PR,1590895008.181763,,3718,,,,106,,6,,5,,133,71.0,62.0,,,,,2418.0,,,,,
RI,1590895008.638684,,"14,819","135,498","150,317",,219,"1,682",50,,32,,711,,,"1,225",,,,,,,,,
SC,1590895008.742295,1586599853000.0,11131,,,,,,,,,,483,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590895009.064346,1590814800000.0,22566,404480,427046,,,1732,,,,,364,,,15193,,,,,,,,,
TX,1590895010.005301,1590732000000.0,62338,,928517,,1752,,,,,,1648,,,41651,,,98932.0,3882.0,,928517,,,
UT,1590895010.325584,1590846339465.0,9533,,,,,763,,,,,,,,,,,,,,,,,
VA,1590895011.416761,,43611,,,,1471,,372,,194,,,101.0,1269.0,,2082.0,,37426.0,2292.0,,303430,48539.0,,41529.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590895011.577781,1590728400000.0,977,,32667,,17,,,,,,55,,,865,,,,,,,,,
WA,1590895012.029621,1590796800000.0,21349,,,,,,,,,,1118,,,,,,,,,,,,
WI,1590895012.165217,1590844316000.0,18230,242908,,,,2563,,577.0,,,588,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590895012.551458,,898,,,,,,,,,,16,,,658,210.0,,,,,,,,688.0
