,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590516482.897747,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,,
AL,1590516483.520122,,15311,,193759,,,1659,,550.0,,327.0,573,,,,,,,,,,,,
AR,1590516483.98144,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590516484.371482,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590516487.22569,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590516487.904438,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590516488.478111,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590516488.777191,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590516488.954286,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590516489.119092,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590516489.405329,,643,,,,,83,,,,,17,,,592,,5/25/20,,,,,,,
IA,1590516489.601405,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590516490.199246,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,,
IN,1590516493.238782,,32078,,230749,,1088,,365,,163,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590516494.028454,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590516494.799408,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590516494.936685,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590516496.116512,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0,,,,,,,,
MI,1590516497.225523,1590379200000.0,54881,,483831,,953,,449,,319,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0,
MN,1590516497.348646,,21960,,,,,2709,,886.0,,,,,899,15523,,,,,,,,,
MO,1590516498.813412,1590516488622.0,12170,,157131,,,,,,,,685,,,,,,20198.0,727.0,19443.0,180120.0,14273.0,165572.0,11913.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590516499.749856,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590516499.881707,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590516501.112769,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590516502.068687,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590516502.162569,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590516502.590985,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590516502.70211,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590516503.143881,,68637,,,,1493,,,,334,,5152,,,,,,,,,,,,
PR,1590516503.25684,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590516503.462616,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590516503.6704,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590516503.862032,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590516504.607322,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590516504.770217,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590516505.758648,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590516506.075261,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590516506.251105,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590516506.406603,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590516506.582842,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
