STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-12 22:24:04.158441,,21812,,,,113,,,,8,,96,,,7161,,,,,,844666,25793,818384,,,,,,,,,,,
AL,2020-11-12 22:24:05.724422,,210637,,,,1233,22190,,2144,,1240.0,3213,243,2970,84471,32624,,,,,436907,,,178013,,67066.0,,,,,,,,
AR,2020-11-12 22:24:08.517752,,128006,,,,805,,295,,116,,2144,180,1964,111357,12778,,,,,1470147,115228,1354919,115228,,,,,,,87860,14698,,73162.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-12 22:24:08.831290,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-12 22:24:10.023130,,991609.0,,,,4002.0,,1010.0,,,,18108.0,,,,,2020-11-11T00:00:00,,,,20342072,,,,,,,,,,,,,
CO,2020-11-12 22:24:10.978536,,142402,,1387268,,,10538,,,,,2201,,,,7784,"Data through November 10, 2020",189920,14341,175579.0,,,,134618,2347268,,,,,,,,,
CT,2020-11-12 22:24:11.989246,,85899,,,,617,,,,,,4726,928,3798,,5683,2020-11-11T00:00:00.000,,,,2546673,94129,2449288,80216,,,,,27240,1809,,,25431,
DC,2020-11-12 22:24:13.615789,,18507.0,,271941.0,,109.0,,33.0,,8,,657.0,,,14103.0,,,,,,,,,,571530.0,,,,,,,,,
DE,2020-11-12 22:24:15.166829,,27546.0,344688.0,372234.0,,,,,,,,732.0,90.0,642.0,14487.0,1226.0,2020-11-11 00:00:00,,,,604647.0,28976.0,,26320.0,,,,,,,,,,
FL,2020-11-12 22:24:16.609169,,851825,5641888,6493713,5012.0,3062,51892,,,,,17585,,,,,"Data through Nov 10, 2020 verified as of Nov 11, 2020 at 09:25 AM",594540,62323,531822.0,9550764,1093112,8409994,,10783307,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-12 22:24:16.974090,2020-11-12 05:00:00.000000,,,,,2045,32947,,6191,,,,478,8403,,,,341681,31909,,3807413,355154,,380190,,,,,,,,36686,,
GU,2020-11-12 22:24:17.242273,2020-11-11 00:00:00.000000,5850,,,,83,,,,,,91,,,3863,110,,,,,,,,5740,,,,,,,,,,
HI,2020-11-12 22:24:21.549409,,,,,,,1185,,,,,222,,,,232,11/11/20,,,,,16150,,16205,580075,,,,,,,,,
IA,2020-11-12 22:24:21.638821,2020-11-12 10:45:16.007000,170358,,1068268,,1208,,,,,,1928,,,105357,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-12 22:24:22.401386,2020-11-12 00:00:00.000000,536542,,,,5258,,956,,438,,10477,369,,277310,,11/11/2020 23:59:00,,,,8765100,,,,,,,,,,,,,
IN,2020-11-12 22:24:25.842714,,230965,,1876317,,2569,,671,,220,,,250,4563,,2868,2020-11-11T00:00:00,,,,3370098,216436,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-12 22:24:26.740508,,129680,,,,,,,,,,1622,33,1589,23629,21935,"Current as of November 12, 2020",89262,,,2145460,,,107745,,,,,85130,,,,,
LA,2020-11-12 22:24:27.702781,,,,2951846,,676,,,,59,,5863,,,176107,6642,,,,,,,,191889,,,,,,,,,,
MA,2020-11-12 22:24:28.845027,,,,2969375,,661,,151,,68.0,,,227,10015,137422,5236,2020-11-11 00:00:00,,,,7004724,223573.0,,174953,,,,,,,213220,,,
MD,2020-11-12 22:24:36.477464,2020-11-12 15:00:00.000000,159900,1912085,,,863,18139,199,,,,,149,4112,8323,,,,,,3761513,192393,,,,,,,,,,,,
ME,2020-11-12 22:24:38.796101,2020-11-12 00:00:00.000000,7077,,,,62,507,16,,6,,150,,,6292,,,12414,372,12030.0,724682,9364,714890,,,,,,296,58,,,238,
MI,2020-11-12 22:24:40.980916,2020-11-12 05:00:00.000000,236225,,,,3209,,628,,253,,7811,374,7811,128981,22958,,343088,,,5599696,309087,5290609,236225,,,,,,,,,,
MN,2020-11-12 22:24:41.942179,,201795,,2068676,,,12443,,3086,,,2793,,,159467,2038,,,,,,,,199757,3203325,,,,50555,,,,,
MO,2020-11-12 22:24:46.760229,,225371.0,,,,,,,,,,3339.0,,,,,,178240.0,,,5453830.0,,,,,,,,135558.0,,,,,
MP,2020-11-12 22:24:47.233198,2020-11-12 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-12 22:24:47.859479,,130665,,,,,,,,,,3514,396,3118,,20421,,47023,,,982396,,,110244,,,,,123242,,,,,
MT,2020-11-12 22:25:02.739203,2020-11-11 12:00:00.000000,43031,,,,499,1541,,,,,472,,,24804,,,,,,557951,,,,,,,,,,,,,
NC,2020-11-12 22:25:09.866766,,303454.0,,,,1279,,,,,,4706.0,,,,14246.0,,,,,1596142.0,,,289063.0,,,,,59388.0,,,,,
ND,2020-11-12 22:25:11.266575,,,257221,316393,,,,,,,,,6,547,48055,,,11136,749,10387.0,973331,,871808,59173,930981,,,,,,,,,
NE,2020-11-12 22:25:14.465308,2020-11-11 03:00:00.000000,89942,554909,645173,,885,3481,,,,,731,,,50148,,,,,,1085792,104283,980211,,,,,,,,,,,
NH,2020-11-12 22:25:15.067403,,,,375048,,64,804,,,,,495,,,10447,,,,,,,,,13470,,32523.0,,,,,,,,
NJ,2020-11-12 22:25:16.381572,2020-11-12 17:00:00.000000,266986,,,,738,,360,,49,,,1801,14694,38809,,,,,,5124598,,,,,,,,,,,,,
NM,2020-11-12 22:25:16.446153,2020-11-11 22:51:27.018000,59034,,,,481,5356,,,,,1158,,,23981,,,,,,1317248,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-12 22:25:16.869711,,545762,,16231193,,,,,,,,,,,,,2020-11-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-12 22:25:17.335661,,274457,,,,,21558,,4143,,,5658,342,5316,,14958,11/12/2020,,,,,,,259499,,,,,,,,,,
OK,2020-11-12 22:25:17.480342,,144691,,,,,,,,,,1481,,,120426,,2020-11-12,,,,,,,,,,,,,,,,,
OR,2020-11-12 22:25:18.005148,,53879,881998,933174,,,3584,,,,,746,,,5901,,,,,,,,,51176,,,,,,,,,,
PA,2020-11-12 22:25:19.939368,,248856,2506649,,,2196,,,,207,,9194,,,176687,14731,,,,,4591112,,,234125,,,,,,,,,,
PR,2020-11-12 22:25:20.079233,,39968,,,,566,,76,,59,,909,209,700,,,,,,,,,,,,,,,,,,,,
RI,2020-11-12 22:25:20.869564,,,433650,474414,,232,3701,28,,17,,1250,,,3052,,11/12/2020,,,,,52410,1248876,40764,1301286,,,,,,,,,
SC,2020-11-12 22:25:20.943245,,,,,,,,,,,,,267,3817,,10658,,,,,,,,179832,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-12 22:25:21.049172,2020-11-12 19:00:00.000000,296725,,,,,10950,,,,,3788,,,262527,19644,,,,,3976334,330909,3645425,277081,,,,,,,,,,
TX,2020-11-12 22:25:23.103007,2020-11-11 06:00:00.000000,993841,,9033217,,6925,,1879,,,,19147,,,838950,,,515698,51772,,9033217,,,,,,,,449822,37190,,,,
UT,2020-11-12 22:25:24.167606,2020-11-12 13:59:20.500000,143639,1012077,1146746,,484,6487,191,1277,,480.0,687,,,,,,,,,,145649,1406001,134669,,,,,,9674,,9344,114828,48459.0
VA,2020-11-12 22:25:26.044181,,198027,,,,1313,13339,246,,110,,3758,268,3490,,17404,2020-11-12T00:00:00.000,234974,24966,,,214915,,180623,2853797,,,,,,,,,
VI,2020-11-12 22:25:26.203981,,1410,24077,,42.0,,,,,,,23,,,1357,,"Tue, November 10, 2020, 09:23 am",,,,25529,,,,,,,,,,,,,
VT,2020-11-12 22:25:26.539415,2020-11-12 05:00:00.000000,2651,,197619,,22,,5,,,,59,,,1958,,,,,,456048,,,,,,,,,,,,,
WA,2020-11-12 22:25:26.662343,2020-11-10 00:00:00.000000,120011,,,,,,,,,,2482,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-12 22:30:36.622628,,20479,,,,,,,,,,127,,,11585,3037,,,,,,,,17442,,,,,,,,,,
