STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-24 19:42:03.589773,,13535,,,,58,,,,8,,68,,,6939,,,,,,552746,11644,540786,,,,,,,,,,,
AL,2020-10-24 19:42:05.509916,,183276,,,,920,19595,,2021.0,,1157.0,2866,186,2680,74439,26330,,,,,1295868,,,156946,,63359,,,,,,,,
AR,2020-10-24 19:42:06.335188,,105318,,,,606,,242,,94,,1797,157,1640,93977,7105,,,,,1280018,98213,1181805,98213,,,,,,,46505,7891.0,,38614.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-24 19:42:06.705538,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-24 19:42:07.867037,,892810.0,,,,3007.0,,744.0,,,,17311.0,,,,,2020-10-23T00:00:00,,,,17609179,,,,,,,,,,,,,
CO,2020-10-24 19:42:10.224455,,91572,,1124409,,,8557,,,,,2076,,,,6492,"Data through October 22, 2020",179232,12741,166491.0,,,,85080,1790404,,,,,,,,,
CT,2020-10-24 19:42:10.654579,,66052,,2113068,,233,,,,,,4577,903,3674,,2676,2020-10-22T00:00:00.000,,,,,,,63376,,,,,,,,,,
DC,2020-10-24 19:42:12.308256,,16706.0,,248189.0,,93.0,,21.0,,6,,642.0,,,13068.0,,,,,,,,,,491553.0,,,,,,,,,
DE,2020-10-24 19:42:13.849504,,23847.0,313429.0,337276.0,,,,,,,,680.0,81.0,599.0,12610.0,1123.0,2020-10-23 00:00:00,,,,527840.0,25987.0,,22724.0,,,,,,,,,,
