,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591861203.821478,1591747200000.0,593,,67720,,22,49,,,3,,11,,,392,,,,,,,,,
AL,1591861205.238491,,,,272694,,629,2129,,646.0,,378.0,,5,739,13508,363,,,,,,,,21626
AR,1591861207.603563,,10368,165849,176217,0.0,181,925,,,49,150.0,165,,,7116,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591861207.981339,,29852,,,,,,,,,,1095,,,,,,,,,,,,
CA,1591861208.428775,,136191,,,,4719,,1326,,,,4776,,,,,2020-06-09T00:00:00,,,,,,,
CO,1591861209.989996,,28499,,227761,,,5035,,,,,1573,,,,,"Data through June 9, 2020",,5688.0,75842.0,,,,
CT,1591861210.431489,,44347,,315014,,270,,,,,,4120,837,3283,,1899,2020-06-09T00:00:00.000,,,,315014,,,42448
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591861210.667365,,67371,1211652,1280003,1134.0,,11621,,,,,2889,,,,,,,,,,,,
GA,1591861210.827797,1591798025789.0,53249,,,,,,,,,,2285,,,,,,,,,,,,
GU,1591861211.026077,,183,5667,,,,,,,,,5,,,168,8,,,,,,,,175
HI,1591861212.50929,,685,,57295,,,85,,,,,17,,,622,,6/10/20,,,,,,,
IA,1591861212.670421,1591785545726.0,22516,,202612,,245,,,,,,629,,,13545,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591861213.683147,1591747200.0,129837,,1100002,,2458,,706,,394,,6095,178,,39542,724,06/09/2020 23:59:00,,,,,,,
IN,1591861217.018264,,38337,,320094,,894,,307,,113,,,182,2173,,960,2020-06-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591861218.462061,,11883,,274107,,2235,,378,,,,484,2,482,3375,307,"Current as of June 10, 2020",28240,,,,,,11576
LA,1591861219.54574,,44030,,460120,,549,,,,72,,2855,,,33904,,,,,,,,,
MA,1591861220.635338,,100158,,668092,,1345,10582,319,,200,,,154,7300,,3998,6/10/2020,53040,,,,,,
MD,1591861220.788871,1591797600000.0,59465,325177,,,955,9755,379,,,,,125,2719,4310,,,,,,451967,,,
ME,1591861221.116232,1591804800000.0,2637,,,,,303,,,,,100,,,2023,0,,,,,,,,
MI,1591861221.932246,1591761600000.0,59278,,,,451,,253,,150,,5711,244,5711,42041,5904,,118247,,,770281,80663.0,689618.0,59278
MN,1591861222.039971,,28869,,,,,3482,,1083.0,,,,,1236,24675,,,,,,,,,
MO,1591861223.534026,1591816609959.0,15187,,,,,,,,,,848,,,,,,,,,270232,17275.0,252506.0,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591861224.074772,1549497600000.0,561,,54616,,7,74,,,,,18,,,487,,1591704000000,,,,,,,
NC,1591861224.236652,,37968,,,,780,,,,,,1053,,,,,,,,,,,,
ND,1591861225.635161,,2941,78719,81660,,33,193,,,,,,3,73,2482,,,3596,118.0,3478.0,119728,,,
NE,1591861227.701165,1591829700000.0,16025,111637,127830,,175,1000,,,,,195,,,8946,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591861229.455114,1591804800000.0,165346,,1008934,,1512,,445,,319,,12377,,,28376,,,,,,,,,
NM,1591861229.608841,1591826408871.0,9250,,245557,,197,1583,,,,,410,,,3806,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591861230.114608,,380156,,2668166,,,,,,,,,,,,,2020-06-09T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591861230.157197,,7480,,,,,,,,,,355,,,6166,,2020-06-10,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591861231.481821,,76846,466964,,,976,,,,218,,6062,,,,2162,,,,,,,,74684
PR,1591861231.596131,,,,,,,,,,,,,,,,,,,,,,,,
RI,1591861232.024751,,"15,756","167,866","183,622",,148,"1,828",27,,16,,812,,,"1,406",,,,,,,,,
SC,1591861232.134717,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591861232.308641,1591765200000.0,27869,500766,528635,,,1990,,,,,436,,,18516,,,,,,,,,
TX,1591861233.149313,1591682400000.0,79757,,1161087,,2153,,,,,,1885,,,52449,,,140962,5812.0,,1161087,,,
UT,1591861234.72949,1591794327284.0,12864,,249760,,223,954,,276.0,,116.0,128,,,,,,,,,,,,
VA,1591861235.972969,,52177,,,,1155,,296,,139,,,106,1408,,2392,,47514,3149.0,,395972,57569.0,,49785
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591861236.147539,1591678800000.0,1095,,45742,,11,,,,,,55,,,903,,,,,,,,,
WA,1591861236.390294,1591660800000.0,24354,,,,,,,,,,1176,,,,,,,,,,,,
WI,1591861236.576906,1591793870000.0,21593,357112,,,,2943,,654.0,,,671,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591861236.825481,,980,,,,,,,,,,18,,,804,212,,,,,,,,768
