STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-04 20:42:03.979018,,17860,,,,95,,,,9,,84,,,7124,,,,,,627758,16353,611067,,,,,,,,,,,
AL,2020-11-04 20:42:06.232045,,197777,,,,1017,20901,,2089,,1207.0,3006,207,2799,81005,29662,,,,,1371612,,,168115,,65256.0,,,,,,,,
AR,2020-11-04 20:42:06.558296,,115812,,,,627,,234,,106,,2026,172,1854,103762,9675,,,,,1380122,106137,1273985,106137,,,,,,,68146,11000.0,,57146.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-04 20:42:06.881031,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-04 20:42:07.952770,,934672.0,,,,3270.0,,840.0,,,,17686.0,,,,,2020-11-02T00:00:00,,,,19074921,,,,,,,,,,,,,
CO,2020-11-04 20:42:10.411072,,114709,,1259853,,,9180,,,,,2134,,,,7292,"Data through November 2, 2020",185805,13725,172080.0,,,,107417,2082151,,,,,,,,,
CT,2020-11-04 20:42:10.813887,,74843,,2385192,,381,,,,,,4635,909,3726,,4097,2020-11-02T00:00:00.000,,,,,,,70746,,,,,,,,,,
DC,2020-11-04 20:42:13.014145,,17601.0,,261707.0,,92.0,,29.0,,14,,647.0,,,13601.0,,,,,,,,,,537091.0,,,,,,,,,
DE,2020-11-04 20:42:14.703087,,25534.0,331130.0,356664.0,,,,,,,,712.0,87.0,625.0,13598.0,1198.0,2020-11-03 00:00:00,,,,572483.0,27486.0,,24336.0,,,,,,,,,,
FL,2020-11-04 20:42:16.123032,,805924,5419836,6230092,4676.0,2485,50479,,,,,17131,,,,,"Data through Nov 2, 2020 verified as of Nov 3, 2020 at 09:25 AM",586749,60753,525620.0,9131763,1043239,8042023,,10236958,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-04 20:42:16.539967,2020-11-04 05:00:00.000000,366452,,,,1782,32042,,6031,,,8072,,,,,,334128,30453,,3647278,342706,,,,,,,,,,,,
GU,2020-11-04 20:42:17.022266,2020-11-03 00:00:00.000000,4903,,,,94,,,,,,83,,,3228,73,,,,,,,,4830,,,,,,,,,,
HI,2020-11-04 20:42:21.265464,,,,,,,1124,,,,,219,,,11930,213,11/3/20,,,,,15252,,15318,541485,,,,,,,,,
IA,2020-11-04 20:42:21.363967,2020-11-04 10:45:16.923000,136047,,994735,,777,,,,,,1781,,,96648,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-04 20:42:22.554760,2020-11-04 00:00:00.000000,437556,,,,3761,,776,,327,,9933,283,,262718,6259,11/03/2020 23:59:00,,,,8030713,,,,,,,,,,,,,
IN,2020-11-04 20:42:25.544044,,191764,,1748496,,1897,,545,,183,,,240,4224,,2792,2020-11-03T00:00:00,,,,3032762,183083,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-04 20:42:27.506457,,111379,,,,,,,,,,1503,23,1480,19043,17972,"Current as of November 3, 2020 - Limited Reporting",86625,,,1933819,,,93407,,,,,65671.0,,,,,
LA,2020-11-04 20:42:28.421025,,,,2820899,,623,,,,77,,5746,,,172210,5020,,,,,,,,185144,,,,,,,,,,
MA,2020-11-04 20:42:29.386271,,,,2786160,,485,,96,,51.0,,,226,9809,127054,4277,2020-11-02 00:00:00,,,,6271886,203311.0,,157308,,,,,,,193148,,,
MD,2020-11-04 20:42:29.609993,2020-11-04 15:00:00.000000,148766,1830301,,,595,17363,154,,,,,147,4025,8235,,,,,,3524387,179340,,,,,,,,,,,,
ME,2020-11-04 20:42:31.198377,,7077,,,,,507,,,,,150,,,5682,,,12214,363,11839.0,11,0,11,,,,,,,,,,,
MI,2020-11-04 20:42:32.809368,2020-11-03 05:00:00.000000,187995,,,,2215,,470,,199,,7400,361,7400,121093,19768,,332703,,,5092680,249953,4842727,187995,,,,,,,,,,
MN,2020-11-04 20:42:33.736804,,160923,,1919612,,,10849,,2805,,,2530,,,136457,853,,,,,,,,160070,2914937,,,,34654.0,,,,,
MO,2020-11-04 20:42:37.814167,,193023.0,,,,,,,,,,3088.0,,,,,,177252.0,,,5205760.0,,,,,,,,95536.0,,,,,
MP,2020-11-04 20:42:38.395211,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-04 20:42:39.375265,,122275,,,,,,,,,,3397,352,3045,,16251,,45873,,,942578,,,106024,,,,,106901.0,,,,,
