STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-21 22:06:03.924868,,50941,,,,58,1177,,,7,,254,,,,,,,,,1430967,61170,1368174,,,,,,,,,,,
AL,2021-01-21 22:06:05.352643,,432536,,,,2478,40277,,2495,,1424.0,6379,1100,5279,233211,89554,,,,,2058224,,,342982,,99018.0,,,,,,,,
AR,2021-01-21 22:06:05.590589,,276114,,,,1179,,388,,212,,4441,784,3657,251252,53827,,,,,2302494,222287,2080207,222287,,,,,,,326158.0,63401,,262757.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-21 22:06:05.957354,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-21 22:06:07.152396,,3039044.0,,,,20408.0,,4746.0,,,,35004.0,,,,,2021-01-20T00:00:00,,,,39512756,,,,,,,,,,,,,
CO,2021-01-21 22:06:08.024536,,379227,,2315974,,,20977,,,,,3907,,,,17854,"Data through January 19, 2021",283018,40224,283758.0,,,,361373,5098541,,,,,,,,,
CT,2021-01-21 22:06:08.955360,,235796,,,,1069,,,,,,6774,1263,5511,,14151,2021-01-20T00:00:00.000,,,,5180834,268105,4905689,221645,,,,,216470,13800,,,202668,
DC,2021-01-21 22:06:11.596860,,34612.0,,388202.0,,256.0,,67.0,,23,,864.0,,,24251.0,,,,,,,,,,1031692.0,,,,,,,,,
DE,2021-01-21 22:06:13.669186,,72523.0,490466.0,562989.0,,,,,,,,1027.0,107.0,920.0,,3302.0,2021-01-20 00:00:00,,,,1148366.0,74937.0,,69221.0,,,,,,,,,,
FL,2021-01-21 22:06:15.144766,,1584442,8144203,9728645,6461.0,7023,70306,,,,,25128,,,,,"Data through Jan 19, 2021 verified as of Jan 20, 2021 at 09:25 AM",650372,71851,578113.0,16041574,2049979,13918123,,18042225,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-21 22:06:16.213938,2021-01-21 05:00:00.000000,,,,,5747,47680,,8092,,,,1378,11511,,,,429419,54947,,6072614,667088,,701308,,,,,,,,143491,,
GU,2021-01-21 22:06:16.478604,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-21 22:06:18.569476,2021-01-19 18:30:00.000000,,,,,102,1996,21,,15,,328,,,,590,,,,,,24377,,24739,926411,,,,,,,,,
IA,2021-01-21 22:06:18.673289,2021-01-21 10:45:15.305000,309277,,1435648,,474,,,,,,4445,,,271951,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-21 22:06:19.526280,2021-01-21 00:00:00.000000,1086333,,,,3281,,662,,358,,18520,1903,,,,01/20/2021 23:59:00,,,,15083685,,,,,,,,,,,,,
IN,2021-01-21 22:06:23.175173,,601937,,2867990,,2303,,519,,266,,,375,9218,,3338,2021-01-20T00:00:00,,,,6600039,684081,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-21 22:06:23.964340,,338034,,,,,,,,,,3301,267,3034,41469,70410,"Current as of January 21, 2021",105445,,,3461098,,,267624,,,,,270001,,,,,
LA,2021-01-21 22:06:54.887397,,378318,,,,1800,,,,233,,8442,514,7928,320025,45345,,,,,4703545,,,332973,,,,,315365,,,,,
MA,2021-01-21 22:06:58.827163,,,,4419137,,2152,17556,430,,287.0,,,284.0,13622,324203,23270.0,2021-01-20 00:00:00,,,,12648438.0,555016.0,,462910,,143396.0,13369.0,,,,442175.0,,,
MD,2021-01-21 22:06:59.288463,2021-01-21 15:00:00.000000,334519,2749627,,,1812,30498,424,,,,,175,6560,9459,,,,,,6578575,407168,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-21 22:07:01.001450,2021-01-21 00:00:00.000000,35638.0,,,,182,1294.0,54,,21,,536.0,,,12128,6639.0,,14134,650,13472.0,1291751,34337,1256638,28999.0,,,,,135980,7271,,,128554,
MI,2021-01-21 22:07:20.317166,2021-01-21 05:00:00.000000,544311,,,,1907,,385,,199,,14053,880,14053,442408,48071,,472922,,,9083720,687574,8396146,544311,,,,,,,,,,
MN,2021-01-21 22:07:21.361917,,450762,,3170947,,,23676,,4926,,,6011,226,5785,433722,18450,,,,,,,,432312,5945782,,,,301660,,,,,
MO,2021-01-21 22:07:26.698901,,443838.0,,,,,,,,,,6485.0,,,,,,129010.0,,,3993440.0,,,,,,,,543507.0,,,,,
MP,2021-01-21 22:07:27.143150,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-21 22:07:27.696473,,259117,,,,,,,,,,5668,1450,4218,,92719,,68780,,,1420596,,,166398,,,,,567025,,,,,
MT,2021-01-21 22:07:28.073785,2021-01-20 12:00:00.000000,90649,,,,137,4049,,,,,1100,,,84708,,,,,,892770,,,,,,,,,,,,,
NC,2021-01-21 22:07:35.076863,,698099.0,,,,3666,,,,,,8318.0,,,,69482.0,,,,,4959812.0,,,628178.0,,,,,449888.0,,,,,
ND,2021-01-21 22:07:37.599446,,96370,292924,,,54.0,,7.0,,,,,22,1400,93801,3974,,13395,1442,11953.0,1394910.0,,,92396,1315777,,,,,,,,,
NE,2021-01-21 22:07:40.151954,2021-01-21 01:45:00.000000,184482,708280,893236,,433,5632,,,,,1862,,,129608,,,,,,1975680,212272,1761252,,,,,,,,,,,
NH,2021-01-21 22:07:40.639513,,60294,,576037,,240,,,,,,962,,,53128,,,,,,,,,,,35840.0,,,,,,,,
NJ,2021-01-21 22:07:41.337354,2021-01-21 17:00:00.000000,,,,,3395,,626,,427,,,2121,18639,64006,65507,,,,,8887397,,,580688,,,,,,,,,,
NM,2021-01-21 22:07:41.393843,2021-01-20 22:56:00.184000,165835,,,,605,11280,,,,,3009,,,89756,,,,,,2185009,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-21 22:07:41.966852,,1285337,,29762950,,,,,,,,,,,,,2021-01-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-21 22:07:42.363411,,849704,,,,,44315,,6465,,,10518,1116,9402,,103306,01/21/2021,,,,,,,746398,,,,,,,,,,
OK,2021-01-21 22:07:42.405477,,363046,,,,,,,,,,3140,,,327135,,2021-01-21,,,,,,,,,,,,,,,,,
OR,2021-01-21 22:07:42.976155,,135973,2842996,,,,,,,,,1843,,,5901,,,,,,,,,180336,,,,,,,,,,
PA,2021-01-21 22:07:44.880024,,788834,3520836,,,4758,,851,,530,,20128,,,615290,94342,,,,,8688757,,,694492,,,,,,,,,,
PR,2021-01-21 22:07:54.125099,,,,,,344,,60,,52,,1732,285,1447,73760,6188,,,63333,,,,,82540,,,,,,,,,,
RI,2021-01-21 22:07:54.776228,,108786,602437,711223,,379,7787,51,,36,,2076,,,6553,,1/21/2021,,,,,129882,2210799,,2340681,,,,,,,,,
SC,2021-01-21 22:07:54.829554,,,,,,,,,,,,,605,5768,,38343,,,,,,,,366149,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-21 22:07:54.935930,2021-01-20 19:00:00.000000,694291,,,,,16233,,,,,8556,,,633428,100977,,,,,6078484,684191,5394293,593314,,,,,,,,,,
TX,2021-01-21 22:08:09.299108,2021-01-20 06:00:00.000000,,,,,13564,,3609,,,,33285,,,1763247,271130,,885758,113423,,16202370,2143645,,1917513,,,,,1560260,144841,,,,
UT,2021-01-21 22:08:10.496111,2021-01-20 14:07:50.988000,328380,1395159,1681691,,590,12729,209,2028,,694.0,1547,,,276793,,,,,,,311235,2186927,286532,,,,,,45275,,43418,583290,210470.0
VA,2021-01-21 22:08:12.508328,,459604,,,,3011,20405,545,,337,,5940,729,5211,,87388,2021-01-21T00:00:00.000,200759,20541,,,458335,,372216,4923610,,,,924129,89831,,,,
VI,2021-01-21 22:08:12.667200,,2305,37465,39877,107.0,,,,,,,24,,,2166,,"Wed, January 20, 2021, 10:52 pm",,,,,,,,,,,,,,,,,
VT,2021-01-21 22:08:13.096556,2021-01-21 05:00:00.000000,10580,,291297,,50,,5,,,,168,,,7083,265,,,,,822888,,,10315,,,,,,,,,,
WA,2021-01-21 22:08:13.419710,2021-01-20 00:00:00.000000,289939,,,,,16558,,,,,3940,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-21 22:08:15.825675,2021-01-21 20:00:00.000000,528101,2457032,,,,23445,,2140,,,5607,,,,,,,,,,,,,5897305,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-21 22:08:15.938251,,50124,,,,,,,,,,550,,,47693,7336,,,,,,,,42788,,,,,,,,,,
