,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,RECOVERED
AK,1588176064.048983,1587988800000.0,351,,17089.0,,,37,,,,9,,228.0
AL,1588176064.251472,,6779,,76584.0,,,,,,,242,,
AR,1588176064.53162,,3137,42257.0,45394.0,0.0,,,,,,57,,1235.0
CO,1588176064.796386,,14316,,67094.0,,,2571,,,,736,,
CT,1588176065.27436,,26312,,,,,1732,,,,2089,,
DE,1588176065.72949,1588090800000.0,4575,16605.0,,,337.0,,,,,137,,1096.0
FL,1588176066.420414,,33193,340295.0,375300.0,1252.0,,5624,,,,1240,,
GA,1588176066.593018,1588174819351.0,25159,,,,,,,,,1043,,
IA,1588176066.773579,1588174200000.0,6843,,41337.0,,323.0,,,,,148,,2428.0
IL,1588176067.091251,1588032000.0,48102,,242189.0,,,,,,,2125,,
IN,1588176067.259029,,,,,,,,,,,,,
KY,1588176067.651229,,4375,,,,1063.0,,115.0,,,225,,
LA,1588176067.927274,,27286,,151108.0,,,,,,,1758,,
MD,1588176068.58932,1588136400000.0,20849,90080.0,,,1645.0,4402,585.0,,,985,93.0,1361.0
MN,1588176068.929169,,4208,,,,,,,,,301,,
MO,1588176069.135938,,7303,,,,,,,,,314,,
MT,1588176069.562066,1549497600000.0,451,,,,5.0,,,,,16,,382.0
NC,1588176069.735638,,9947,,,,551.0,,,,,354,,
NE,1588176070.225737,,3374,20257.0,,,,,,,,,,
NJ,1588176070.495778,1588089600000.0,113856,120503.0,210043.0,,,,,,,6442,,15642.0
NM,1588176070.60762,1588111221922.0,2974,,61745.0,,157.0,509,,,,110,,705.0
PA,1588176070.914152,,43439,,,,,,,,602.0,1716,,
RI,1588176071.552329,1586304000000.0,8247,51918.0,60165.0,,269.0,,80.0,,55.0,251,,
SC,1588176071.664214,1586599853000.0,5735,,,,,,,,,192,,
TX,1588176072.039405,1588053600000.0,26171,,,,1702.0,,,,,690,,
VT,1588176072.228248,1588050000000.0,862,,15429.0,,26.0,,,,,47,,
WI,1588176072.439073,1588100400000.0,6289,63535.0,,,,1456,,363.0,,300,,
