STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600349404.639242,,7365,,,,45,,,,9,,44,,,2407,,,,,,408564,6669,401615,,,,,,,,,,,
AL,1600349406.961233,,,,,,722,15942,,1631.0,,900.0,,137,2264,61232,13660,,,,,1031253,,,128097,,56181,,,,,,,,
AR,1600349407.262137,,72219,,,,,,,,,,1157,147,1010,65147,1488,,,,,844689,70731,773958,70731,,,,,8860.0,1722.0,,,7138.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600349407.620482,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600349409.144994,,762963.0,,,,3685.0,,1032.0,,,,14615.0,,,,,2020-09-15T00:00:00,,,,13000522,,,,,,,,,,,,,
CO,1600349410.523784,,62686,,797493,,,7288,,,,,1905,,,,4429,"Data through September 15, 2020",164322,11393,152929.0,,,,58257,1153853,,,,,,,,,
CT,1600349410.940967,,55166,,1392117,,70,,,,,,4487,895,3592,,2288,2020-09-15T00:00:00.000,,,,,,,52878,,,,,,,,,,
DC,1600349412.720601,,14743.0,,,,91.0,,24.0,,18,,617.0,,,11691.0,,,,,,,,,,,,,,,,,,,
DE,1600349424.64138,,19234.0,246671.0,265905.0,,,,,,,,619.0,72.0,547.0,10189.0,999.0,2020-09-15 00:00:00,,,,,,,18235.0,,,,,,,,,,
FL,1600349426.238842,,671201,4312822,4991093,3793.0,2444,42327,,,,,13100,,,,,"Data through Sep 15, 2020 verified as of Sep 16, 2020 at 09:25 AM",446669,34738,411877.0,6958326,864052,6054308,,,437913,34017.0,403867.0,,,,,,
GA,1600349426.699065,2020-09-16 04:00:00.000,299056,,,,2027,26884,,,,,6419,,,,,,,,,,,,,,,,,,,,,,
GU,1600349426.844343,,2045,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,
HI,1600349428.833751,,10946,,265500,,,667,,,,,103,,,4105,,9/16/20,,,,,,,,,,,,,,,,,
IA,1600349428.960069,2020-09-16 10:45:09.176,76050,,712919,,291,,,,,,1234,,,55005,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600349429.552605,2020-09-16 00:00:00.000,266151,,,,1565,,345,,143,,8367,232,,173940,2095,09/15/2020 23:59:00,,,,4863138,,,,,,,,,,,,,
IN,1600349431.551958,,107809,,1261892,,788,,237,,68,,,225,3247,,2412,2020-09-15,,,,1770032,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600349432.714817,,58764,,,,4093,,1466,,,,1082,9,1073,11043,6327,"Current as of September 16, 2020",50206,,,1021452,,,52437,,,,,,,,,,
LA,1600349433.514616,,,,2114145,,678,,,,107,,5126,,,145570,1039,,,,,,,,158826,,,,,,,,,,
MA,1600349435.332604,,125699,,1996662,,352,12478,66,,24,,9245,209,9036,109397,1979,9/16/2020,,,,3131714,,,123720,,117107,,,,,112394,,,
MD,1600349435.568172,2020-09-16 14:00:00.000,117888,1365070,,,347,14959,86,,,,,143,3712,7286,,,,,,2272265,140960,,,,,,,,,,,,
ME,1600349436.180178,2020-09-16 00:00:00.000,4941,,,,10,433,5,,0,,138,,,4307,507,,10060,504,9542.0,341680,6161,335257,4434,,,,,,,,,,
MI,1600349438.790207,2020-09-16 04:00:00.000,113863,,,,590,,152,,65,,6623,320,6623,85513,11879,,270746,,,3252947,160228,3092719,113863,,,,,,,,,,
MN,1600349439.53685,,85813,,1252392,,244,7019,136,1977.0,,,,52,1933,79583,,,,,,1743611,,,,,,,,,,,,,
MO,1600349441.461348,,106587,,1164383,,934,,,,113,,1739,,,,,,73673,3308,70233.0,1519434,114421,1402394,,,71668,3241.0,,,,6227,1722.0,,
MP,1600349443.060621,2020-09-17 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,62,,,,,,,,,,
MS,1600349443.655948,,91234,,,,,,,,,,2756,194,2562,,5850,,29016,,,626881,,,85384,,,,,40904.0,,,,,
