,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1588932963.337472,1588766400000.0,374,,24341,,12,38,,,,10,,,291,,
AL,1588932964.138666,,9046,,116319,,1188,,450,,266,369,,,,,
AR,1588932964.357651,,3694,60300,63994,0.0,,,,,,88,,,2159,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1588932965.00175,,60614,,,,4560,,1374,,,2504,,,,,2020-05-06T00:00:00
CO,1588932965.647421,,18371,,92267,,,3557,,,,944,,,,,"Data through May 6, 2020"
CT,1588932966.180655,,31784,,116174,,,1385,,,,2797,,,,,2020-05-06T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1588932966.652359,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1588932967.170363,,38828,454122,495075,1499.0,,6990,,,,1667,,,,,
GA,1588932967.304817,1588870357183.0,31309,,,,,,,,,1336,,,,,
GU,1588932967.471298,,147,,,,,,,,,5,,,122,4.0,
HI,1588932967.99457,,629,,,,,74,,,,17,,,565,,5/7/20
IA,1588932968.138028,1588782600000.0,11059,,66427,,417,,,,,231,,,4266,,
ID,,,,,,,,,,,,,,,,,
IL,1588932969.014773,1588809600.0,70873,,379043,,4862,,1253,,766,3111,,,,,05/06/2020 23:59:00
IN,1588932969.621061,,22503,,124782,,1457,,487,,228,,,1295.0,,,2020-05-06T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1588932969.989978,,6129,,,,1366,,179,,,294,,,,,
LA,1588932970.135765,,30652,,200767,,,,,,,2135,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1588932970.255037,1588827600000.0,29374,119226,,,1683,5663,584,,,1401,102.0,,2029,,
ME,1588932970.550883,1588866300000.0,1330,,,,192,,,,,62,,,787,0.0,
MI,1588932971.014275,,,,,,1697,,753,,612,,,,24001,,
MN,1588932971.188396,,9345,,,,,,,,,508,,,,,
MO,1588932971.379032,,9341,,,,,,,,,418,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1588932971.586151,1549497600000.0,456,,,,6,,,,,16,,,417,,
NC,1588932971.722653,,13397,,,,525,,,,,507,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1588932972.213457,,7190,33222,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1588932973.240534,1588867200000.0,133635,159023,261869,,4605,,1439,,1089,8801,,,15642,,
NM,1588932973.314416,1588892987066.0,4493,,89032,,197,760,,,,172,,,1125,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1588932973.582879,,52915,,,,2408,,,,540,3416,,,,,
PR,1588932973.697552,,,,,,,,,,,,,,,,
RI,1588932973.955193,,"10,530","71,788","82,318",,318,"1,153",82,,56,388,,,696,,5/7/2020
SC,1588932974.304869,1586599853000.0,7142,,,,,,,,,316,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1588932974.572957,1588831200000.0,35390,,,,1750,,,,,973,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1588932974.712417,1588741200000.0,916,,18451,,14,,,,,53,,,718,,
WA,,,,,,,,,,,,,,,,,
WI,1588932974.851843,1588878000000.0,9215,93035,,,,1732,,435.0,,374,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
