,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592499363.755315,1592308800000.0,696,,77709,,23,54,,,0,,12,,,438,,,,,,,,,
AL,1592499364.926626,,,,322124,,677,2373,,695.0,,405.0,,9,801,15974,410,,,,,,,,27796
AR,1592499367.283979,,13606,207093,220699,0.0,217,1074,,,53,173.0,197,,,8996,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592499367.719063,,43443,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592499368.527233,,161099,,,,4584,,1298,,,,5290,,,,,2020-06-17T00:00:00,,,,,,,
CO,1592499369.914066,,29673,,259546,,,5294,,,,,1631,,,,,"Data through June 16, 2020",,6236.0,84783.0,,,,
CT,1592499370.552943,,45429,,365916,,186,,,,,,4219,846,3373,,1942,2020-06-16T00:00:00.000,,,,,,,43487
DC,1592499371.634312,,9903.0,,72199.0,,187.0,,86.0,,45,,527.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592499371.919744,,85926,1425386,1512315,1457.0,,12862,,,,,3154,,,,,,,,,,,,
GA,1592499372.106674,1592490113055.0,60030,,,,,,,,,,2575,,,,,,,,,,,,
GU,1592499372.276531,,192,5962,,,,,,,,,5,,,170,8,,,,,,,,184
HI,1592499373.62516,,744,,64374,,,95,,,,,17,,,639,,6/17/20,,,,,,,
IA,1592499373.752672,1592476747396.0,24737,,239598,,188,,,,,,677,,,15453,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592499374.512729,1592352000.0,134185,,1258328,,1878,,563,,331,,6485,181,,57012,861,06/16/2020 23:59:00,,,,,,,
IN,1592499378.00075,,41438,,384722,,754,,236,,103,,,187,2304,,1042,2020-06-17,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592499379.207391,,12995,,299520,,2292,,394,,,,518,2,516,3444,349,"Current as of June 17, 2020",30190,,,,,,12646
LA,1592499380.099576,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
MA,1592499380.461825,,101654,,727549,,998,10925,227,,135,,,166,7568,,4497,6/17/2020,59940,,,914751,,,
MD,1592499380.656764,1592488800000.0,63229,384379,,,660,10357,269,,,,,130,2886,4640,,,,,,535444,,,
ME,1592499381.193549,1592494200000.0,2878,,,,,323,,,,,102,,,2300,0,,,,,,,,
MI,1592499382.547544,1592366400000.0,60393,,,,343,,248,,131,,5792,244,5792,44964,6104,,132227,,,866277,82889.0,783388.0,60393
MN,1592499382.639442,,31675,,,,,3718,,1144.0,,,,,1344,27566,,,,,,,,,
MO,1592499384.119788,1592419975628.0,16625,,290931,,,,,,,,909,,,,,,35349,1334.0,,345981,20124.0,325326.0,16370
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592499385.417841,1549497600000.0,655,,66870,,8,81,,,,,20,,,545,,1592395200000,,,,,,,
NC,1592499385.546068,,48058,,,,857,,,,,,1175,,,,,,,,,,,,
ND,1592499386.367691,,3193,87461,90654,,26,208,,,,,,4,75,2809,,,4199,130.0,4069.0,144282,,,
NE,1592499388.207793,1592434800000.0,17226,127587,144996,,156,1141,,,,,234,,,10761,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592499389.558251,1592409600000.0,167703,,1147841,,1258,,319,,257,,12769,,,29101,,,,,,,,,
NM,1592499389.645483,1592433934373.0,10065,,275897,,161,1715,,,,,452,,,4351,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592499390.310837,,385142,,3111119,,,,,,,,,,,,,2020-06-16T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592499390.351324,,8904,,,,,,,,,,364,,,6898,,2020-06-17,,,,,,,
OR,1592499391.021017,,6218,178132,184139,,158,929,54,,26,,183,,,2431,,,,,,,,,6007
PA,1592499392.152331,,80236,543832,,,750,,,,176,,6361,,,,2287,,,,,,,,77949
PR,1592499392.298068,,1496,,,,73,,9,,5,,147,90,57,,,,,4615.0,,,1496.0,,
RI,1592499392.502554,,"16,269","195,324","211,593",,126,"1,911",23,,13,,885,,,"1,502",,,,,,,,,
SC,1592499392.588369,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592499392.718006,1592370000000.0,32143,,,,,2180,,,,,497,,,21282,229,,,,,644344,37420.0,606924.0,31914
TX,1592499393.519178,1592287200000.0,96335,,1369638,,2947,,,,,,2062,,,62368,,,152796,6258.0,,1369638,,,
UT,1592499394.320106,1592401538660.0,15344,,278692,,270,1102,64,321.0,,142.0,149,,,,,,,,,,,,
VA,1592499395.609386,,56238,,,,857,,241,,129,,,104,1482,,2469,,55863,3659.0,,499599,64711.0,,53769
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592499395.807011,1592370000000.0,1135,,54745,,11,,,,,,56,,,917,,,,,,,,,
WA,1592499395.996255,1592352000000.0,26784,,,,,,,,,,1226,,,,,,,,,,,,
WI,1592499396.162851,1592395755000.0,23454,423736,,,,3128,,696.0,,,712,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
