,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591560003.410181,1591444800000.0,544,,64904,,7,48,,,1,,10,,,382,,,,,,,,,
AL,1591560004.402619,,,,259232,,,2022,,615.0,,364.0,,4,688,,334,,,,,,,,20166
AR,1591560004.98469,,9101,147656,156757,0.0,154,838,,,36,142.0,154,,,6266,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591560005.373912,,25451,,,,,,,,,,1042,,,,,,,,,,,,
CA,1591560006.160521,,128812,,,,4525,,1288,,,,4626,,,,,2020-06-06T00:00:00,,,,,,,
CO,1591560008.755806,,27848,,210485,,,4480,,,,,1527,318,1209,,2529,"Data through June 5, 2020",,5372.0,70728.0,,,,25319
CT,1591560009.220727,,43818,,293474,,333,,,,,,4055,837,3218,,2075,2020-06-05T00:00:00.000,,,,293474,,,41743
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591560009.270308,,63938,1152220,1217105,1161.0,,11215,,,,,2786,,,,,,,,,,,,
GA,1591560009.496451,1591552329218.0,51359,,,,,,,,,,2178,,,,,,,,,,,,
GU,1591560009.60139,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591560009.955975,,673,,,,,83,,,,,17,,,616,,6/6/20,,,,,,,
IA,1591560010.122529,1591526346820.0,21611,,187356,,269,,,,,,602,,,12767,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591560010.914079,1591488000.0,127757,,1042774,,2550,,720,,438,,5904,,,,,06/07/2020 23:59:00,,,,,,,
IN,1591560011.309209,,37397,,304263,,913,,335,,133,,,182,2121,,931,2020-06-06,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591560012.443124,,11287,,248806,,2179,,373,,,,470,2,468,3344,256,"Current as of June 6, 2020",32753,,,,,,11031
LA,1591560013.095532,,42816,,434065,,575,,,,74,,2825,,,31728,,,,,,,,,
MA,1591560014.84259,,99562,,648616,,1442,10393,335,,221,,,137,7179,,3874,6/7/2020,51146,,,,,,
MD,1591560014.885887,1591538400000.0,57973,306830,,,1003,9546,404,,,,,124,2625,4240,,,,,,427155,,,
ME,1591560015.181213,1591543800000.0,2570,,,,,298,,,,,99,,,1864,0,,,,,,,,
MI,1591560016.046016,1591502400000.0,58870,,,,617,,321,,205,,5656,239,5652,42041,5234,,111125,,,715443,79577.0,635866.0,58749
MN,1591560016.149909,,27886,,,,,3367,,1043.0,,,,,1186,22992,,,,,,,,,
MO,1591560017.299451,1591554233658.0,14553,,236755,,,,,,,,809,,,,,,28745,1084.0,27626.0,270232,17275.0,252506.0,14450
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591560017.845986,1549497600000.0,545,,47378,,2,69,,,,,18,,,475,,1591444800000,,,,,,,
NC,1591560017.98159,,35544,,,,698,,,,,,992,,,,,,,,,,,,
ND,1591560018.776334,,2861,77072,79933,,28,183,,,,,72,,,2307,,,3413,111.0,3302.0,113847,,,
NE,1591560020.917727,1591484400000.0,15543,104226,119926,,167,928,,,,,188,,,8255,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591560021.968837,1591545600000.0,164164,,,,1769,,503,,379,,12176,,,27824,,,,,,,,,
NM,1591560022.060534,1591480829927.0,8800,,229147,,176,1489,,,,,392,,,3286,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591560022.560974,,378097,,2497842,,,,,,,,,,,,,2020-06-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591560022.653056,,7150,,,,,,,,,,348,,,5981,,2020-06-07,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591560023.191656,,76212,444173,,,1174,,,,268,,5943,,,,2113,,,620.0,,,,,73479
PR,1591560023.292329,,4985,,,,105,,6,,7,,142,79,63,,,,,3621.0,,,,,
RI,1591560023.694752,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591560023.797216,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591560023.941432,1591419600000.0,26071,465350,491421,,,1923,,,,,417,,,17124,,,,,,,,,
TX,1591560024.491008,1591336800000.0,73553,,1093277,,1878,,,,,,1819,,,48895,,,115910,4659.0,,1093277,,,
UT,1591560024.675847,1591451962881.0,11798,,,,,890,,,,,,,,,,,,,,,,,
VA,1591560025.87362,,49397,,,,1171,,324,,169,,,103,1357,,2274,,45526,2874.0,,368857,55332.0,,47123
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591560026.067568,1591419600000.0,1063,,41218,,14,,,,,,55,,,890,,,,,,,,,
WA,1591560026.7285,1591401600000.0,23442,,,,,,,,,,1153,,,,,,,,,,,,
WI,1591560026.876227,1591536742000.0,20835,325867,,,,2848,,638.0,,,647,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591560027.082482,,947,,,,,,,,,,17,,,757,213,,,,,,,,734
