,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590273122.698357,1590148800000.0,408,,42351,,10,45,,,,,10,,,358,,,,,,,,
AL,1590273123.371639,,13938,,183923,,,1589,,538.0,,319.0,546,,,,,,,,,,,
AR,1590273123.627145,,5775,100819,106594,0.0,,,,,,,115,,,4096,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590273124.183088,,90631,,,,4342,,1312,,,,3708,,,,,2020-05-22T00:00:00,,,,,,
CO,1590273124.768578,,23964,,147744,,,4105,,,,,1327,,,,,"Data through May 22, 2020",,3448.0,40655.0,,,
CT,1590273125.284872,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590273125.768738,,50127,806310,858112,1563.0,,9567,,,,,2312,,,,,,,,,,,
GA,1590273125.909798,1590240529081.0,42052,,,,,,,,,,1809,,,,,,,,,,,
GU,1590273126.037211,,160,,,,,,,,,,5,,,134,5,,,,,,,
HI,1590273126.553089,,642,,,,,84,,,,,17,,,585,,5/22/20,,,,,,
IA,1590273126.781279,1590247800000.0,16795,,123653,,362,,,,,,444,,,9191,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590273127.46137,1590192000.0,107796,,722247,,3753,,1027,,607,,4790,,,,,05/22/2020 23:59:00,,,,,,
IN,1590273130.218478,,30901,,214933,,1138,,403,,173,,,152,1812.0,,773,2020-05-22,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590273130.70762,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,,,,,,,,,,,,,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590273131.653149,1590242400000.0,45495,186832,,,1320,7825,524,,,,,113,2130.0,3283,,,,,,,,
ME,1590273131.987694,1590247800000.0,2013,,,,,243,,,,,77,,,1232,0,,,,,,,
MI,1590273132.848281,1590206400000.0,54365,,901836,,1066,,492,,332,,5223,,,61402,,,,,,901836.0,1025782.0,123946.0
MN,1590273132.943637,,19845,,,,,2534,,832.0,,,852,,,13485,,,,,,,,
MO,1590273133.47122,1590261737290.0,11752,,172946,,,,,,,,676,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590273133.942895,1549497600000.0,479,,32652,,3,65,,,,,16,,,441,,1590148800000,,,,,,
NC,1590273134.109927,,22724,,,,589,,,,,,737,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590273135.352134,,11662,68320,80475,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590273136.725039,1590249600000.0,153104,578735,,,2974,,806,,611,,11081,,,24762,,,,,,,,
NM,1590273136.818206,1590271317914.0,6795,,169119,,208,1139,,,,,308,,,2357,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590273137.350697,,359926,,1652061,,,,,,,,,,,,,2020-05-22T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590273137.464998,,5960,,,,,,,,,,311,,,4645,,2020-05-23,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590273137.827783,,66983,,,,1552,,,,347,,5096,,,,,,,,,,,
PR,1590273137.984321,,3100,,,,,,14,,5,,127,66,61.0,,,,,1870.0,,,,
RI,1590273138.201538,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590273138.333515,1586599853000.0,9895,,,,,,,,,,425,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590273138.480413,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590273139.222445,1590127200000.0,52268,,762706,,1688,,,,,,1440,,489.0,31223,,,71731.0,2866.0,,,,
UT,1590273139.412386,1590240516155.0,8260,,,,,676,,,,,,,,,,,,,,,,
VA,1590273140.507592,,33962,,230683,,1384,,330,,213,,1123,36,,,1787,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590273140.669799,1590123600000.0,954,,27424,,21,,,,,,54,,,837,,,,,,,,
WA,1590273140.857396,1590105600000.0,19265,,,,,,,,,,1050,,,,,,,,,,,
WI,1590273141.024832,1590239015000.0,14877,179329,,,,2292,,542.0,,,507,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590273141.960855,,813,,,,,,,,,,12,,,556,198,,,,,,,
