STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-17 00:30:03.577696,,63245,,,,42,1467,,,5,,334,,,,,,,,,2009651,75886,1930980,,,,,,,,,,,
AL,2021-04-17 00:30:04.886326,,521623,,2457263,,325,48316,,2762,,1554.0,10739,2283,8456,328752,116731,,,,,,,,404892,,130866.0,,,,,,,,
AR,2021-04-17 00:30:05.161190,,333186,,,,152,,50,,15,,5692,1172,4520,325550,71972,,,,,2923106,261214,2661892,261214,,,,,,,545286.0,85035.0,,460251.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-17 00:30:05.653492,,,,,,,,,,,,,,,,,,,,,8886441,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-17 00:30:07.758002,,487578,,2826461,,,26703,,,,,,737,5449,,30866,"Data through April 15, 2021",511589,85007,426582.0,,,,456712,7436448,,,,,,,,,
CT,2021-04-17 00:30:08.596006,,329062,,,,486,,,,,,7995,1417,6578,,26287,2021-04-15T00:00:00.000,,,,7697168,367509,7319784,302775,,,,,548823,31483,,,517323,
DC,2021-04-17 00:30:11.331819,,46449.0,,473502.0,,,,,,19,,1093.0,,,32797.0,,,,,,,,,,1438794.0,,,,,,,,,
DE,2021-04-17 00:30:13.631399,,,,,,,,,,,,,,,,,2021-04-16 00:00:00,,,,1650017.0,102336.0,,,,,,,,,,,,
FL,2021-04-17 00:30:14.027056,,2115191,10152837,12268028,9572.0,,89472,,,,,35000,,,,,"Data through Apr 15, 2021 verified as of Apr 16, 2021 at 09:25 AM",1199977,263211,936149.0,21834089,2784815,18947252,,25366041,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-17 00:30:15.409528,2021-04-16 04:00:00.000000,,,,,1541,60298,,9866,,,,2538,17180,,214651,,,,,,,,866978,,,,,,,,,,
GU,2021-04-17 00:30:15.804725,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-17 00:30:18.233031,2021-04-14 18:30:00.000000,,,,,46,2405,10,,5,,474,,,,1377,,,,,,31018,,31171,1361209,,,,,,,,,
IA,2021-04-17 00:30:18.320997,2021-04-16 16:25:13.071000,359260,,1678559,,226,,,,,,5878,,,339990,,,,,,,,,,,,,,,,,,,
ID,2021-04-17 00:30:18.978111,,,,,,,,,,,,,,,,,,,,,1234070,,,,,,,,123809,,,,,
IL,2021-04-17 00:30:20.009011,2021-04-16 00:00:00.000000,1296381,,,,2058,,468,,205,,21630,2290,,,,04/15/2021 23:59:00,,,,21571023,,,,,,,,,,,,,
IN,2021-04-17 00:30:24.298027,,704632,,3320902,,821,,191,,69,,,408,12803,,3571,2021-04-15T00:00:00,,,,9372082,803285,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-17 00:30:25.505294,,436445,,,,,,,,,,6317,606,5711,50684,105590,"Current as of April 16, 2021",119281,,,4463293,,,330855,,,,,690760,,,,,
LA,2021-04-17 00:30:26.178166,,451955,,,,317,,,,42,,10282,890,9392,,67342,,,,,6200327,,,384613,,,,,565882,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-17 00:30:31.316546,2021-04-16 14:00:00.000000,433359,3260589,,,1232,39844,296,,,,,186,8342,10072,,,,,,9265525,526502,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-17 00:30:33.730573,2021-04-16 00:00:00.000000,56525.0,,,,104,1761.0,36,,16,,763.0,,,,13947.0,,15821,1031,14778.0,1931804,45083,1882589,42578.0,,,,,308675,15955,,,292351,
MI,2021-04-17 00:30:37.575626,2021-04-16 04:00:00.000000,779777,,,,4242,,873,,491,,16771,1087,16771,587283,87847,,581102,,,12238559,945879,11292680,779777,,,,,,,,,,
MN,2021-04-17 00:30:38.790321,,552117,,3874978,,,28856,,5892,,,6995,385,6610,524915,35081,,,,,,,,517036,8146025,,,,618181,,,,,
MO,2021-04-17 00:30:49.309146,,,,,,,,,,,,,,8634,,,,166658.0,,,5110123,,,,,,,,1323791.0,,,,,
MP,2021-04-17 00:30:49.805068,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-17 00:30:50.390419,,308737,,,,,,,,,,7139,2207,4932,,119771,,89336,,,1739251,,,188966,,,,,827338,,,,,
MT,2021-04-17 00:30:50.745747,2021-04-15 12:00:00.000000,106941,,,,49,4893,,,,,1537,,,104356,,,,,,1256141,,,,,,,,,,,,,
NC,2021-04-17 00:31:09.325610,,943693.0,,,,1064,,,,,,12384.0,,,,132503.0,,,,,8000840.0,,,811146.0,,,,,1043111.0,,,,,
ND,2021-04-17 00:31:11.578115,,105557,318647,,,31.0,,3.0,,,,,31,1478,102896,7431,,,,,1634425.0,,,98126,1496784,,,,235052.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-17 00:31:22.028651,2021-04-16 16:00:00.000000,,,,,2185,,456,,190,,,2592,,87629,119452,,,,,12810516,,,852330,,,,,,,,,,
NM,2021-04-17 00:31:22.104542,2021-04-16 21:48:24.942000,194868,,,,116,13790,,,,,4001,,,176357,,,,,,3145175,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-17 00:31:22.636477,,1970990,,48420818,,,,,,,,,,,,,2021-04-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-17 00:31:23.125071,,1050112,,,,,54787,,,,,,,,,164751,04/16/2021,,,,,,,885361,,,,,,,,,,
OK,2021-04-17 00:31:23.276838,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3922165,,,,,,,,,,,,,
OR,2021-04-17 00:31:23.909497,,173626,4182236,,,,,,,,,2457,,,5901,,,,,,,,,250057,,,,,,,,,,
PA,2021-04-17 00:31:24.840826,,1098502,4271431,,,2657,,555,,262,,25622,,,977666,170033,,,,,12416086,,,928469,,,,,,,,,,
PR,2021-04-17 00:31:26.727964,,,,,,,,,,,,2194,,,,13515,,,,,,,,107056,,,,,,,,,,
RI,2021-04-17 00:31:27.348437,,144149,731247,875396,,133,9842,28,,24,,2647,,,8645,,4/16/2021,,,,,170848,3636114,,3806962,,,,,,,,,
SC,2021-04-17 00:31:27.653407,,,,,,,,,,,,,1114,8195,,92919,,146974,33415,113559.0,5820648,613136,5207512,474358,,,,,1144942,127821,,,1017121,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-17 00:31:27.763074,2021-04-15 19:00:00.000000,829114,,,,,20629,,,,,12041,,,803320,142940,,,,,7427609,790282,6637327,686174,,,,,,,,,,
