,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592926803.02752,1592740800000.0,761,,90824,,13,62,,,1,,12,,,491,,,,,,,,,
AL,1592926804.403162,,,,353611,,658,2521,,737.0,,430.0,,10,854,15974,427,,,,,,,,30670
AR,1592926806.623329,,16083,240256,256339,0.0,237,1188,,,61,186.0,227,,,10793,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592926806.973446,,54586,,,,,,,,,,1339,,,,,,,,,,,,
CA,1592926807.702661,,183073,,,,5065,,1421,,,,5580,,,,,2020-06-22T00:00:00,,,,,,,
CO,1592926808.924187,,30705,,285130,,,5343,,,,,1651,,,,,"Data through June 21, 2020",,6550.0,91154.0,,,,
CT,1592926809.44723,,45782,,395590,,140,,,,,,4263,860,3403,,1962,2020-06-21T00:00:00.000,,,,,,,43820
DC,1592926810.423533,,10094.0,,82302.0,,173.0,,61.0,,40,,537.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592926994.081568,,100217,1517270,1618540,1546.0,,13407,,,,,3266,,,,,,,,,,,,
GA,1592926994.379527,1592922751066.0,65928,,,,,,,,,,2648,,,,,,,,,,,,
GU,1592926994.511199,,225,6292,,,,,,,,,5,,,174,8,,,,,,,,217
HI,1592926995.706385,,816,,69340,,,99,,,,,17,,,669,,6/22/20,,,,,,,
IA,1592926995.87619,1592844300000.0,26053,,259002,,169,,,,,,686,,,16160,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592926996.608805,1592784000.0,137224,,1379003,,1628,,419,,250,,6671,204,,79815,1000,06/21/2020 23:59:00,,,,,,,
IN,1592927000.116502,,42633,,418916,,756,,283,,108,,,190,2363,,1169,2020-06-21,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592927001.841973,,13839,,,,2352,,400,,,,526,4,522,3534,390,"Current as of June 22, 2020",,,,,,,13449
LA,1592927002.548568,,50239,,618064,,630,,,,77,,3004,,,39792,,,,,,,,,
MA,1592927003.681865,,102469,,775322,,920,11094,180,,107,,,180,7694,,4741,6/22/2020,64592,,,975415,,,
MD,1592927003.820268,1592920800000.0,65007,418528,,,561,10611,212,,,,,129,2963,4797,,,,,,583091,,,
ME,1592927004.286334,1592849700000.0,2971,,,,,336,,,,,102,,,2409,0,,,,,,,,
MI,1592927005.585268,1592798400000.0,61409,,,,343,,248,,131,,5853,244,5853,49290,6548,,143099,,,934545,84485.0,850060.0,61409
MN,1592927005.698292,,33227,,,,,3830,,1180.0,,,,,1384,29065,,,,,,,,,
MO,1592927007.01504,1592848531284.0,18143,,317374,,,,,,,,961,,,,,,37664,1421.0,,382610,21737.0,360303.0,17682
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592927007.593587,1549497600000.0,734,,72970,,13,89,,,,,21,,,550,,1592740800000,,,,,,,
NC,1592927007.793354,,53605,,,,870,,,,,,1223,,,,,,,,,,,,
ND,1592927008.640323,,3313,94140,97453,,31,218,,,,,,6,77,2952,,,4488,139.0,4349.0,158199,,,
NE,1592927010.298993,1592868300000.0,17957,140685,158827,,135,1234,,,,,249,,,11980,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592927011.654218,1592841600000.0,169415,,1267399,,1092,,307,,216,,12895,,,29517,,,,,,,,,
NM,1592927011.736558,1592862894179.0,10694,,298076,,139,1754,,,,,469,,,4742,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592927012.24339,,389085,,3500808,,,,,,,,,,,,,2020-06-22T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592927012.281824,,10733,,,,,,,,,,369,,,7648,,2020-06-22,,,,,,,
OR,1592927013.036817,,7083,199545,206381,,145,969,48,,27,,192,,,2489,,,,,,,,,6836
PA,1592927014.00146,,82696,596407,,,743,,,,152,,6464,,,,2349,,,,,,,,80347
PR,1592927014.169183,,1550,,,,77,,9,,2,,149,92,57,,,,,5135.0,,,1550.0,,
RI,1592927014.680036,,"16,533","205,630","222,163",,105,"1,958",19,,17,,906,,,"1,562",,,,,,,,,
SC,1592927014.764293,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592927014.96014,1592802000000.0,35553,,,,,2301,,,,,531,,,23567,251,,,,,699854,41499.0,658355.0,35302
TX,1592927016.011635,1592719200000.0,114881,,1549009,,4092,,,,,,2192,,,69190,,,166168,6527.0,,1549009,,,
UT,1592927017.139856,1592835759198.0,17906,,299312,,198,1192,67,338.0,,150.0,158,,,,,,,,,,,,
VA,1592927018.320998,,58994,,,,847,,245,,126,,,103,1542,,2542,,61413,3904.0,,565835,68585.0,,56452
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592927019.200969,1592884800000.0,1164,,59328,,19,,,,,,56,,,927,,,,,,,,,
WA,1592927019.766757,1592784000000.0,28870,,,,,,,,,,1276,,,,,,,,,,,,
WI,1592927019.962657,1592827978000.0,25068,466634,,,,3231,,711.0,,,745,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592927020.179555,,1230,,,,,,,,,,20,,,931,256,,,,,,,,974
