STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-29 21:36:04.428875,,15522,,,,89,,,,6,,77,,,7094,,,,,,584268,13641,570308,,,,,,,,,,,
AL,2020-10-29 21:36:06.265265,,189149,,,,1013,20246,,2056,,1183.0,2914,196,2718,81005,27612,,,,,1327435,,,161537,,64185,,,,,,,,
AR,2020-10-29 21:36:06.599580,,109712,,,,647,,226,,95,,1894,162,1732,98340,8124,,,,,1325290,101588,1223702,101588,,,,,,,56296,9092.0,,47204.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-29 21:36:06.972692,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-29 21:36:08.218447,,912904.0,,,,3083.0,,768.0,,,,17541.0,,,,,2020-10-28T00:00:00,,,,18323771,,,,,,,,,,,,,
CO,2020-10-29 21:36:10.368538,,100208,,1185043,,,8854,,,,,2094,,,,6815,"Data through October 27, 2020",182411,13307,169104.0,,,,93393,1910983,,,,,,,,,
CT,2020-10-29 21:36:10.794406,,70446,,2254342,,321,,,,,,4609,907,3702,,3550,2020-10-28T00:00:00.000,,,,,,,66896,,,,,,,,,,
DC,2020-10-29 21:36:12.792277,,17074.0,,253947.0,,102.0,,28.0,,9,,645.0,,,13325.0,,,,,,,,,,509864.0,,,,,,,,,
DE,2020-10-29 21:36:14.542459,,24553.0,321870.0,346423.0,,,,,,,,689.0,81.0,608.0,13008.0,1148.0,2020-10-28 00:00:00,,,,546837.0,26597.0,,23405.0,,,,,,,,,,
FL,2020-10-29 21:36:16.094327,,784331,5284167,6068498,4579.0,2343,49580,,,,,16854,,,,,"Data through Oct 28, 2020 verified as of Oct 29, 2020 at 09:25 AM",574229,58365,515517.0,8882061,1021507,7814747,,9855604,558367,56856.0,501250.0,,,,,,
GA,2020-10-29 21:36:16.856323,2020-10-29 04:00:00.000000,356848,,,,1777,31516,,5927,,,7923,,,,,,329039,29569,,3516162,333316,,,,,,,,,,,,
GU,2020-10-29 21:36:17.196882,2020-10-28 00:00:00.000000,4549,,,,84,,,,,,78,,,2635,45,,,,,,,,4504,,,,,,,,,,
HI,2020-10-29 21:36:20.853198,,,,,,,1081,,,,,213,,,11605,205,10/28/20,,,,,14776,,14834,517005,,,,,,,,,
IA,2020-10-29 21:36:21.035730,2020-10-29 10:45:12.046000,121913,,956844,,605,,,,,,1691,,,91401,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
