STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-20 13:30:04.491172,,55198,,,,34,1243,,,4,,289,,,,,,,,,1629829,66577,1561281,,,,,,,,,,,
AL,2021-02-20 13:30:05.925609,,485212,,2248455,,951,44767,,2619,,1488.0,9573,2059,7514,275245,104618,,,,,,,,380594,,114143.0,,,,,,,,
AR,2021-02-20 13:30:06.242016,,314713,,,,630,,237,,108,,5336,1049,4287,302872,65537,,,,,2597383,249176,2348207,249176,,,,,,,423896.0,76961.0,,346935.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-20 13:30:06.562320,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-20 13:30:07.733893,,3428518.0,,,,8156.0,,2291.0,,,,48344.0,,,,,2021-02-18T00:00:00,,,,46621654,,,,,,,,,,,,,
CO,2021-02-20 13:30:08.913463,,418695,,2522901,,,23101,,,,,3907,730,5148,,22404,"Data through February 18, 2021",378747,54082,332508.0,,,,396291,5960772,,,,,,,,,
CT,2021-02-20 13:30:09.852641,,273101,,,,535,,,,,,7523,1357,6166,,16962,2021-02-18T00:00:00.000,,,,6096514,311736,5777127,256139,,,,,324744,18150,,,306590,
DC,2021-02-20 13:30:12.139218,,39461.0,,428067.0,,209.0,,48.0,,24,,993.0,,,28202.0,,,,,,,,,,1186987.0,,,,,,,,,
DE,2021-02-20 13:30:14.080702,,84181.0,529807.0,613988.0,,,,,,,,1343.0,130.0,1213.0,,4384.0,2021-02-18 00:00:00,,,,1341919.0,87719.0,,79797.0,,,,,,,,,,
FL,2021-02-20 13:30:14.666450,,1822644,8956962,10779606,8100.0,,78590,,,,,30214,,,,,"Data through Feb 18, 2021 verified as of Feb 19, 2021 at 09:25 AM",997190,165482,831212.0,18426875,2384901,15954828,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-20 13:30:15.818683,2021-02-19 05:00:00.000000,,,,,2948,54434,,8898,,,,2080,14530,,179452,,,,,,,,800959,,,,,,,,,,
GU,2021-02-20 13:30:16.095095,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-20 13:30:17.033494,2021-02-17 18:30:00.000000,,,,,42,2182,11,,7,,430,,,,730,,,,,,26569,,27048,1053796,,,,,,,,,
IA,2021-02-20 13:30:17.124173,2021-02-19 10:45:18.642000,331622,,1534388,,241,,,,,,5336,,,307596,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-20 13:30:18.018965,2021-02-19 00:00:00.000000,1170902,,,,1596,,366,,190,,20192,2176,,,,02/18/2021 23:59:00,,,,17474319,,,,,,,,,,,,,
IN,2021-02-20 13:30:21.706174,,653245,,3069866,,948,,179,,88,,,427,11898,,3457,2021-02-18T00:00:00,,,,7683034,743777,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-20 13:30:23.004589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-20 13:30:23.559376,,422287,,,,806,,,,129,,9440,662,8778,396834,57375,,,,,5332755,,,364912,,,,,422850,,,,,
MA,2021-02-20 13:30:27.869703,,,,4803584,,990,19176,258,,163.0,,,317.0,15409,477796,29288.0,2021-02-18 00:00:00,,,,15347522.0,641849.0,,536506,,153152.0,14895.0,,,,533272.0,,,
MD,2021-02-20 13:30:28.188268,2021-02-19 15:00:00.000000,374974,2951435,,,1016,34265,272,,,,,182,7495,9591,,,,,,7597220,457509,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-20 13:30:30.551631,2021-02-19 00:00:00.000000,43367.0,,,,87,1505.0,29,,7,,658.0,,,12759.0,8936.0,,14806,783,14011.0,1533640,40508,1492208,34431.0,,,,,189405,9845,,,179362,
MI,2021-02-20 13:30:33.911808,2021-02-19 05:00:00.000000,579284,,,,860,,217,,107,,15296,978,15296,517991,56162,,515054,,,10106038,733398,9372640,579284,,,,,,,,,,
MN,2021-02-20 13:30:35.022116,,477287,,3398592,,,25368,,5240,,,6412,269,6143,463454,22377,,,,,,,,454910,6700993,,,,399504,,,,,
MO,2021-02-20 13:30:43.423488,,,,,,,,,,,,,,7715,,,,146288.0,,,4384973,,,474587,,,,,780811.0,,,,,
MP,2021-02-20 13:30:43.989050,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-20 13:31:15.738529,2021-02-18 12:00:00.000000,98377,,,,96,4506,,,,,1339,,,94613,,,,,,1040344,,,,,,,,,,,,,
NC,2021-02-20 13:31:59.975808,,836650.0,,,,1780,,,,,,10814.0,,,,102664.0,,,,,6308085.0,,,733637.0,,,,,686193.0,,,,,
ND,2021-02-20 13:32:02.786155,,99034,301973,,,31.0,,7.0,,,,,30,1435,96763,4965,,13395,1442,11953.0,1484209.0,,,94069,1387253,,,,125668.0,,,,,
NE,2021-02-20 13:32:05.675729,2021-02-19 14:15:00.000000,198442,755340,954292,,185,6009,,,,,2043,,,142336,,,,,,2301258,229934,2068787,,,,,,,,,,,
NH,2021-02-20 13:32:14.001462,,72767,,620248,,116,,,,,,1152,,,68559,21458,,38859,,,1393693,,,51309,,37313.0,,,179392,,,,,
NJ,2021-02-20 13:32:15.912144,2021-02-19 17:00:00.000000,,,,,2145,,454,,290,,,2289,20495,73643,83192,,,,,10244488,,,678306,,,,,,,,,,
NM,2021-02-20 13:32:15.966076,2021-02-19 22:53:26.216000,182050,,,,278,12891,,,,,3599,,,128299,,,,,,2586662,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-20 13:32:16.473217,,1564483,,35988790,,,,,,,,,,,,,2021-02-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-20 13:32:16.969999,,417345,,,,,,,,,,4132,,,396736,,2021-02-19,,,,,,,,,,,,,,,,,
OR,2021-02-20 13:32:17.609167,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-20 13:32:19.364339,,908773,3807727,,,2061,,441,,266,,23480,,,799720,124867,,,,,10032502,,,783906,,,,,,,,,,
PR,2021-02-20 13:32:19.726286,,,,,,215,,39,,37,,1957,293,1664,89460,7511,,,77249,,,,,91324,,,,,,,,,,
RI,2021-02-20 13:32:20.242298,,123145,655694,778839,,177,8870,29,,18,,2376,,,7705,,2/19/2021,,,,,146886,2706898,,2853784,,,,,,,,,
SC,2021-02-20 13:32:20.386469,,,,,,,,,,,,,888,7325,,65157,,,,,,,,432780,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-20 13:32:20.480985,2021-02-18 19:00:00.000000,761301,,,,,18175,,,,,11057,,,731791,121087,,,,,6644952,738527,5906425,640214,,,,,,,,,,
TX,2021-02-20 13:32:22.446685,2021-02-18 06:00:00.000000,,,,,7757,,2367,,,,40986,,,2289773,340355,,992781,143340,,19212601,2560644,,2236776,,,,,2245228,190800,,,,
UT,2021-02-20 13:32:24.130281,2021-02-19 12:51:05.669000,364399,1504344,1814457,,276,14343,103,2265,,793.0,1834,,,341731,,,,,,,338365,2441705,310113,,,,,,56874,,54511.0,833500,282276.0
VA,2021-02-20 13:32:26.095676,,559930,,,,1671,23369,329,,204,,7098,991,6107,,117173,2021-02-19T00:00:00.000,217916,26573,,,540755,,442757,5703634,,,,1283107,116931,,,,
VI,2021-02-20 13:32:26.288868,,2575,43564,46247,108.0,,,,,,,25,,,2464,,"Fri, February 19, 2021, 08:02 pm",,,,,,,,,,,,,,,,,
VT,2021-02-20 13:32:26.745899,2021-02-19 05:00:00.000000,14251,,322613,,39,,13,,,,193,,,11378,409,,,,,1003258,,,13842,,,,,,,,,,
WA,2021-02-20 13:32:28.558523,2021-02-19 00:00:00.000000,289939,,,,,16558,,,,,4822,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-20 13:32:30.997168,2021-02-19 20:00:00.000000,558496,2584375,,,,25635,,2239,,,6267,,,,,,,,,,,,,6628176,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-20 13:32:31.084895,,53683,,,,,,,,,,662,,,52259,8100,,,,,,,,45583,,,,,,,,,,
