STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-18 20:30:03.940740,,,,,,147,,,,15,,,,,,,,,,,885558,28879,856173,,,,,,,,,,,
AL,2020-11-18 20:30:05.750998,,223486,,,,1303,22716,,2165,,1249.0,3347,274,3073,88038,35863,,,,,1481668,,,187623,,68534.0,,,,,,,,
AR,2020-11-18 20:30:06.134326,,137617,,,,893,,339,,142,,2275,190,2085,118751,15136,,,,,1537783,122481,1415302,122481,,,,,,,103757,17763,,85994.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-18 20:30:06.442649,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-18 20:30:07.589901,,1047789.0,,,,5078.0,,1258.0,,,,18360.0,,,,,2020-11-17T00:00:00,,,,21418543,,,,,,,,,,,,,
CO,2020-11-18 20:30:08.563695,,172044,,1491381,,,11608,,,,,2299,,,,8968,"Data through November 16, 2020",193602,14896,178706.0,,,,163076,2599581,,,,,,,,,
CT,2020-11-18 20:30:09.427633,,94986,,,,777,,,,,,4771,932,3839,,6408,2020-11-16T00:00:00.000,,,,2782285,108029,2670556,88578,,,,,37398,2802,,,34596,
DC,2020-11-18 20:30:11.709792,,19465.0,,280287.0,,127.0,,35.0,,10,,665.0,,,14477.0,,,,,,,,,,601412.0,,,,,,,,,
DE,2020-11-18 20:30:13.219606,,29755.0,356918.0,386673.0,,,,,,,,742.0,90.0,652.0,15301.0,1282.0,2020-11-17 00:00:00,,,,642126.0,31019.0,,28473.0,,,,,,,,,,
FL,2020-11-18 20:30:14.926330,,884625,5778913,6663538,5189.0,3373,52966,,,,,17861,,,,,"Data through Nov 16, 2020 verified as of Nov 17, 2020 at 09:25 AM",604369,64112,539858.0,9928286,1142252,8737315,,11150840,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-18 20:30:15.299561,2020-11-18 05:00:00.000000,,,,,2091,33667,,6306,,,,529,8536,,,,348580,33136,,3975069,368548,,393978,,,,,,,,39752,,
GU,2020-11-18 20:30:15.565598,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-18 20:30:21.349862,,,,,,,1212,,,,,222,,,,240,11/16/20,,,,,16656,,16665,602834,,,,,,,,,
IA,2020-11-18 20:30:21.440709,2020-11-18 10:45:14.414000,194479,,1123465,,1527,,,,,,2064,,,111288,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-18 20:30:22.434034,2020-11-18 00:00:00.000000,606771,,,,5953,,1146,,547,,11014,454,,289963,,11/17/2020 23:59:00,,,,9359227,,,,,,,,,,,,,
IN,2020-11-18 20:30:25.781695,,268222,,1989456,,3040,,847,,262,,,254,4830,,2913,2020-11-17T00:00:00,,,,3668049,247870,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-18 20:30:27.473923,,142008,,,,,,,,,,1697,38,1659,24760,24451,"Current as of November 17, 2020",90628,,,2262716,,,117557,,,,,91921,,,,,
LA,2020-11-18 20:30:28.322646,,209914,,,,,,,,,,6184,245,5939,,8932,,,,,3076917,,,200982,,,,,79753,,,,,
MA,2020-11-18 20:30:30.531366,,,,3071896,,835,13588.0,159,,73.0,,,230,10130,137422,6190,2020-11-16 00:00:00,,,,7387199,237174.0,,186774,,129352.0,11910.0,,,,229932,,,
MD,2020-11-18 20:30:30.736038,2020-11-18 15:00:00.000000,171823,1977512,,,1144,18959,270,,,,,150,4201,8421,,,,,,3954107,205861,,,,,,,,,,,,
ME,2020-11-18 20:30:31.561307,2020-11-18 00:00:00.000000,7077,,,,85,507,30,,10,,150,,,7229,,,12501,381,12108.0,774409,10730,763210,,,,,,930,88,,,841,
MI,2020-11-18 20:30:33.352023,2020-11-17 05:00:00.000000,272034,,,,3752,,776,,367,,8128,383,8190,138862,25252,,350177,,,5980495,360862,5619633,277806,,,,,,,,,,
MN,2020-11-18 20:30:34.300039,,242043,,2204412,,,13892,,3307,,,3010,49,2961,193869,3397,,,,,,,,238646,3478924,,,,64747,,,,,
MO,2020-11-18 20:30:40.040943,,253473.0,,,,,,,,,,3477.0,,,,,,181774.0,,,5689984.0,,,,,,,,178306.0,,,,,
MP,2020-11-18 20:30:40.528384,2020-11-18 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-18 20:30:41.193760,,137396,,,,,,,,,,3601,421,3180,,23353,,48342,,,1019601,,,114043,,,,,145992,,,,,
MT,2020-11-18 20:30:41.506295,2020-11-17 12:00:00.000000,50582,,,,463,2202,,,,,561,,,30400,,,,,,591406,,,,,,,,,,,,,
NC,2020-11-18 20:30:45.759579,,320862.0,,,,1537,,,,,,4898.0,,,,16062.0,,,,,1809731.0,,,304631.0,,,,,74368.0,,,,,
