STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603254603.928727,,12432,,,,38,,,,10,,67,,,6681,,,,,,546525,11169,535040,,,,,,,,,,,
AL,1603254606.086487,,174528,,,,846,19081,,1954.0,,1114.0,2805,172,2633,74238,21512,,,,,1265575,,,153016,,61855,,,,,,,,
AR,1603254606.479246,,100441,,,,627,,257,,96,,1728,152,1576,90283,6023,,,,,1231652,94418,1137234,94418,,,,,,,37538,6672.0,,30866.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603254606.8712,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603254608.274091,,874077.0,,,,3104.0,,781.0,,,,16992.0,,,,,2020-10-19T00:00:00,,,,17189070,,,,,,,,,,,,,
CO,1603254613.737002,,87582,,1095721,,,8332,,,,,2060,,,,6054,"Data through October 19, 2020",177664,12594,165070.0,,,,81528,1724038,,,,,,,,,
CT,1603254614.287131,,64455,,2051670,,217,,,,,,4559,901,3658,,2592,2020-10-19T00:00:00.000,,,,,,,61863,,,,,,,,,,
DC,1603254615.978987,,16445.0,,243299.0,,85.0,,20.0,,9,,642.0,,,12884.0,,,,,,,,,,473807.0,,,,,,,,,
DE,1603254617.634418,,23325.0,307401.0,330726.0,,,,,,,,668.0,81.0,587.0,12245.0,1105.0,2020-10-19 00:00:00,,,,515223.0,25559.0,,22220.0,,,,,,,,,,
