STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-28 19:06:04.007227,,14798,,,,81,,,,8,,70,,,7016,,,,,,577429,13245,563865,,,,,,,,,,,
AL,2020-10-28 19:06:05.729868,,187706,,,,1013,20116,,2049,,1176.0,2911,198,2713,74439,27326,,,,,1320306,,,160380,,63860,,,,,,,,
AR,2020-10-28 19:06:05.999774,,107679,,,,660,,232,,89,,1857,161,1696,96322,7618,,,,,1303236,100061,1203175,100061,,,,,,,49893,8484.0,,41409.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-28 19:06:06.378898,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-28 19:06:07.605072,,904198.0,,,,3000.0,,774.0,,,,17400.0,,,,,2020-10-26T00:00:00,,,,18127049,,,,,,,,,,,,,
CO,2020-10-28 19:06:10.442030,,98733,,1177044,,,8778,,,,,2082,,,,6710,"Data through October 26, 2020",181987,13243,168744.0,,,,92023,1892949,,,,,,,,,
CT,2020-10-28 19:06:10.967443,,68637,,2218298,,292,,,,,,4595,908,3687,,2736,2020-10-26T00:00:00.000,,,,,,,65901,,,,,,,,,,
DC,2020-10-28 19:06:12.662727,,16973.0,,252520.0,,101.0,,25.0,,8,,644.0,,,13276.0,,,,,,,,,,505407.0,,,,,,,,,
DE,2020-10-28 19:06:14.326424,,24392.0,320547.0,344939.0,,,,,,,,688.0,81.0,607.0,12934.0,1141.0,2020-10-27 00:00:00,,,,544780.0,26499.0,,23251.0,,,,,,,,,,
FL,2020-10-28 19:06:16.390369,,780220,5249957,6030177,4545.0,2336,49289,,,,,16775,,,,,"Data through Oct 27, 2020 verified as of Oct 28, 2020 at 09:25 AM",539844,51923,487730.0,8816429,1016138,7754583,,9774192,526404,50676.0,475588.0,,,,,,
GA,2020-10-28 19:06:16.916521,2020-10-27 04:00:00.000000,353372,,,,1779,31256,,5888,,,7844,,,,,,327806,29355,,3495407,331771,,,,,,,,,,,,
GU,2020-10-28 19:06:17.291130,2020-10-27 00:00:00.000000,4466,,,,86,,,,,,76,,,2618,34,,,,,,,,4432,,,,,,,,,,
HI,2020-10-28 19:06:25.988843,,,,,,,1073,,,,,215,,,11523,205,10/27/20,,,,,14717,,14773,512612,,,,,,,,,
IA,2020-10-28 19:06:26.106559,2020-10-28 10:45:10.896000,119444,,949136,,596,,,,,,1680,,,90422,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-28 19:06:27.461020,2020-10-28 00:00:00.000000,389095,,,,2861,,600,,243,,9619,270,,250649,4713,10/27/2020 23:59:00,,,,7459042,,,,,,,,,,,,,
IN,2020-10-28 19:06:30.587011,,169112,,1657090,,1679,,470,,166,,,236,3991,,2747,2020-10-27T00:00:00,,,,2783748,163098,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-28 19:06:32.368731,,,,,,,,,,,,,,,,,"Current as of October 27, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-28 19:06:33.409922,,,,2734022,,613,,,,80,,5676,,,168634,4379,,,,,,,,181443,,,,,,,,,,
MA,2020-10-28 19:06:34.317296,,153037,,2665975,,567,13184,109,,47,,9888,224,9664,122856,3676,10/27/2020,,,,5781231,193911,,149361,,126155,,,,,178728,,,
