STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599246003.979178,,6339,,,,43,,,,8,,40,,,2288,,,,,,377936,6022,371638,,,,,,,,,
AL,1599246006.426589,,,,,,880,14801,,1525.0,,839.0,,122,2144,51154,11104,,,,,959309,,,119289,,54774,,,,,,
AR,1599246006.602163,,63081,684236,,0.0,,,,,,,861,,,56889,,,,,,747317,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599246006.991392,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599246008.398366,,722283.0,,,,4401.0,,1235.0,,,,13490.0,,,,,2020-09-03T00:00:00,,,,11796970,,,,,,,,,,,
CO,1599246010.66634,,58287,,725095,,,7104,,,,,1861,,,,,"Data through September 2, 2020",159091,11028,148063.0,,,,,1029791,,,,,,,
CT,1599246011.040941,,53209,,1216083,,65,,,,,,4468,885,3583,,2133,2020-09-02T00:00:00.000,,,,,,,51076,,,,,,,,
DC,1599246012.372792,,14186.0,,303351.0,,75.0,,23.0,,5,,611.0,,,11297.0,,,,,,,,,,,,,,,,,
DE,1599246023.730429,,17752.0,228890.0,246642.0,,,,,,,,606.0,72.0,534.0,9582.0,990.0,2020-09-03 00:00:00,,,,,,,16762.0,,,,,,,,
