STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-30 19:48:04.306550,,30816,,,,159,722,,,27,,121,,,,,,,,,1006180,38165,966992,,,,,,,,,,,
AL,2020-11-30 19:48:05.736552,,249524,,,,1717,24670,,2237,,1288.0,3578,332,3246,161946,41501,,,,,1584347,,,208023,,71458.0,,,,,,,,
AR,2020-11-30 19:48:05.975431,,156247,,,,1030,,390,,185,,2470,205,2265,136872,19157,,,,,1675828,137090,1538738,137090,,,,,,,135709,23208,,112501.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-30 19:48:06.316255,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-30 19:48:07.448348,,1212968.0,,,,8578.0,,1919.0,,,,19141.0,,,,,2020-11-29T00:00:00,,,,24025171,,,,,,,,,,,,,
CO,2020-11-30 19:48:08.388982,,228772,,1737952,,,13428,,,,,2521,,,,10126,"Data through November 28, 2020",206288,17152,189136.0,,,,218646,3175126,,,,,,,,,
CT,2020-11-30 19:48:09.250867,,112581,,,,1017,,,,,,4961,980,3981,,7788,2020-11-26T00:00:00.000,,,,3093326,126939,2960107,104793,,,,,53136,3984,,,49152,
DC,2020-11-30 19:48:11.018598,,21552.0,,306447.0,,158.0,,43.0,,17,,,,,15746.0,,,,,,,,,,695256.0,,,,,,,,,
DE,2020-11-30 19:48:12.979276,,35654.0,388688.0,424342.0,,,,,,,,772.0,93.0,679.0,17463.0,1378.0,2020-11-29 00:00:00,,,,740434.0,36473.0,,34276.0,,,,,,,,,,
FL,2020-11-30 19:48:14.553113,,983370,6256432,7239802,5566.0,4147,55554,,,,,18834,,,,,"Data through Nov 28, 2020 verified as of Nov 29, 2020 at 09:25 AM",650372,71851,578113.0,10995577,1266562,9677126,,12427765,630838.0,69600.0,560932.0,,,,,,
GA,2020-11-30 19:48:15.419026,2020-11-29 05:00:00.000000,,,,,2574,34782,,6493,,,,664,8778,,,,362982,35871,,4302927,394478,,420601,,,,,,,,48915,,
GU,2020-11-30 19:48:15.688248,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
