STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-10 21:01:11.871311,,66350,,,,43,1555,,,4,,349,,,,,,,,,2169062,79461,2086506,,,,,,,,,,,
AL,2021-05-10 21:01:13.181970,,531094,,2531623,,362,49342,,2798,,1568.0,10978,2330,8648,509800,120611,,,,,,,,410483,,135849.0,,,,,,,,
AR,2021-05-10 21:01:13.520146,,337586,,,,169,,79,,41,,5764,1185,4579,329713,73396,,,,,3000603,264190,2736413,264190,,,,,,,577628.0,86651.0,,490977.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-10 21:01:14.007204,,,,,,,,,,,,,,,,,,,,,9366247,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-10 21:01:15.650240,,523309,,2957454,,,28638,,,,,,761,5596,,34518,"Data through May 8, 2021",540897,100102,440795.0,,,,488791,8049062,,,,,,,,,
CT,2021-05-10 21:01:16.565758,,343545,,,,280,,,,,,8154,1440,6714,,28652,2021-05-10T00:00:00.000,,,,8194200,381799,7802104,314893,,,,,621542,34840,,,586682,
DC,2021-05-10 21:01:19.667890,,48195.0,,490195.0,,106.0,,37.0,,19,,1110.0,,,34217.0,,,,,,,,,,1554264.0,,,,,,,,,
DE,2021-05-10 21:01:22.804366,,106252.0,599048.0,639.0,,,,,,,,1641.0,142.0,1499.0,,7265.0,2021-05-09 00:00:00,,,,1769577.0,107622.0,,98987.0,,,,,,,,,,
FL,2021-05-10 21:01:23.357325,,2229567,10642998,12872565,9970.0,,93749,,,,,36498,,,,,"Data through May 8, 2021 verified as of May 9, 2021 at 09:25 AM",1283653,310084,972943.0,23186742,2937979,20141732,,27086072,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-10 21:01:24.700683,2021-05-10 04:00:00.000000,,,,,1342,62206,,10217,,,,2666,17702,,223695,,,,,,,,886723,,,,,,,,,,
GU,2021-05-10 21:01:25.411830,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-10 21:01:26.229516,2021-05-07 18:30:00.000000,,,,,54,2524,8,,6,,488,,,,1541,,,,,,33042,,33207,1497095,,,,,,,,,
IA,2021-05-10 21:01:26.325386,2021-05-10 11:01:18.538000,367795,,1728790,,169,,,,,,5985,,,351784,,,,,,,,,,,,,,,,,,,
ID,2021-05-10 21:01:26.871636,,,,,,,,,,,,,,,,,,,,,1296414,,,,,,,,123809,,,,,
IL,2021-05-10 21:01:28.042277,2021-05-10 00:00:00.000000,1356391,,,,1906,,473,,242,,22235,2355,,,,05/09/2021 23:59:00,,,,23388864,,,,,,,,,,,,,
IN,2021-05-10 21:01:29.498397,,730306,,3424578,,912,,200,,81,,,415,13004,,3596,2021-05-09T00:00:00,,,,10035551,833027,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-10 21:01:30.872481,,449107,,,,,,,,,,6597,643,5954,51825,110278,"Current as of May 10, 2021",295608,,,5193564,,,338829,,,,,844915,,,,,
LA,2021-05-10 21:01:31.454299,,462868,,,,324,,,,34,,10438,945,9493,,70381,,,,,6539659,,,392487,,,,,613959,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
