STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602022683.785388,,9587,,,,45,,,,6,,58,,,5455,,,,,,479374,8790,470291,,,,,,,,,,,
AL,1602022686.348912,,160477,,,,764,17699,,1862.0,,1056.0,2580,144,2436,67948,18923,,,,,1172847,,,141554,,59331,,,,,,,,
AR,1602022686.650998,,88071,,,,523,,237,,99,,1469,148,1321,79885,3841,,,,,1087671,84230,1003441,84230,,,,,,,23346,4228.0,,19118.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602022687.038698,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602022688.463319,,828461.0,,,,3175.0,,809.0,,,,16177.0,,,,,2020-10-05T00:00:00,,,,15430421,,,,,,,,,,,,,
CO,1602022691.216788,,74191,,965449,,,7721,,,,,1983,,,,5088,"Data through October 5, 2020",170897,11998,158899.0,,,,68449,1459332,,,,,,,,,
CT,1602022691.639454,,59241,,1742022,,129,,,,,,4521,898,3623,,2412,2020-10-05T00:00:00.000,,,,,,,56829,,,,,,,,,,
DC,1602022693.572957,,15652.0,,222724.0,,105.0,,30.0,,15,,631.0,,,12350.0,,,,,,,,,,410029.0,,,,,,,,,
DE,1602022695.106166,,21466.0,276047.0,297513.0,,,,,,,,646.0,80.0,566.0,10990.0,1074.0,2020-10-05 00:00:00,,,,,,,20392.0,,,,,,,,,,
FL,1602022696.603566,,720125,4713453,5440799,4085.0,2151,45519,,,,,14945,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1602022697.105154,2020-10-06 04:00:00.000,324650,,,,1779,29154,,,,,7229,,,,,,,,,,,,,,,,,,,,,,
GU,1602022697.255132,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602022699.068252,,,,308090,,,889,,,,,160,,,10526,187,10/6/20,,,,,,,12937,,,,,,,,,,
IA,1602022699.176272,2020-10-06 10:45:10.086,93423,,827307,,413,,,,,,1399,,,72173,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602022699.932023,2020-10-06 00:00:00.000,305011,,,,1673,,384,,159,,8836,249,,209950,2739,10/04/2020 23:59:00,,,,5974469,,,,,,,,,,,,,
IN,1602022702.106158,,126946,,1432219,,1138,,333,,103,,,227,3484,,2629,2020-10-05,,,,2198785,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602022703.663744,,74194,,,,5622,,1545,,,,1218,12,1206,12751,9844,"Current as of October 6, 2020",58800,,,1453778,,,64350,,,,,27129.0,,,,,
LA,1602022704.7303,,,,2402355,,567,,,,71,,5402,,,154163,1425,,,,,,,,169044,,,,,,,,,,
MA,1602022705.709035,,135957,,2330656,,494,12775,85,,31,,9538,215,9323,113768,2598,10/6/2020,,,,4416428,,,133359,,121620,,,,,141849,,,
MD,1602022705.997148,2020-10-06 14:00:00.000,128204,1547023,,,360,15791,88,,,,,144,3823,7661,,,,,,2752546,153621,,,,,,,,,,,,
ME,1602022706.652351,2020-10-06 00:00:00.000,5565,,,,7,457,1,,0,,142,,,4839,,,10494,528,9952.0,468638,6877,461455,4983,,,,,,,,,,
MI,1602022708.181722,2020-10-06 04:00:00.000,129826,,,,678,,158,,124,,6838,323,6838,99521,14052,,300923,,,3880970,179886,3701084,129825,,,,,,,,,,
MN,1602022708.899048,,105740,,1502736,,,8020,,2212.0,,,,53,2087,95614,,,,,,,,,,2182970,,,,,,,,,
MO,1602022710.445267,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1602022711.05497,2020-10-06 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602022711.649886,,100703,,,,,,,,,,3013,248,2765,,8390,,40048,,,796968,,,92313,,,,,66989.0,,,,,
