STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597779007.205194,,5177,,,,47,,,,7,,29,,,1468,,,,,,310009,4925,304767,,,,,,,,,
AL,1597779008.66566,,,,,,1301,12958,,1329.0,,729.0,,69,1867,41523,4546,,,,,,,,105815,,,,,,,,
AR,1597779010.767436,,53077,579575,,0.0,,,,,,,603,,,46133,,,,,,632652,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597779011.113715,,194920,,,,,,,,,,4529,,,,,,,,,,,,,,,,,,,,
CA,1597779012.65828,,632667.0,,,,6360.0,,1801.0,,,,11342.0,,,,,2020-08-17T00:00:00,,,,10049039,,,,,,,,,,,
CO,1597779014.141054,,53370,,636081,,,6739,,,,,1778,,,,3569,"Data through August 16, 2020",,10349,139731.0,,,,49801,881252,,,,,,,
CT,1597779014.626047,,51267,,979952,,42,,,,,,4456,884,3572,,2016,2020-08-16T00:00:00.000,,,,,,,49251,,,,,,,,
DC,1597779016.032906,,13325.0,,249478.0,,79.0,,27.0,,14,,599.0,,,10595.0,,,,,,,,,,,,,,,,,
DE,1597779030.978874,,16593.0,197252.0,213845.0,,,,,,,,593.0,69.0,524.0,8749.0,1004.0,2020-08-17 00:00:00,,,,,,,15589.0,,,,,,,,
FL,1597779032.553957,,579932,3699108,4285720,3814.0,5484,35112,,,,,9893,,,,,"Data through Aug 17, 2020 verified as of Aug 18, 2020 at 09:25 AM",,,,5757074,741276,4984524,,,401862,26788.0,375046.0,,,,
GA,1597779032.714605,2020-08-18 14:59:50.427,238861,,,,,,,,,,4727,,,,,,,,,,,,,,,,,,,,
GU,1597779032.863625,,577,,,,,,,,,,5,,,,8,,,,,,,,569,,,,,,,,
