STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594160643.250739,2020-07-06 12:00:00.000,1184,,131420,,25,78,,,1,,17,,,560,,,,,,,,,
AL,1594160644.425242,,,,460842,,1073,2961,,858.0,,479.0,,26,1007,22082,522,,,,,,,,45263
AR,1594160646.750479,,24253,326143,350396,0.0,369,1604,,,81,247.0,292,,,17834,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594160647.148337,,105094,,,,,,,,,,1927,,,,,,,,,,,,
CA,1594160648.655599,,277774.0,,,,7499.0,,1984.0,,,,6448.0,,,,,2020-07-06T00:00:00,,,,4896370,,,
CO,1594160649.581156,,34664,,362145,,,5741,,,,,1542,,,,,"Data through July 6, 2020",,7551.0,105866.0,,,,
CT,1594160650.021156,,47033,,528130,,83,,,,,,4338,872,3466,,1977,2020-07-06T00:00:00.000,,,,,,,45056
DC,1594160651.071061,,10569.0,,110377.0,,90.0,,25.0,,20,,561.0,,,1574.0,,,,,,,,,
DE,1594160658.079366,,12414.0,116271.0,128685.0,,,,,,,,514.0,57.0,457.0,,1044.0,2020-07-06 00:00:00,,,,,,,11370.0
FL,1594160658.606545,,213794,2055400,2271267,1604.0,,16733,,,,,3943,,,,,"Data through Jul 6, 2020 verified as of Jul 7, 2020 at 09:25 AM",271978,10831.0,261121.0,2735238,268024.0,2461715.0,
GA,1594160658.763266,2020-07-07 14:50:09.450,97064,,,,,,,,,,2878,,,,,,,,,,,,
GU,1594160658.989872,,303,,,,,,,,,,5,,,,8,,,,,,,,295
HI,1594160660.654088,,1071,,87096,,,119,,,,,19,,,797,,7/7/20,,,,,,,
IA,1594160660.765909,2020-07-07 10:54:08.675,31927,,339041,,165,,,,,,725,,,25439,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594160661.37652,2020-07-07 00:00:00.000,148452,,1809834,,1385,,320,,153,,7063,210,,102980,1122,07/06/2020 23:59:00,,,,,,,
IN,1594160665.100205,,48626,,530075,,655,,213,,76,,,193,2524,,1399,2020-07-06,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594160666.611218,,17519,,409217,,2594,,453,,,,602,4,598,4841,655,"Current as of July 7, 2020",35979,,,,,,16864
LA,1594160667.265759,,68263,,847598,,1025,,,,109,,3211,,,43026,,,,,,,,,
MA,1594160668.072558,,104799,,901221,,621,11489,104,,50,,,215,7998,,5539,7/7/2020,76090,,,1144367,,,
MD,1594160668.193612,2020-07-07 14:00:00.000,70396,523982,,,404,11111,145,,,,,126,3140,5036,,,,,,734342,,,
ME,1594160668.32439,2020-07-07 00:00:00.000,3440,,,,22,360,9,,4,,110,,,2816,390,,,,,,,,3050
MI,1594160669.399918,2020-07-07 04:00:00.000,66627,,,,345,,197,,124,,6005,246,6005,52841,7273,,173395,,,1194318,91707.0,1102611.0,66627
MN,1594160669.468655,,39133,,,,,4252,,1295.0,,,,,1477,34377,,,,,,,,,
MO,1594160670.873095,,24629,,435348,,716,,,,77,,1042,,,,,,47180,1636.0,,539395,28652.0,509876.0,23493
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594160671.257845,2020-07-06 12:00:00.000,1327,,105327,,22,117,,,,,23,,,716,,,,,,,,,
NC,1594160671.364395,,75875,,,,989,,,,,,1420,,,,,,,,,,,,
ND,1594160672.294675,,3898,110459,114357,,24,248,,,,,,5,84,3413,,,5128,197.0,4931.0,204526,,,
NE,1594160674.062853,2020-07-06 23:00:00.000,20046,173027,193299,,109,1369,,,,,283,,,14759,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594160675.426369,2020-07-07 16:00:00.000,173878,,1560133,,903,,169,,142,,,1856,13425,30774,,,,,,,,,
NM,1594160675.486809,2020-07-07 21:46:08.911,13727,,385242,,133,2056,,,,,519,,,5986,,,,,,,,,
