STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595187123.601779,2020-07-18 12:00:00.000,2277,,173010,,27,98,,,1,,18,,,712,,,,,,,,,
AL,1595187124.794306,,,,584387,,920,7782,,988.0,,526.0,,33,1254,29736,1146,,,,,,,,65865
AR,1595187127.156237,,32533,386638,,0.0,453,2177,,,97,307.0,357,,,25292,,,,,,419171,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595187127.510446,,138523,,,,,,,,,,2492,,,,,,,,,,,,
CA,1595187128.689985,,384692.0,,,,8398.0,,2107.0,,,,7685.0,,,,,2020-07-18T00:00:00,,,,6286852,,,
CO,1595187129.614393,,39788,,432848,,,6019,,,,,1615,,,,3090,"Data through July 17, 2020",,8621.0,117712.0,,,,36698
CT,1595187130.033901,,47893,,627986,,66,,,,,,4396,877,3519,,1983,2020-07-16T00:00:00.000,,,,,,,45910
DC,1595187131.206071,,11261.0,,147765.0,,91.0,,17.0,,12,,578.0,,,1886.0,,,,,,,,,
DE,1595187141.663896,,13519.0,139476.0,152995.0,,,,,,,,523.0,58.0,465.0,7362.0,982.0,2020-07-18 00:00:00,,,,,,,12537.0
FL,1595187143.16729,,700094,5305188,6012580,4812.0,9234,42618,,,,,10182,,,,,"Data through Jul 18, 2020 verified as of Jul 19, 2020 at 08:55 AM",297009,12002.0,284980.0,3775936,435616,3329053,
GA,1595187143.320884,2020-07-19 17:08:25.388,139872,,,,,,,,,,3168,,,,,,,,,,,,
GU,1595187143.630648,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1595187145.060846,,1354,,104635,,,140,,,,,24,,,1019,,7/18/20,,,,,,,
IA,1595187145.345021,2020-07-19 10:54:08.677,38637,,415716,,214,,,,,,792,,,27875,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595187146.033782,2020-07-19 00:00:00.000,161575,,,,1356,,320,,132,,7295,193,,120498,1175,07/18/2020 23:59:00,,,,2244511,,,
IN,1595187150.218264,,56571,,626880,,,,244,,81,,,193,2629,,1561,2020-07-18T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595187151.244805,,22184,,489145,,3406,,813,,,,667,5,662,6824,1056,"Current as of July 18, 2020",40308,,,,,,21128
LA,1595187151.891439,,91706,,1069304,,1469,,,,177,,3433,,,53288,,,,,,,,,
MA,1595187152.365972,,106664,,1020259,,499,11709,86,,43,,,218,8201,,6574,7/18/2020,85623,,,1309804,,,
MD,1595187152.497744,2020-07-19 14:00:00.000,78131,661654,,,449,11841,131,,,,,130,3247,5344,,,,,,943853,,,
ME,1595187153.3071,2020-07-19 00:00:00.000,3687,,,,10,375,9,,7,,117,,,3148,421,,8445,385.0,8050.0,137016,4542,132293,3266
MI,1595187154.433101,2020-07-17 04:00:00.000,72502,,,,345,,197,,124,,6108,247,6119,55162,8205,,197569,,,1505204,102613,1402591,73663
MN,1595187154.515201,,46204,,,,,4627,,1389.0,,,,,1541,40001,,,,,,,,,
MO,1595187156.215102,,33093,,559079,,875,,,,86,,1129,,,,,,53533,1829.0,,709043,37936,670037,31642
MP,1595187156.573514,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595187157.255599,2020-07-18 12:00:00.000,2533,,133159,,47,165,,,,,37,,,1075,,,,,,,,,
NC,1595187157.446566,,99778,,,,1115,,,,,,1634,,,,,,,,,,,,
ND,1595187158.389559,,5019,128835,133854,,45,302,,,,,,4,78,4131,,,6353,229.0,6124.0,257223,,,
NE,1595187160.304047,2020-07-18 23:00:00.000,22481,209920,232654,,113,1481,,,,,301,,,16801,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595187161.478398,2020-07-19 16:00:00.000,176783,,1791137,,766,,149,,65,,,1947,13732,31405,,,,,,,,,
NM,1595187161.55313,2020-07-18 21:56:34.086,16736,,460664,,160,2364,,,,,569,,,6736,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595187161.974904,,406807,,5115470,,,,,,,,,,,,,2020-07-18T00:00:00.000,,,,,,,
OH,1595187162.407572,,74932,,,,,9555,,2315.0,,,3174,258,2916,,4177,07/19/2020,,,,,,,70755
OK,1595187162.446116,,25265,,,,,,,,,,451,,,19466,,2020-07-19,,,,,,,
OR,1595187163.234634,,13802,310393,323478,,242,1327,64,,34,,254,,,3199,,,,,,,,,13085
PA,1595187163.767095,,101027,926352,,,703,,,,96,,7015,,,76780,2863,,,,,,,,98164
PR,1595187163.903745,,3791,,,,315,,26,,18,,178,97,81,,,,,8272.0,,,3791,,
RI,1595187164.152388,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595187164.46625,,,,,,,,,,,,,17,1138,,221,,,,,,,,69765
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595187164.593258,2020-07-19 05:00:00.000,78115,,,,,3681,,,,,843,,,44319,754,,,,,1196543,91295,1105248,77361
TX,1595187165.376405,2020-07-17 06:00:00.000,317730,,2842685,,10658,,,,,,3865,,,169581,,,224935,7819.0,,2842685,,,
UT,1595187166.443415,2020-07-18 13:19:28.532,34117,,,,296,2033,102,543.0,,222.0,243,,,,,,,,,,,,
VA,1595187167.628706,,77430,,,,1166,,254,,108,,,104,1923,,2940,,93869,0.0,,904423,0,,74490
VI,1595187168.20592,,283,6239,6654,132.0,,,,,,,6,,,133,,"Fri, July 17, 2020, 08:36 pm",,,,,,,
VT,1595187168.50807,2020-07-19 04:00:00.000,1350,,82500,,24,,,,,,56,,,1137,,,,,,,,,
WA,1595187168.648595,2020-07-18 00:00:00.000,46026,,,,,,,,,,1444,,,,,,,,,,,,
WI,1595187168.795523,2020-07-19 19:00:00.000,42315,730902,,,,4107,,826.0,,,844,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595187169.001034,,2126,,,,,,,,,,25,,,1615,398,,,,,,,,1728
