,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591987683.274248,1591876800000.0,625,,70880,,15,51,,,3,,12,,,403,,,,,,,,,
AL,1591987684.564359,,,,286008,,647,2202,,658.0,,384.0,,5,764,13508,377,,,,,,,,23333
AR,1591987686.984922,,10816,169575,180391,0.0,187,961,,,45,157.0,171,,,7351,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591987687.412911,,32918,,,,,,,,,,1144,,,,,,,,,,,,
CA,1591987687.894005,,141983,,,,4480,,1310,,,,4943,,,,,2020-06-11T00:00:00,,,,,,,
CO,1591987689.408838,,28647,,231763,,,5057,,,,,1583,,,,,"Data through June 10, 2020",,5799.0,77546.0,,,,
CT,1591987689.907608,,44461,,320044,,246,,,,,,4146,838,3308,,1904,2020-06-10T00:00:00.000,,,,320044,,,42557
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591987690.11089,,70971,1264928,1336895,1242.0,,11986,,,,,2967,,,,,,,,,,,,
GA,1591987690.246655,1591969718953.0,54973,,,,,,,,,,2375,,,,,,,,,,,,
GU,1591987690.426086,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1591987691.810635,,692,,58579,,,86,,,,,17,,,623,,6/11/20,,,,,,,
IA,1591987691.987588,1591958345790.0,23166,,212830,,225,,,,,,642,,,14071,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591987693.020815,1591833600.0,130603,,1122327,,2365,,638,,379,,6185,178,,39542,724,06/10/2020 23:59:00,,,,,,,
IN,1591987696.36805,,39146,,335180,,906,,329,,116,,,182,2214,,968,2020-06-11,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591987697.502434,,11945,,280786,,2238,,379,,,,493,2,491,3379,308,"Current as of June 11, 2020",28319,,,,,,11637
LA,1591987698.304366,,44995,,479534,,549,,,,74,,2883,,,33904,,,,,,,,,
MA,1591987699.039741,,100504,,678925,,1260,10654,296,,181,,,155,7337,,4163,6/11/2020,54574,,,,,,
MD,1591987699.181223,1591970400000.0,60613,339482,,,836,9923,331,,,,,127,2773,4474,,,,,,473271,,,
ME,1591987699.484513,1591978500000.0,2721,,,,,308,,,,,100,,,2105,0,,,,,,,,
MI,1591987702.113171,1591934400000.0,59621,,,,421,,248,,150,,5745,247,5738,42041,5953,,120796,,,786154,81083.0,705071.0,59496
MN,1591987702.198511,,29795,,,,,3557,,1093.0,,,,,1274,25028,,,,,,,,,
MO,1591987703.439377,1591985796831.0,15585,,265135,,,,,,,,872,,,,,,32452,1232.0,,270232,17275.0,252506.0,15355
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591987704.027549,1549497600000.0,573,,57022,,7,77,,,,,18,,,489,,1591876800000,,,,,,,
NC,1591987704.193611,,41097,,,,760,,,,,,1092,,,,,,,,,,,,
ND,1591987705.23172,,3016,81148,84164,,35,197,,,,,,3,74,2573,,,3816,124.0,3692.0,126489,,,
NE,1591987707.320511,1591924078000.0,16315,114458,130933,,164,1029,,,,,212,,,9229,,,,,,,,,
