STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593698883.419928,2020-06-30 12:00:00.000,978,,114400,,20,66,,,2,,14,,,528,,,,,,,,,
AL,1593698884.611914,,,,0,,797,2803,,814.0,,464.0,,25,947,22082,520,,,,,,,,38442
AR,1593698887.089672,,21197,293661,314858,0.0,275,1477,,,72,231.0,277,,,15163,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593698887.483037,,84092,,,,,,,,,,1720,,,,,,,,,,,,
CA,1593698889.027938,,232657.0,,,,6612.0,,1859.0,,,,6090.0,,,,,2020-06-30T00:00:00,,,,4254176,,,
CO,1593698891.548884,,33029,,330359,,,5513,,,,,1697,,,,,"Data through June 30, 2020",,6940.0,98921.0,,,,
CT,1593698892.023787,,46572,,475862,,100,,,,,,4324,867,3457,,1979,2020-06-30T00:00:00.000,,,,,,,44593
DC,1593698893.209516,,10390.0,,101063.0,,119.0,,33.0,,28,,554.0,,,1465.0,,,,,,,,,
DE,1593698899.624958,,11510.0,99874.0,111384.0,,,,,,,,509.0,58.0,451.0,6676.0,1044.0,2020-06-30 00:00:00,,,,,,,10466.0
FL,1593698900.031371,,158997,1821357,1981915,2094.0,,15125,,,,,3650,,,,,"Data through Jun 30, 2020 verified as of Jul 1, 2020 at 09:25 AM",236304,9575.0,226699.0,2380131,203480.0,2172217.0,
GA,1593698900.242695,2020-07-01 14:52:48.747,81291,,,,,,,,,,2805,,,,,,,,,,,,
GU,1593698900.361058,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593698902.514946,,926,,80290,,,116,,,,,18,,,741,,7/1/20,,,,,,,
IA,1593698902.660683,2020-07-01 10:54:06.271,29290,,308658,,149,,,,,,717,,,23447,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593698903.266357,2020-07-01 00:00:00.000,144013,,1636055,,1511,,384,,189,,6951,201,,89314,1053,06/30/2020 23:59:00,,,,,,,
IN,1593698907.09352,,45952,,489716,,668,,232,,103,,,194,2456,,1330,2020-06-30,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593698908.072956,,15842,,376534,,2466,,431,,,,572,4,568,4052,556,"Current as of July 1, 2020",34683,,,,,,15286
LA,1593698908.729284,,60178,,752088,,799,,,,84,,3130,,,43026,,,,,,,,,
MA,1593698909.177344,,103858,,853150,,760,11352,123,,65,,,179,7902,,5285,7/1/2020,72752,,,1079648,,,
MD,1593698909.35629,2020-07-02 14:00:00.000,68423,484752,,,441,10939,149,,,,,126,3086,5013,,,,,,675929,,,
ME,1593698909.740543,2020-07-01 15:15:00.000,3294,,,,,351,,,,,105,,,2671,0,,,,,,,,
MI,1593698910.953689,2020-07-01 04:00:00.000,64132,,,,345,,197,,124,,5951,247,5951,51099,6957,,162911,,,1078989,88219.0,990770.0,64132
MN,1593698911.056823,,36716,,,,,4081,,1258.0,,,,,1445,31947,,,,,,,,,
MO,1593698912.815382,,21927,,389740,,598,,,,75,,1017,,,,,,43529,1568.0,,424214,23527.0,399926.0,21459
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593698913.233319,2020-06-30 12:00:00.000,1016,,93330,,14,105,,,,,22,,,658,,,,,,,,,
NC,1593698913.727458,,66513,,,,901,,,,,,1373,,,,,,,,,,,,
ND,1593698914.469321,,3615,103611,107226,,20,234,,,,,,9,80,3210,,,4976,186.0,4790.0,184792,,,
NE,1593698916.034103,2020-07-01 22:54:00.000,19310,163352,182880,,117,1343,,,,,276,,,13807,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593698917.446397,2020-07-01 16:00:00.000,171928,,1442937,,1027,,216,,170,,,1854,13224,30383,,,,,,,,,
NM,1593698917.529032,2020-07-01 21:50:30.043,12276,,350060,,127,1928,,,,,500,,,5514,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593698917.9895,,394079,,3971648,,,,,,,,,,,,,2020-06-30T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593698918.028625,,14112,,,,,,,,,,389,,,10605,,2020-07-01,,,,,,,
OR,1593698919.08097,,8931,234429,242954,,192,1055,62,,24,,208,,,2604,,,,,,,,,8525
PA,1593698920.190165,,87242,689562,,,632,,,,111,,6649,,,,2491,,,,,,,,84751
PR,1593698920.319077,,1767,,,,97,,8,,3,,153,94,59,,,,,5841.0,,,1767.0,,
RI,1593698921.04891,,"16,853","227,362","244,215",,69,"2,007",11,,11,,956,,,"1,638",,,,,,,,,
SC,1593698921.288492,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593698921.427136,2020-07-01 05:00:00.000,45315,,,,,2715,,,,,609,,,28283,364,,,,,817522,52617.0,764905.0,44951
TX,1593698922.195572,2020-06-30 06:00:00.000,168062,,1921948,,6904,,,,,,2481,,,87556,,,197088,7234.0,,1921948,,,
UT,1593698923.414283,2020-07-01 13:39:49.310,22716,,343358,,261,1476,84,423.0,,187.0,173,,,,,,,,,,,,
VA,1593698924.586321,,63203,,,,892,,205,,95,,,105,1681,,2675,,70194,0.0,,655958,0.0,,60528
VI,1593698925.259104,,90,2876,2972,6.0,,,,,,,6,,,73,,"Wed, July 01, 2020, 06:32 am",,,,,,,
VT,1593698925.600532,2020-07-01 04:00:00.000,1210,,66292,,17,,,,,,56,,,961,,,,,,,,,
WA,1593698925.792742,2020-07-01 00:00:00.000,33435,,,,,,,,,,1339,,,,,,,,,,,,
WI,1593698925.963294,2020-07-01 12:53:17.000,29199,551607,,,,3482,,757.0,,,786,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593698926.104263,,1514,,,,,,,,,,20,,,1119,311,,,,,,,,1203
