STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602336604.599077,,10176,,,,51,,,,6,,60,,,5734,,,,,,493070,9256,483521,,,,,,,,,,,
AL,1602336607.224103,,164526,,,,816,18179,,1889.0,,1065.0,2664,156,2508,71240,19625,,,,,1204320,,,144901,,60161,,,,,,,,
AR,1602336607.532344,,91312,,,,556,,243,,100,,1530,145,1385,82305,4352,,,,,1129480,86960,1042520,86960,,,,,,,27323,4804.0,,22519.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602336607.93569,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602336609.359628,,838606.0,,,,3186.0,,742.0,,,,16428.0,,,,,2020-10-08T00:00:00,,,,15736497,,,,,,,,,,,,,
CO,1602336610.799104,,76619,,995817,,,7855,,,,,1998,,,,5270,"Data through October 8, 2020",172843,12172,160671.0,,,,71349,1518454,,,,,,,,,
CT,1602336611.32401,,60038,,1794099,,134,,,,,,4530,899,3631,,2440,2020-10-08T00:00:00.000,,,,,,,57598,,,,,,,,,,
DC,1602336613.167627,,15843.0,,227401.0,,99.0,,27.0,,13,,634.0,,,12456.0,,,,,,,,,,422225.0,,,,,,,,,
DE,1602336614.879307,,21827.0,282540.0,304367.0,,,,,,,,651.0,80.0,571.0,11236.0,1079.0,2020-10-08 00:00:00,,,,,,,20748.0,,,,,,,,,,
FL,1602336616.397233,,728921,4789241,5525411,4176.0,2143,46201,,,,,15372,,,,,"Data through Oct 8, 2020 verified as of Oct 9, 2020 at 09:25 AM",539844,51923,487730.0,7876609,938197,6895066,,,526404,50676.0,475588.0,,,,,,
GA,1602336616.903932,2020-10-09 04:00:00.000,329032,,,,1698,29510,,,,,7348,,,,,,,,,,,,,,,,,,,,,,
GU,1602336617.023826,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602336641.633939,,,,,,,911,,,,,166,,,10651,198,10/9/20,,,,,13244,,13300,447810,,,,,,,,,
IA,1602336641.732699,2020-10-09 10:45:08.245,97041,,848968,,461,,,,,,1433,,,75041,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602336642.411146,2020-10-09 00:00:00.000,313518,,,,1812,,395,,153,,8945,246,,224516,3038,10/08/2020 23:59:00,,,,6177379,,,,,,,,,,,,,
IN,1602336644.336185,,131493,,1463436,,1187,,357,,116,,,227,3534,,2665,2020-10-08,,,,2276846,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602336645.695801,,78456,,,,6033,,1571,,,,1242,13,1229,13417,10821,"Current as of October 9, 2020",78322,,,1525264,,,67635,,,,,29238.0,,,,,
LA,1602336646.644347,,,,2447559,,582,,,,78,,5442,,,157873,2528,,,,,,,,170878,,,,,,,,,,
MA,1602336648.214694,,137701,,2380392,,500,12846,88,,28,,9577,215,9362,116364,2690,10/9/2020,,,,4601434,,,135011,,122441,,,,,147155,,,
MD,1602336648.441081,2020-10-09 14:00:00.000,130159,1577208,,,391,15956,96,,,,,145,3845,7704,,,,,,2829423,156068,,,,,,,,,,,,
ME,1602336649.156236,2020-10-09 00:00:00.000,5666,,,,7,460,5,,0,,143,,,4933,591,,10559,530,10015.0,490461,7005,483143,5075,,,,,,,,,,
MI,1602336651.513096,2020-10-09 04:00:00.000,133134,,,,862,,220,,85,,6876,324,6876,99521,14682,,303491,,,4001264,184064,3817200,133134,,,,,,,,,,
MN,1602336652.269388,,109312,,1543542,,,8251,,2267.0,,,,53,2121,97715,,,,,,,,,,2256165,,,,,,,,,
MO,1602336653.479153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602336654.314018,2020-10-10 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,19835,,,77,,,,,,,,,,
MS,1602336654.923011,,103681,,,,,,,,,,3080,268,2812,,9175,,40048,,,796968,,,94506,,,,,66989.0,,,,,
MT,1602336655.2933,2020-10-08 12:00:00.000,17399,,,,266,868,,,,,206,,,10863,,,,,,386746,,,,,,,,,,,,,
NC,1602336661.622711,,227431.0,,,,1065,,,,,,3747.0,,,,6461.0,,,,,3296600.0,,,220880.0,,,,,8219.0,,,,,
ND,1602336663.328863,,,230558,257186,,,,,,,,,4,230,22123,,,10140,485,9655.0,704274,,651570,26627,678197,,,,,,,,,
NE,1602336665.563677,2020-10-09 02:00:00.000,50059,444408,494780,,293,2481,,,,,514,,,35456,,,,,,696252,61002,633976,,,,,,,,,,,
