STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-22 02:30:03.908957,,,,,,124,,,,14,,,,,,,,,,,918745,31523,886676,,,,,,,,,,,
AL,2020-11-22 02:30:05.474626,,230708,,,,1300,23449,,2197,,1268.0,3457,304,3153,90702,37613,,,,,1518186,,,193095,,69591.0,,,,,,,,
AR,2020-11-22 02:30:05.751493,,143821,,,,922,,354,,154,,2337,196,2141,123722,16605,,,,,1580941,127216,1453725,127216,,,,,,,116069,19739,,96330.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-22 02:30:06.115798,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-22 02:30:07.373460,,1087714.0,,,,5745.0,,1332.0,,,,18643.0,,,,,2020-11-20T00:00:00,,,,21971832,,,,,,,,,,,,,
CO,2020-11-22 02:30:08.370962,,194679,,1589395,,,12424,,,,,2355,,,,9299,"Data through November 20, 2020",197016,15445,181571.0,,,,185380,2807638,,,,,,,,,
CT,2020-11-22 02:30:09.186101,,101469,,,,848,,,,,,4828,950,3878,,7043,2020-11-19T00:00:00.000,,,,2878733,114679,2760109,94426,,,,,42917,3269,,,39648,
DC,2020-11-22 02:30:11.119172,,19961.0,,288452.0,,122.0,,31.0,,17,,670.0,,,14821.0,,,,,,,,,,618784.0,,,,,,,,,
DE,2020-11-22 02:30:12.744741,,31321.0,365622.0,396943.0,,,,,,,,746.0,91.0,655.0,15735.0,1306.0,2020-11-20 00:00:00,,,,670356.0,32381.0,,30015.0,,,,,,,,,,
FL,2020-11-22 02:30:14.307050,,918240,5931934,6850174,5485.0,3396,53929,,,,,18152,,,,,"Data through Nov 20, 2020 verified as of Nov 21, 2020 at 09:25 AM",624738,67208,557126.0,10283135,1185730,9047644,,11570159,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-22 02:30:15.391191,2020-11-21 05:00:00.000000,,,,,2136,34023,,6366,,,,555,8624,,,,354407,34191,,4086142,376594,,402435,,,,,,,,44369,,
GU,2020-11-22 02:30:15.873990,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-22 02:30:23.349421,,,,,,,1234,,,,,224,,,,263,11/19/20,,,,,17067,,16936,625015,,,,,,,,,
IA,2020-11-22 02:30:23.444491,2020-11-21 10:45:12.231000,206660,,1153810,,1416,,,,,,2159,,,115732,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,2020-11-22 02:30:25.541177,,289183,,2053143,,3168,,925,,291,,,254,4992,,2941,2020-11-20T00:00:00,,,,3846380,265477,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-22 02:30:26.799563,,155908,,,,,,,,,,1783,45,1738,26156,26965,"Current as of November 21, 2020",93778,,,2407871,,,128943,,,,,102900,,,,,
LA,2020-11-22 02:30:27.575496,,216709,,,,,,,,,,6233,248,5985,,9670,,,,,3199707,,,207039,,,,,86376,,,,,
MA,2020-11-22 02:30:29.428314,,,,3174345,,891,13817.0,187,,85.0,,,231,10257,145682,6826,2020-11-20 00:00:00,,,,7757482,249489.0,,197329,,130696.0,12007.0,,,,244122,,,
MD,2020-11-22 02:30:29.692760,2020-11-21 15:00:00.000000,179971,2026318,,,1229,19434,278,,,,,154,4261,8498,,,,,,4090832,215371,,,,,,,,,,,,
ME,2020-11-22 02:30:31.516375,2020-11-21 00:00:00.000000,7077,,,,86,507,41,,11,,150,,,7713,,,12558,384,12162.0,794366,11319,782572,,,,,,1303,100,,,1202,
MI,2020-11-22 02:30:33.594273,2020-11-21 05:00:00.000000,302705,,,,3887,,835,,403,,8478,397,8478,152267,26316,,354957,,,6226968,391736,5835232,302705,,,,,,,,,,
MN,2020-11-22 02:30:34.622044,,262952,,2277980,,,14745,,3427,,,3201,60,3141,21153,4378,,,,,,,,258574,3640177,,,,71933,,,,,
MO,2020-11-22 02:30:42.251954,,267312.0,,,,,,,,,,3555.0,,,,,,183942.0,,,5798136.0,,,,,,,,195564.0,,,,,
MP,2020-11-22 02:30:43.056564,2020-11-20 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-22 02:30:43.668192,,142401,,,,,,,,,,3657,433,3224,,25633,,48342,,,1019601,,,116768,,,,,145992,,,,,
MT,2020-11-22 02:30:43.989151,2020-11-20 12:00:00.000000,54542,,,,474,2336,,,,,600,,,38701,,,,,,608502,,,,,,,,,,,,,
NC,2020-11-22 02:30:51.282593,,332261.0,,,,1590,,,,,,5005.0,,,,17637.0,,,,,1940588.0,,,314429.0,,,,,88848.0,,,,,
ND,2020-11-22 02:30:53.025964,,,264148,335688,,,,,,,,,6,667,60640,,,11378,818,10560.0,1067090,,945489,71540,1017029,,,,,,,,,
NE,2020-11-22 02:30:55.786844,2020-11-22 02:00:00.000000,113029,590660,704034,,963,3944,,,,,905,,,16068,,,,,,1255767,129834,1124456,,,,,,,,,,,
NH,2020-11-22 02:30:56.501694,,,,400533,,116,829,,,,,508,,,12599,,,,,,,,,17281,,32858.0,,,,,,,,
NJ,2020-11-22 02:30:57.668946,2020-11-21 17:00:00.000000,302039,,,,738,,486,,49,,,1812,14934,41006,,,,,,5567342,,,,,,,,,,,,,
NM,2020-11-22 02:30:57.726900,2020-11-21 22:50:15.666000,79440,,,,825,6072,,,,,1350,,,28574,,,,,,1444121,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-22 02:30:58.199360,,590823,,17799743,,,,,,,,,,,,,2020-11-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-22 02:30:58.603454,,343286,,,,,24218,,4394,,,5955,382,5602,,17675,11/21/2020,,,,,,,325611,,,,,,,,,,
OK,2020-11-22 02:30:58.720647,,170924,,,,,,,,,,1624,,,137887,,2020-11-21,,,,,,,,,,,,,,,,,
OR,2020-11-22 02:30:59.278137,,62175,931578,990744,,,3970,,,,,812,,,5901,,,,,,,,,59166,,,,,,,,,,
PA,2020-11-22 02:31:00.434200,,302564,2668676,,,3294,,,,367,,9801,,,,20086,,,,,,,,282478,,,,,,,,,,
PR,2020-11-22 02:31:00.622164,,,,,,621,,99,,99,,1012,219,793,38237,1166,,,37873,,,,,45268,,,,,,,,,,
RI,2020-11-22 02:31:01.027200,,,452931,500932,,288,4046,24,,14,,1294,,,3314,,11/20/2020,,,,,60371,1355657,48001,1416028,,,,,,,,,
SC,2020-11-22 02:31:01.086429,,,,,,,,,,,,,300,3974,,12373,,,,,,,,192645,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-22 02:31:01.213915,2020-11-20 19:00:00.000000,331532,,,,,11502,,,,,4202,,,287908,24640,,,,,4215908,363892,3852016,306892,,,,,,,,,,
TX,2020-11-22 02:31:02.668426,2020-11-20 06:00:00.000000,1085524,,9908129,,8245,,2195,,,,20467,,,909137,,,545643,56537,,9908129,,,,,,,,545220,46285,,,,
UT,2020-11-22 02:31:03.987098,2020-11-21 13:26:22.790000,173979,1085803,1247317,,571,7458,183,1393,,513.0,787,,,,,,,,,,174097,1532507,161514,,,,,,13469,,12986,165032,71001.0
VA,2020-11-22 02:31:05.862609,,215679,,,,1507,14017,331,,135,,3938,310,3628,,21925,2020-11-21T00:00:00.000,418132,29422,,,230823,,193754,3071135,,,,,,,,,
VI,2020-11-22 02:31:06.077444,,1491,25776,,71.0,,,,,,,23,,,1402,,"Sat, November 21, 2020, 10:13 am",,,,27338,,,,,,,,,,,,,
VT,2020-11-22 02:31:06.492848,2020-11-21 05:00:00.000000,3546,,210293,,18,,2,,,,63,,,2246,,,,,,506543,,,,,,,,,,,,,
WA,2020-11-22 02:31:06.611668,2020-11-21 00:00:00.000000,141260,,,,,,,,,,2619,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-22 02:31:08.624808,2020-11-21 20:00:00.000000,351169,2073860,,,,15734,,1742,,,3005,,,,,,,,,,,,,4122179,,,,,,,,,
