STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595876403.730909,2020-07-25 12:00:00.000,3102,,207264,,43,115,,,4,,20,,,817,,,,,,,,,
AL,1595876404.888295,,,,655973,,1599,9157,,1081.0,,577.0,,45,1446,32510,1986,,,,,,,,79129
AR,1595876407.599071,,38623,438644,,0.0,489,2581,,,105,360.0,401,,,31622,,,,,,477267,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595876408.177867,,163827,,,,,,,,,,3304,,,,,,,,,,,,
CA,1595876409.830428,,460550.0,,,,8419.0,,2221.0,,,,8445.0,,,,,2020-07-26T00:00:00,,,,7296578,,,
CO,1595876410.70229,,44336,,494626,,,6268,,,,,1661,,,,3162,"Data through July 25, 2020",,9075,124565.0,,,,41174
CT,1595876411.152156,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595876412.492153,,11858.0,,174148.0,,102.0,,20.0,,8,,582.0,,,9639.0,,,,,,,,,
DE,1595876424.222022,,14406.0,158653.0,173059.0,,,,,,,,579.0,70.0,509.0,8035.0,996.0,2020-07-26 00:00:00,,,,,,,13410.0
FL,1595876425.382168,,432747,2998750,3436270,2902.0,9036,24690,,,,,6049,,,,,"Data through Jul 26, 2020 verified as of Jul 27, 2020 at 08:55 AM",353026,18780,334221.0,4411284,542920,3851809,
GA,1595876426.426212,2020-07-27 14:31:46.286,167953,,,,,,,,,,3498,,,,,,,,,,,,
GU,1595876426.520848,,346,,,,,,,,,,5,,,,8,,,,,,,,338
HI,1595876427.778753,,1683,,114052,,,163,,,,,26,,,1179,,7/26/20,,,,,,,
IA,1595876427.887275,2020-07-27 10:45:07.603,42485,,455740,,241,,,,,,829,,,29765,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595876428.610137,2020-07-27 00:00:00.000,172655,,,,1417,,350,,124,,7416,192,,125514,1242,07/26/2020 23:59:00,,,,2542134,,,
IN,1595876428.922487,,62907,,707791,,,,291,,66,,,197,2709,,1677,2020-07-26T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595876430.324232,,27079,,,,3548,,842,,,,700,4,696,,1380,"Current as of July 26, 2020 - Limited Report on Sundays",,,,,,,25699
LA,1595876430.84791,,109917,,1260022,,,,,,,,3674,,,,,,,,,,,,
MA,1595876431.101819,,108380,,1113502,,364,11828,56,,30,,,219,8310,,7257,7/26/2020,92459,,,1440717,,,
MD,1595876431.170982,2020-07-27 14:00:00.000,84876,770642,,,536,12339,145,,,,,132,3315,5434,,,,,,1120761,,,
ME,1595876432.222285,2020-07-27 00:00:00.000,3832,,,,13,383,8,,3,,119,,,3292,410,,8721,405,8304.0,157031,4766,152067,3422
MI,1595876433.99761,2020-07-24 04:00:00.000,76541,,,,680,,210,,113,,6151,251,6154,57502,8666,,208729,,,1723892,110576,1613316,78507
MN,1595876434.110153,,51803,,,,,4961,,1458.0,,,,,1576,45198,,,,,,,,,
MO,1595876436.407737,,43050,,641904,,1057,,,,,,1201,,,,,,58069,2027,,830014,47812,780858,39906
