STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-07 19:48:04.497824,,53279,,,,44,1219,,,11,,279,,,,,,,,,1536911,64404,1470760,,,,,,,,,,,
AL,2021-02-07 19:48:05.810399,,472423,,2187329,,1513,43005,,2576,,1460.0,8515,1768,6747,252880,101367,,,,,,,,371056,,109260.0,,,,,,,,
AR,2021-02-07 19:48:06.073589,,306064,,,,750,,263,,124,,5061,1018,4043,284162,62850,,,,,2520485,243214,2277271,243214,,,,,,,388441.0,73688.0,,314753.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-07 19:48:06.409955,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-07 19:48:07.537946,,3335926.0,,,,12476.0,,3339.0,,,,43942.0,,,,,2021-02-06T00:00:00,,,,43994322,,,,,,,,,,,,,
CO,2021-02-07 19:48:09.408145,,404255,,2445999,,,22277,,,,,3907,,,,,"Data through February 5, 2021",,,,,,,,5628286,,,,,,,,,
CT,2021-02-07 19:48:10.248312,,259372,,,,827,,,,,,7214,1319,5895,,15789,2021-02-04T00:00:00.000,,,,5667649,295992,5364339,243583,,,,,274842,16362,,,258478,
DC,2021-02-07 19:48:12.678182,,38035.0,,418710.0,,240.0,,59.0,,30,,952.0,,,26835.0,,,,,,,,,,1135605.0,,,,,,,,,
DE,2021-02-07 19:48:14.605118,,80594.0,516657.0,597251.0,,,,,,,,1208.0,117.0,1091.0,,4000.0,2021-02-06 00:00:00,,,,1269888.0,83588.0,,76594.0,,,,,,,,,,
FL,2021-02-07 19:48:14.968955,,1745744,8652992,10398736,7543.0,,75515,,,,,28161,,,,,"Data through Feb 5, 2021 verified as of Feb 6, 2021 at 09:25 AM",650372,71851,578113.0,17494320,2270480,15141916,,,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-07 19:48:15.940616,2021-02-06 05:00:00.000000,,,,,3740,51732,,8590,,,,1766,13324,,167577,,452034,64114,,6628577,740654,,769825,,,,,,,,,,
GU,2021-02-07 19:48:16.248462,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
