STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601728204.307357,,9040,,,,41,,,,6,,57,,,5042,,,,,,469290,8201,460796,,,,,,,,,,,
AL,1601728206.668762,,158380,,,,752,17420,,1843.0,,1045.0,2558,141,2409,67948,17709,,,,,1145601,,,138989,,35608,,,,,,,,
AR,1601728207.326025,,85779,,,,473,,222,,89,,1391,146,1245,77050,3470,,,,,1054260,82309,971951,82309,,,,,,,12589,3816.0,,8773.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601728207.728304,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601728209.004626,,817277.0,,,,3166.0,,796.0,,,,15986.0,,,,,2020-10-01T00:00:00,,,,14868431,,,,,,,,,,,,,
CO,1601728209.998049,,71898,,932914,,,7653,,,,,1968,,,,5007,"Data through October 1, 2020",169543,11878,157665.0,,,,66891,1396346,,,,,,,,,
CT,1601728210.432621,,58297,,1673975,,110,,,,,,4513,899,3614,,2435,2020-10-01T00:00:00.000,,,,,,,55862,,,,,,,,,,
DC,1601728211.68263,,15423,,217484,,101,,30,,14,,629,,,12252,,,,,,,,,,394118,,,,,,,,,
DE,1601728213.170341,,20937.0,269346.0,290283.0,,,,,,,,642.0,80.0,562.0,10678.0,1098.0,2020-10-01 00:00:00,,,,,,,19839.0,,,,,,,,,,
FL,1601728214.488848,,711804,4639717,5358703,4024.0,2056,44991,,,,,14730,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601728214.965844,2020-10-02 04:00:00.000,320634,,,,1791,28791,,,,,7106,,,,,,,,,,,,,,,,,,,,,,
GU,1601728215.217067,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
