,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590506642.869298,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,,
AL,1590506643.825406,,15194,,192602,,,1652,,546.0,,326.0,566,,,,,,,,,,,,
AR,1590506644.034943,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590506644.447401,,16561,,,,,,,,,,806,,,,,,,,,,,,
CA,1590506645.096874,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590506645.771688,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590506646.272647,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590506646.564727,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590506646.777252,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590506646.916524,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590506647.223766,,643,,,,,83,,,,,17,,,592,,5/25/20,,,,,,,
IA,1590506647.504105,1590505200000.0,17661,,134984,,377,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590506648.108204,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,,
IN,1590506651.163883,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590506651.936953,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590506652.611926,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590506652.734264,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590506653.025015,1590420600000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,,
MI,1590506653.858423,1590379200000.0,54881,,483831,,1066,,492,,332,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0,
MN,1590506653.94967,,21315,,,,,2676,,869.0,,,,,881,14816,,,,,,,,,
MO,1590506655.442675,1590432115654.0,12167,,157131,,,,,,,,685,,,,,,20198.0,727.0,19443.0,180120.0,14273.0,165572.0,11913.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590506656.182883,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,,
NC,1590506656.443035,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590506657.618205,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590506658.507087,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590506658.61083,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590506659.125119,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590506659.169558,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590506659.563075,,68186,,,,1629,,,,336,,5139,,,,,,,,,,,,
PR,1590506659.68582,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590506659.912037,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590506660.012266,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590506660.153764,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590506660.883927,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590506661.070336,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590506662.186755,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590506662.583087,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590506662.773894,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590506662.98282,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590506663.165212,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
