,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592576163.530529,1592395200000.0,708,,81185,,18,56,,,0,,12,,,449,,,,,,,,,
AL,1592576164.891301,,,,322124,,663,2373,,695.0,,405.0,,9,801,15974,410,,,,,,,,27796
AR,1592576167.080578,,13928,214506,228434,0.0,226,1100,,,53,175.0,208,,,9376,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592576167.442226,,43443,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592576168.295474,,165416,,,,4587,,1329,,,,5360,,,,,2020-06-18T00:00:00,,,,,,,
CO,1592576169.75543,,29901,,264466,,,5308,,,,,1638,,,,,"Data through June 17, 2020",,6302.0,86128.0,,,,
CT,1592576170.225156,,45440,,370638,,176,,,,,,4226,848,3378,,1947,2020-06-17T00:00:00.000,,,,,,,43493
DC,1592576171.232612,,9952.0,,73791.0,,184.0,,63.0,,44,,530.0,,,1162.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592576171.510534,,85926,1425386,1512315,1457.0,,12862,,,,,3154,,,,,,,,,,,,
GA,1592576171.650824,1592490113055.0,60030,,,,,,,,,,2575,,,,,,,,,,,,
GU,1592576171.839279,,200,6089,,,,,,,,,5,,,173,8,,,,,,,,192
HI,1592576173.103131,,762,,65744,,,95,,,,,17,,,640,,6/18/20,,,,,,,
IA,1592576173.227092,1592476747396.0,24737,,239598,,188,,,,,,677,,,15453,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592576174.055299,1592438400.0,134778,,1283832,,1878,,538,,321,,6537,181,,57012,861,06/17/2020 23:59:00,,,,,,,
IN,1592576177.578715,,41438,,384722,,754,,236,,103,,,187,2304,,1042,2020-06-17,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592576178.598541,,13197,,306029,,2326,,396,,,,520,2,518,3506,351,"Current as of June 18, 2020",30238,,,,,,12846
LA,1592576179.251168,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
MA,1592576180.354678,,101853,,736691,,968,10985,227,,125,,,179,7591,,4569,6/18/2020,61085,,,926804,,,
MD,1592576180.557424,1592575200000.0,63548,390121,,,648,10447,261,,,,,129,2901,4685,,,,,,544072,,,
ME,1592576180.937135,1592494200000.0,2878,,,,,323,,,,,102,,,2300,0,,,,,,,,
MI,1592576182.231757,1592452800000.0,60618,,,,343,,248,,131,,5818,243,5818,44964,6180,,134482,,,881385,83223.0,798162.0,60618
MN,1592576182.337774,,31675,,,,,3718,,1144.0,,,,,1344,27566,,,,,,,,,
MO,1592576183.662917,1592509786064.0,16908,,297342,,,,,,,,946,,,,,,36078,1363.0,,355155,20446.0,334163.0,16587
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592576184.096239,1549497600000.0,655,,66870,,8,81,,,,,20,,,545,,1592395200000,,,,,,,
NC,1592576184.226326,,48058,,,,857,,,,,,1175,,,,,,,,,,,,
ND,1592576185.014578,,3193,87461,90654,,26,208,,,,,,6,75,2809,,,4199,130.0,4069.0,144282,,,
NE,1592576186.769006,1592520900000.0,17415,130431,148039,,149,1166,,,,,240,,,11066,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592576188.162676,1592496000000.0,168107,,1171734,,1177,,286,,231,,12800,,,29209,,,,,,,,,
NM,1592576188.242978,1592520572106.0,10153,,275897,,157,1726,,,,,456,,,4439,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592576188.739424,,385760,,3179660,,,,,,,,,,,,,2020-06-17T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592576188.771116,,9354,,,,,,,,,,366,,,7071,,2020-06-18,,,,,,,
OR,1592576189.633248,,6366,182770,188910,,141,933,46,,28,,187,,,2489,,,,,,,,,6140
PA,1592576190.658438,,80236,543832,,,724,,,,169,,6361,,,,2287,,,,,,,,77949
PR,1592576190.782078,,1499,,,,78,,7,,3,,147,90,57,,,,,4696.0,,,1499.0,,
RI,1592576191.027985,,"16,269","195,324","211,593",,126,"1,911",23,,13,,885,,,"1,502",,,,,,,,,
SC,1592576191.157894,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592576191.279884,1592456400000.0,32829,,,,,2209,,,,,509,,,21949,234,,,,,652160,38194.0,613966.0,32595
TX,1592576192.273398,1592373600000.0,99851,,1407741,,3148,,,,,,2105,,,63812,,,152796,6258.0,,1407741,,,
UT,1592576193.418365,1592492007645.0,15839,,282685,,282,1120,66,326.0,,145.0,152,,,,,,,,,,,,
VA,1592576194.698337,,56793,,,,862,,251,,121,,,103,1499,,2481,,57232,3687.0,,509930,65667.0,,54312
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592576196.191456,1592539200000.0,1144,,55887,,8,,,,,,56,,,918,,,,,,,,,
WA,1592576196.512087,1592438400000.0,27192,,,,,,,,,,1245,,,,,,,,,,,,
WI,1592576196.65378,1592492482000.0,23876,433913,,,,3160,,701.0,,,719,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592576196.929757,,1144,,,,,,,,,,18,,,870,238,,,,,,,,906
