STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1602786606.88844,,169162,,,,844,18635,,1914.0,,1091.0,2756,166,2590,74238,20503,,,,,1234074,,,148659,,60916,,,,,,,,
AR,1602786607.188182,,95246,,,,582,,241,,112,,1634,150,1484,85597,5011,,,,,1173342,90235,1083107,90235,,,,,,,31294,5537.0,,25757.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602786607.559912,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602786608.916924,,858401.0,,,,3078.0,,706.0,,,,16757.0,,,,,2020-10-14T00:00:00,,,,16517812,,,,,,,,,,,,,
CO,1602786613.427904,,80777,,1039775,,,8068,,,,,2025,,,,5492,"Data through October 13, 2020",174918,12345,162573.0,,,,75285,1602956,,,,,,,,,
CT,1602786613.940812,,61861,,1916247,,188,,,,,,4537,900,3637,,2477,2020-10-13T00:00:00.000,,,,,,,59384,,,,,,,,,,
DC,1602786615.645379,,16166.0,,235875.0,,88.0,,22.0,,10,,638.0,,,12681.0,,,,,,,,,,450614.0,,,,,,,,,
DE,1602786617.128924,,22560.0,,318633.0,,,,,,,,661.0,81.0,580.0,11724.0,1087.0,2020-10-14 00:00:00,,,,,,,21473.0,,,,,,,,,,
FL,1602786619.121362,,744988,4898533,5650724,4291.0,2117,47223,,,,,15932,,,,,"Data through Oct 14, 2020 verified as of Oct 15, 2020 at 09:25 AM",539844,51923,487730.0,8129895,958498,7127425,,,526404,50676.0,475588.0,,,,,,
GA,1602786619.661433,2020-10-14 04:00:00.000,334601,,,,1692,29918,,,,,7470,,,,,,,,,,,,,,,,,,,,,,
GU,1602786619.796109,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
