,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590524163.265292,1590408000000.0,411,,44964,,12,45,,,,,10,,,362,,,,,,,,,
AL,1590524164.083975,,15396,,193759,,,1671,,551.0,,327.0,575,,,,,,,,,,,,
AR,1590524164.296098,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590524164.705928,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590524165.206861,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590524165.760982,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590524166.275765,,41303,,,,694,,,,,,3769,,,,,2020-05-25T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590524166.492733,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590524166.737776,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590524166.898348,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590524167.207033,,,,,,,,,,,,,,,,,5/26/20,,,,,,,
IA,1590524167.361728,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590524167.988552,1590451200.0,113195,,786794,,3788,,1035,,590,,4923,,,,,05/25/2020 23:59:00,,,,,,,
IN,1590524171.01738,,32078,,230749,,1088,,365,,163,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590524171.469597,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590524172.382468,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590524172.540885,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590524172.850211,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0,,,,,,,,
MI,1590524173.955373,1590465600000.0,55104,,495416,,953,,449,,319,,5266,,,0,,,67783.0,,,495416.0,66241.0,429175.0,
MN,1590524174.052014,,21960,,,,,2709,,886.0,,,,,899,15523,,,,,,,,,
MO,1590524175.849251,1590516950506.0,12291,,160113,,,,,,,,686,,,,,,,,,183650.0,14498.0,168871.0,12106.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590524176.318826,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590524176.450003,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590524177.506299,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590524178.343455,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590524178.457869,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590524178.890036,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590524178.93723,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590524179.278993,,68637,,,,1497,,,,334,,5152,,,,,,,,,,,,
PR,1590524179.425597,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590524179.77977,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590524179.956999,1586599853000.0,10416,,,,,,,,,,446,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590524180.096409,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590524181.052812,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590524181.477759,1590502548184.0,8620,,,,,696,,,,,,,,,,,,,,,,,
VA,1590524182.617047,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590524182.765474,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590524183.074566,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590524183.216983,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590524183.375978,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
