STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-25 19:48:04.375636,,43629,,,,105,983,,,14,,199,,,,,,,,,1227735,52047,1174340,,,,,,,,,,,
AL,2020-12-25 19:48:05.727985,,342426,,,,2465,31954,,2421,,1387.0,4680,584,4096,193149,64672,,,,,1834424,,,277754,,85353.0,,,,,,,,
AR,2020-12-25 19:48:06.017813,,211145,,,,1093,,360,,178,,3406,460,2946,184335,34005,,,,,1989073,177140,1811933,177140,,,,,,,221177,40784,,180393.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-25 19:48:06.336849,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-25 19:48:07.582459,,2042290.0,,,,19771.0,,4035.0,,,,23947.0,,,,,2020-12-24T00:00:00,,,,31066861,,,,,,,,,,,,,
CO,2020-12-25 19:48:08.734584,,319530,,2083547,,,17793,,,,,3605,,,,13191,"Data through December 23, 2020",268373,28563,239810.0,,,,306339,4197950,,,,,,,,,
CT,2020-12-25 19:48:09.599624,,172743,,,,1200,,,,,,5791,1105,4686,,10294,2020-12-23T00:00:00.000,,,,4000662,195926,3795672,162449,,,,,113686,8079,,,105606,
DC,2020-12-25 19:48:13.687106,,27436.0,,348189.0,,250.0,,72.0,,33,,756.0,,,19740.0,,,,,,,,,,856781.0,,,,,,,,,
DE,2020-12-25 19:48:15.487996,,53653.0,442756.0,496409.0,,,,,,,,891.0,100.0,791.0,24439.0,2167.0,2020-12-24 00:00:00,,,,929429.0,54697.0,,51486.0,,,,,,,,,,
FL,2020-12-25 19:48:17.180272,,1226530,7210248,8436778,6765.0,5447,61922,,,,,21295,,,,,"Data through Dec 23, 2020 verified as of Dec 24, 2020 at 09:25 AM",650372,71851,578113.0,13468971,1595315,11814196,,15093456,630838.0,69600.0,560932.0,,,,,,
