STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-25 22:00:07.598936,,59528,,,,31,1379,,,3,,313,,,,,,,,,1863992,71635,1789930,,,,,,,,,,,
AL,2021-03-25 22:00:08.978145,,513138,,2390380,,368,47358,,2719,,1534.0,10504,2224,8280,315743,113320,,,,,,,,399818,,126663.0,,,,,,,,
AR,2021-03-25 22:00:09.403665,,329511,,,,181,,79,,38,,5571,1123,4448,321802,70736,,,,,2834127,258775,2575352,258775,,,,,,,514703.0,83690.0,,431013.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-25 22:00:09.978230,,,,,,,,,,,,,,,,,,,,,8400275,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-25 22:00:11.865174,,453520,,2691661,,,25156,,,,,3907,723,5354,,27369,"Data through March 23, 2021",457284,72589,407412.0,,,,426151,6791625,,,,,,,,,
CT,2021-03-25 22:00:12.935865,,303510,,,,434,,,,,,7862,1400,6462,,22573,2021-03-24T00:00:00.000,,,,7024484,341044,6674245,280937,,,,,465251,26212,,,439024,
DC,2021-03-25 22:00:15.793321,,43669.0,,456782.0,,140.0,,46.0,,23,,1053.0,,,31063.0,,,,,,,,,,1346884.0,,,,,,,,,
DE,2021-03-25 22:00:17.970785,,93038.0,561051.0,654089.0,,,,,,,,1536.0,138.0,1398.0,,5283.0,2021-03-24 00:00:00,,,,1531000.0,96109.0,,87755.0,,,,,,,,,,
FL,2021-03-25 22:00:18.290772,,1989922,9703904,11693826,9005.0,,85596,,,,,33589,,,,,"Data through Mar 24, 2021 verified as of Mar 25, 2021 at 09:25 AM",1104851,212515,891778.0,20519457,2614102,17808496,,23699939,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-25 22:00:19.545238,2021-03-25 04:00:00.000000,,,,,1424,58304,,9537,,,,2415,16336,,204616,,,,,,,,846745,,,,,,,,,,
GU,2021-03-25 22:00:20.192032,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-25 22:00:21.061986,2021-03-23 18:30:00.000000,,,,,41,2288,7,,4,,458,,,,986,,,,,,28944,,29071,1238627,,,,,,,,,
IA,2021-03-25 22:00:21.177269,2021-03-25 10:35:17.952000,347702,,1623723,,207,,,,,,5689,,,330009,,,,,,,,,,,,,,,,,,,
ID,2021-03-25 22:00:23.476470,,,,,,,,,,,,,,,,,,,,,1167589,,,,,,,,123809,,,,,
IL,2021-03-25 22:00:24.477464,2021-03-25 00:00:00.000000,1229898,,,,1251,,267,,119,,21171,2271,,,,03/24/2021 23:59:00,,,,19895617,,,,,,,,,,,,,
IN,2021-03-25 22:00:25.917907,,680998,,3224904,,627,,111,,45,,,406,12576,,3554,2021-03-24T00:00:00,,,,8715517,774933,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-25 22:00:27.795398,,423414,,,,,,,,,,5970,562,5408,49349,100662,"Current as of March 25, 2021",113376,,,4128409,,,322752,,,,,579758,,,,,
LA,2021-03-25 22:00:28.400126,,442620,,,,396,,,,69,,10073,822,9251,429935,64105,,,,,5900174,,,378515,,,,,516445,,,,,
MA,2021-03-25 22:00:33.555035,,,,5127309,,,20396,,,,,,339.0,16671,540018,35928.0,2021-03-24 00:00:00,,,,18312783.0,698387.0,,586298,,160809.0,16242.0,,,,631565.0,,,
MD,2021-03-25 22:00:34.079822,2021-03-25 14:00:00.000000,403982,3136727,,,919,37126,223,,,,,185,8032,9808,,,,,,8591384,492329,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-25 22:00:37.002894,2021-03-25 00:00:00.000000,49190.0,,,,78,1647.0,30,,11,,731.0,,,12934.0,11209.0,,15428,934,14482.0,1758281,40167,1714352,37981.0,,,,,259636,12731,,,246598,
MI,2021-03-25 22:00:41.113235,2021-03-25 04:00:00.000000,642869,,,,1858,,379,,139,,15984,1019,15984,562775,69524,,558578,,,11271412,799455,10471957,642869,,,,,,,,,,
MN,2021-03-25 22:00:42.535839,,510398,,3636621,,,26936,,5536,,,6814,374,6440,492058,28249,,,,,,,,482149,7536605,,,,510170,,,,,
MO,2021-03-25 22:00:50.881520,,,,,,,,,,,,,,8435,,,,158370.0,,,4802095,,,,,,,,1084255.0,,,,,
MP,2021-03-25 22:00:51.597720,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-25 22:00:52.265160,,303942,,,,,,,,,,6987,2140,4847,,117131,,86198,,,1701820,,,186811,,,,,797221,,,,,
MT,2021-03-25 22:00:52.748644,2021-03-24 12:00:00.000000,103830,,,,48,4747,,,,,1435,,,101438,,,,,,1177915,,,,,,,,,,,,,
NC,2021-03-25 22:01:01.706677,,901262.0,,,,945,,,,,,11892.0,,,,120863.0,,,,,7342816.0,,,780342.0,,,,,913938.0,,,,,
ND,2021-03-25 22:01:04.849997,,102198,310794,,,21.0,,5.0,,,,,32,1465,99845,6174,,,,,1580583.0,,,96024,1456679,,,,189007.0,,,,,
NE,2021-03-25 22:01:06.360348,2021-03-25 13:30:00.000000,207227,786341,994160,,107,6302,,,,,2174,,,159163,,,,,,2554999,242066,2309926,,,,,,,,,,,
NH,2021-03-25 22:01:14.439041,,82039,,653502,,82,,,,,,1229,,,77954,25002,,40322,,,1613264,,,57037,,38515.0,,,238510,,,,,
NJ,2021-03-25 22:01:15.596303,2021-03-25 16:00:00.000000,,,,,2164,,443,,213,,,2535,,81337,104361,,,,,11779921,,,777521,,,,,,,,,,
NM,2021-03-25 22:01:15.664152,2021-03-25 21:55:36.320000,190491,,,,112,13538,,,,,3916,,,173020,,,,,,2949537,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-25 22:01:16.184054,,1809837,,43570161,,,,,,,,,,,,,2021-03-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-25 22:01:17.007689,,1006171,,,,,52539,,,,,,,,,151721,03/25/2021,,,,,,,854450,,,,,,,,,,
OK,2021-03-25 22:01:17.046761,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3700133,,,,,,,,,,,,,
OR,2021-03-25 22:01:17.659237,,162384,3863252,,,,,,,,,2368,,,5901,,,,,,,,,235342,,,,,,,,,,
PA,2021-03-25 22:01:19.258381,,1000240,4084343,,,1717,,358,,194,,24917,,,910218,147127,,,,,11437711,,,853113,,,,,,,,,,
PR,2021-03-25 22:01:19.623562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-25 22:01:20.154341,,135290,701411,836701,,110,9394,18,,11,,2607,,,8240,,3/25/2021,,,,,160393,3257122,,3417515,,,,,,,,,
SC,2021-03-25 22:01:20.718328,,,,,,,,,,,,,1062,8021,,83836,,136345,28808,107537.0,5171682,583946,4587736,461418,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-25 22:01:20.862763,2021-03-24 19:00:00.000000,804492,,,,,19529,,,,,11792,,,779152,135951,,,,,7124858,770086,6354772,668541,,,,,,,,,,
TX,2021-03-25 22:01:23.316366,2021-03-24 06:00:00.000000,,,,,3410,,988,,,,46868,,,2607587,382591,,1076539,175030,,20971296,2694317,,2377275,,,,,3072473,225399,,,,
UT,2021-03-25 22:01:24.717689,2021-03-25 14:02:59.526000,383260,1619684,1941451,,155,15379,53,2422,,851.0,2088,,,370889,,,,,,,352170,2691219,321767,,,,,,63472,,60854.0,1053723,353569.0
VA,2021-03-25 22:01:26.721914,,610263,,,,1003,26087,232,,126,,10147,1640,8507,,132383,2021-03-25T00:00:00.000,230265,31308,,,580566,,477880,6380146,,,,1633831,133870,,,,
VI,2021-03-25 22:01:26.979438,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-25 22:01:27.528873,2021-03-25 04:00:00.000000,18215,,350472,,25,,6,,,,223,,,15240,496,,,,,1282792,,,17719,,,,,,,,,,
WA,2021-03-25 22:01:29.898687,2021-03-24 00:00:00.000000,289939,,,,,16558,,,,,5200,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-25 22:01:32.985952,2021-03-25 19:00:00.000000,574436,2698173,,,,27314,,2316,,,6599,,,,,,,,,,,,,7489419,,,,,,,,,
WV,2021-03-25 22:01:33.167301,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-25 22:01:33.266611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
