STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-02 09:39:29.700761,,16705,,,,98,,,,5,,83,,,7104,,,,,,604207,14906,588975,,,,,,,,,,,
AL,2020-11-02 09:39:31.505846,,193985,,,,967,20450,,2066,,1193.0,2973,206,2767,81005,28746,,,,,1352580,,,165239,,64859,,,,,,,,
AR,2020-11-02 09:39:31.774746,,113057,,,,639,,225,,106,,1958,167,1791,100666,8818,,,,,1356019,104239,1251780,104239,,,,,,,61773,10021.0,,51752.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-02 09:39:32.133292,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-02 09:39:33.288987,,926534.0,,,,3193.0,,791.0,,,,17667.0,,,,,2020-10-31T00:00:00,,,,18743315,,,,,,,,,,,,,
CO,2020-11-02 09:39:35.362526,,109910,,1236323,,,9089,,,,,2105,,,,7144,"Data through October 31, 2020",184957,13636,171321.0,,,,102766,2034795,,,,,,,,,
CT,2020-11-02 09:39:35.836047,,71207,,2284896,,329,,,,,,4616,908,3708,,3688,2020-10-29T00:00:00.000,,,,,,,67519,,,,,,,,,,
DC,2020-11-02 09:39:37.600415,,17369.0,,258131.0,,101.0,,34.0,,11,,646.0,,,13349.0,,,,,,,,,,525246.0,,,,,,,,,
DE,2020-11-02 09:39:39.414299,,25126.0,327222.0,352348.0,,,,,,,,710.0,87.0,623.0,13291.0,1171.0,2020-10-31 00:00:00,,,,561267.0,27073.0,,23955.0,,,,,,,,,,
FL,2020-11-02 09:39:40.975280,,796802,5379089,6175891,4556.0,2370,49981,,,,,16997,,,,,"Data through Oct 31, 2020 verified as of Nov 1, 2020 at 09:25 AM",586749,60753,525620.0,9082827,1039916,7996560,,10086898,569222,59014.0,509924.0,,,,,,
GA,2020-11-02 09:39:41.915494,2020-11-01 04:00:00.000000,361982,,,,1706,31720,,5961,,,7981,,,,,,332581,30146,,3584111,338511,,,,,,,,,,,,
GU,2020-11-02 09:39:42.489178,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-11-02 09:39:48.676455,,,,,,,1107,,,,,219,,,11824,213,11/1/20,,,,,15091,,15154,533672,,,,,,,,,
IA,2020-11-02 09:39:48.770064,2020-11-01 10:45:11.954000,130244,,980394,,676,,,,,,1716,,,93511,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-02 09:39:49.637297,2020-11-01 00:00:00.000000,417280,,,,3294,,692,,284,,9792,283,,262718,6259,10/31/2020 23:59:00,,,,7808303,,,,,,,,,,,,,
IN,2020-11-02 09:39:52.584100,,182108,,1709944,,1732,,495,,167,,,240,4124,,2775,2020-10-31T00:00:00,,,,2941037,174616,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-02 09:39:53.885866,,108642,,,,,,,,,,1489,22,1464,,17299,"Current as of November 1, 2020 - Limited Reporting on Sundays",,,,,,,91343,,,,,,,,,,
LA,2020-11-02 09:39:54.680993,,,,2778739,,598,,,,70,,5712,,,168634,4379,,,,,,,,183341,,,,,,,,,,
MA,2020-11-02 09:39:55.650422,,159707,,2758047,,613,13299,113,,55,,10013,225,9788,127054,4047,11/1/2020,,,,6165624,201330,,155660,,127372,,,,,188181,,,
