STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-18 19:24:03.916739,,54799,,,,32,1238,,,2,,288,,,,,,,,,1611971,66264,1543783,,,,,,,,,,,
AL,2021-02-18 19:24:07.710823,,484365,,2243392,,1003,44541,,2616,,1485.0,9424,2033,7391,275245,104570,,,,,,,,379795,,113810.0,,,,,,,,
AR,2021-02-18 19:24:07.949488,,314192,,,,638,,250,,110,,5313,1045,4268,300613,65337,,,,,2593431,248855,2344576,248855,,,,,,,419081.0,76727.0,,342354.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-18 19:24:08.382712,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-18 19:24:09.573301,,3421720.0,,,,8566.0,,2427.0,,,,47924.0,,,,,2021-02-17T00:00:00,,,,46504255,,,,,,,,,,,,,
CO,2021-02-18 19:24:10.759017,,416174,,2510639,,,22922,,,,,3907,724,5114,,22142,"Data through February 16, 2021",377424,53202,329403.0,,,,394032,5896201,,,,,,,,,
CT,2021-02-18 19:24:11.616579,,271356,,,,584,,,,,,7476,1347,6129,,16836,2021-02-16T00:00:00.000,,,,6028597,309814,5711235,254520,,,,,319256,17961,,,301292,
DC,2021-02-18 19:24:14.340723,,39301.0,,427037.0,,211.0,,51.0,,19,,992.0,,,28108.0,,,,,,,,,,1181162.0,,,,,,,,,
DE,2021-02-18 19:24:16.271331,,83581.0,527622.0,611203.0,,,,,,,,1316.0,126.0,1190.0,,4324.0,2021-02-16 00:00:00,,,,1333004.0,87335.0,,79257.0,,,,,,,,,,
FL,2021-02-18 19:24:16.897801,,1816108,8929261,10745369,8066.0,,78295,,,,,29990,,,,,"Data through Feb 16, 2021 verified as of Feb 17, 2021 at 09:25 AM",969396,154948,813960.0,18300331,2369671,15844134,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-18 19:24:20.218589,2021-02-17 05:00:00.000000,,,,,3113,53880,,8838,,,,2019,14254,,176700,,464369,69684,,6914772,769319,,796547,,,,,,,,,,
GU,2021-02-18 19:24:20.556790,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-18 19:24:21.409459,2021-02-15 18:30:00.000000,,,,,39,2174,12,,8,,427,,,,717,,,,,,26458,,26935,1041656,,,,,,,,,
IA,2021-02-18 19:24:21.497111,2021-02-18 10:45:18.315000,331064,,1531635,,252,,,,,,5321,,,306382,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-18 19:24:22.308900,2021-02-18 00:00:00.000000,1168683,,,,1655,,386,,184,,20129,2168,,,,02/17/2021 23:59:00,,,,17388356,,,,,,,,,,,,,
IN,2021-02-18 19:24:26.129536,,652210,,3065342,,966,,178,,90,,,427,11854,,3455,2021-02-17T00:00:00,,,,7650673,742550,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-18 19:24:27.104309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-18 19:24:27.817447,,421846,,,,823,,,,128,,9406,653,8753,396834,57311,,,,,5320958,,,364535,,,,,421512,,,,,
MA,2021-02-18 19:24:31.053514,,,,4782656,,1088,19176,273,,179.0,,,311.0,15312,453740,28912.0,2021-02-16 00:00:00,,,,15140864.0,637799.0,,533024,,151476.0,14572.0,,,,527202.0,,,
MD,2021-02-18 19:24:31.427975,2021-02-18 15:00:00.000000,373966,2944984,,,1048,34168,279,,,,,182,7479,9587,,,,,,7555013,456223,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-18 19:24:34.059121,2021-02-18 00:00:00.000000,43090.0,,,,89,1495.0,27,,9,,655.0,,,12728.0,8851.0,,14806,783,14011.0,1533640,40508,1492208,34239.0,,,,,189405,9845,,,179362,
MI,2021-02-18 19:24:36.439255,2021-02-17 05:00:00.000000,577203,,,,877,,220,,110,,15188,972,15188,517991,55569,,512204,,,10035426,731226,9304200,577203,,,,,,,,,,
