,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589401443.042263,1589284800000.0,383,,30649,,12,38,,,,,10,,,338,,
AL,1589401443.704952,,10617,,136372,,,1317,,477.0,,284.0,449,,,,,
AR,1589401444.044333,,4164,69051,73215,0.0,,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,
CA,1589401444.705822,,71141,,,,4545,,1314,,,,2934,,,,,2020-05-12T00:00:00
CO,1589401444.975773,,20157,,109304,,,3695,,,,,1009,,,,,"Data through May 11, 2020"
CT,1589401445.459079,,34855,,142943,,,1158,,,,,3125,,,,,2020-05-12T00:00:00.000
DC,,,,,,,,,,,,,,,,,,
DE,1589401445.771859,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,
FL,1589401445.849975,,42402,552361,595478,1191.0,,7835,,,,,1898,,,,,
GA,1589401446.030622,1589382781743.0,35245,,,,,,,,,,1493,,,,,
GU,1589401446.15845,,148,,,,,,,,,,5,,,124,4.0,
HI,1589401446.462809,,635,,,,,81,,,,,17,,,563,,5/12/20
IA,1589401446.589813,1589382900000.0,13289,,85719,,388,,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,,
IL,1589401447.222503,1589328000.0,84698,,489359,,4563,,1208,,714,,3792,,,,,05/12/2020 23:59:00
IN,1589401447.815509,,25473,,154083,,1336,,481,,217,,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,,
KY,1589401448.299772,,6853,,,,1464,,206,,,,321,,,,,
LA,1589401448.553909,,32662,,237904,,,,,,,,2315,,,,,
MA,,,,,,,,,,,,,,,,,,
MD,1589401448.690908,1589346000000.0,34812,138762,,,1550,6404,572,,,,1694,115.0,,2456,,
ME,1589401449.03872,1589387400000.0,1515,,,,,204,,,,,66,,,943,0.0,
MI,1589401449.497047,,,,,,1384,,693,,525,,,,,24001,,
MN,1589401449.67624,,12464,,,,,,,,,,614,,,,,
MO,1589401449.93807,,10142,,,,,,,,,,542,,,,,
MP,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,
MT,1589401450.261599,1549497600000.0,462,,,,3,,,,,,16,,,430,,
NC,1589401450.411897,,15815,,,,521,,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,,
NE,1589401450.842539,,8692,41033,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,
NJ,1589401451.602079,1589385600000.0,141560,441450,,,4226,,1226,,928,,9702,,,15642,,
NM,1589401451.715396,1589321116392.0,5212,,110289,,199,886,,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,
PA,1589401451.966095,,58698,,,,2187,,,,22712,,3943,,,,,
PR,1589401452.113865,,2329,,,,,,10,,6,,115,,58.0,,,
RI,1589401452.62225,,"11,835","86,087","97,922",,269,"1,328",68,,48,,462,,,886,,
SC,1589401452.786748,1586599853000.0,7927,,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,,
TN,1589401453.065036,1589346000000.0,16370,276547,292917,,,1388,,,,,273,,,8624,,
TX,1589401453.363555,,,,,,1676,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,
VT,1589401453.667872,1589259600000.0,929,,21676,,17,,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,,
WI,1589401453.819963,1589374318000.0,10902,117111,,,,1908,,469.0,,,421,,,,,
WV,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,
