,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590259682.829212,1590062400000.0,404,,41446,,15,44,,,,,10,,,356,,,,,,,,
AL,1590259683.508402,,13839,,182107,,,1583,,536.0,,318.0,541,,,,,,,,,,,
AR,1590259683.725803,,5612,97435,103047,0.0,,,,,,,113,,,4029,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590259684.376956,,90631,,,,4342,,1312,,,,3708,,,,,2020-05-22T00:00:00,,,,,,
CO,1590259685.022383,,23487,,142667,,,4082,,,,,1324,,,,,"Data through May 21, 2020",,3448.0,40655.0,,,
CT,1590259685.660063,,39640,,202328,,740,,,,,,3637,,,,,2020-05-21T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590259686.159247,,50127,806310,858112,1563.0,,9567,,,,,2312,,,,,,,,,,,
GA,1590259686.309287,1590240529081.0,42052,,,,,,,,,,1809,,,,,,,,,,,
GU,1590259686.514853,,160,,,,,,,,,,5,,,134,5,,,,,,,
HI,1590259689.115808,,642,,,,,84,,,,,17,,,585,,5/22/20,,,,,,
IA,1590259689.256836,1590247800000.0,16795,,123653,,362,,,,,,444,,,9191,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590259690.005339,1590105600.0,105444,,697133,,3928,,1060,,589,,4715,,,,,05/21/2020 23:59:00,,,,,,
IN,1590259692.898023,,30901,,214933,,1138,,403,,173,,,152,1812.0,,773,2020-05-22,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590259693.38865,,8426,,,,1558,,230,,,,391,,,,,,,,,,,
LA,,,,,,,,,,,,,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590259694.363188,1590242400000.0,45495,186832,,,1320,7825,524,,,,,113,2130.0,3283,,,,,,,,
ME,1590259694.631472,1590247800000.0,2013,,,,,243,,,,,77,,,1232,0,,,,,,,
MI,1590259695.675141,1590206400000.0,54365,,489397,,1066,,492,,332,,5223,,,61402,,,,,,489397.0,71526.0,417871.0
MN,1590259695.849473,,19845,,,,,2534,,832.0,,,852,,,13485,,,,,,,,
MO,1590259696.609212,1590188513070.0,11558,,172946,,,,,,,,671,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590259697.132666,1549497600000.0,479,,32652,,3,65,,,,,16,,,441,,1590148800000,,,,,,
NC,1590259697.375235,,22724,,,,589,,,,,,737,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590259698.542735,,11662,68320,80475,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590259699.369985,1590249600000.0,153104,578735,,,2974,,806,,611,,11081,,,24762,,,,,,,,
NM,1590259699.471542,1590184705532.0,6625,,158383,,206,1139,,,,,302,,,2149,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590259699.92247,,359926,,1652061,,,,,,,,,,,,,2020-05-22T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590259699.955412,,5960,,,,,,,,,,311,,,4645,,2020-05-23,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590259700.435856,,66983,,,,1560,,,,347,,5096,,,,,,,,,,,
PR,1590259700.552137,,3100,,,,,,14,,5,,127,66,61.0,,,,,1870.0,,,,
RI,1590259700.787551,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590259701.203318,1586599853000.0,9638,,,,,,,,,,419,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590259701.323865,1590123600000.0,19394,348776,368170,,,1560,,,,,315,,,12566,,,,,,,,
TX,1590259702.401593,1590040800000.0,52268,,740181,,1688,,,,,,1440,,489.0,31223,,,60252.0,2463.0,,,,
UT,1590259702.592608,1590153786159.0,8057,,,,,660,,,,,,,,,,,,,,,,
VA,1590259703.814125,,33962,,230683,,1384,,330,,213,,1123,36,,,1787,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590259703.944915,1590123600000.0,954,,27424,,21,,,,,,54,,,837,,,,,,,,
WA,1590259704.142268,1590105600000.0,19265,,,,,,,,,,1050,,,,,,,,,,,
WI,1590259704.268652,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590259704.431197,,803,,,,,,,,,,12,,,551,195,,,,,,,
