STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598990763.70642,,6160,,,,41,,,,9,,39,,,2246,,,,,,374255,5974,367949,,,,,,,,,
AL,1598990765.663854,,,,,,990,14538,,1487.0,,817.0,,98,2102,48028,9482,,,,,,,,118134,,,,,,,,
AR,1598990765.843575,,61224,665811,,0.0,,,,,,,797,,,54961,,,,,,727035,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598990766.290714,,202342,,,,,,,,,,5044,,,,,,,,,,,,,,,,,,,,
CA,1598990768.063505,,707797.0,,,,4869.0,,1352.0,,,,13018.0,,,,,2020-08-31T00:00:00,,,,11470696,,,,,,,,,,,
CO,1598990769.116739,,57424,,710923,,,7028,,,,,1849,,,,,"Data through August 30, 2020",,21864,293810.0,,,,,1009970,,,,,,,
CT,1598990769.548759,,52879,,1170970,,52,,,,,,4465,885,3580,,2126,2020-08-30T00:00:00.000,,,,,,,50753,,,,,,,,
DC,1598990771.118355,,14049.0,,292844.0,,71.0,,22.0,,8,,607.0,,,11150.0,,,,,,,,,,,,,,,,,
DE,1598990781.046575,,17535.0,220888.0,238423.0,,,,,,,,605.0,72.0,533.0,9419.0,998.0,2020-08-31 00:00:00,,,,,,,16537.0,,,,,,,,
