,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592234164.441714,1592049600000.0,661,,73467,,11,52,,,1,,12,,,411,,,,,,,,,
AL,1592234165.975432,,,,302294,,575,2259,,676.0,,395.0,,5,769,13508,380,,,,,,,,25892
AR,1592234168.59826,,12501,184488,196989,0.0,201,1003,,,45,163.0,179,,,8110,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592234168.931389,,35691,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592234169.781185,,151452,,,,4323,,1270,,,,5089,,,,,2020-06-14T00:00:00,,,,,,,
CO,1592234171.278773,,29130,,246478,,,5244,,,,,1599,,,,,"Data through June 13, 2020",,6046.0,81861.0,,,,
CT,1592234171.698984,,45088,,347190,,205,,,,,,4201,846,3355,,1916,2020-06-13T00:00:00.000,,,,,,,43172
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592234172.136763,,77326,1352858,1431164,1167.0,,12298,,,,,3030,,,,,,,,,,,,
GA,1592234172.291009,1592162099383.0,57681,,,,,,,,,,2451,,,,,,,,,,,,
GU,1592234172.427992,,185,5874,,,,,,,,,5,,,169,8,,,,,,,,177
HI,1592234173.589326,,728,,61474,,,91,,,,,17,,,629,,6/14/20,,,,,,,
IA,1592234173.894069,1592131147904.0,23904,,224655,,203,,,,,,651,,,14364,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592234175.395674,1592092800.0,132543,,1190985,,1914,,562,,328,,6308,181,,57012,861,06/13/2020 23:59:00,,,,,,,
IN,1592234178.796708,,39909,,348391,,869,,301,,113,,,182,2240,,992,2020-06-13,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592234181.152466,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592234181.860096,,46619,,509332,,556,,,,76,,2901,,,33904,,,,,,,,,
MA,1592234182.170789,,101276,,708383,,1039,10802,244,,156,,,157,7467,,4327,6/14/2020,57582,,,,,,
MD,1592234182.398849,1592229600000.0,62032,359076,,,745,10222,292,,,,,130,2817,4567,,,,,,500791.0,,,
ME,1592234182.912631,1592151300000.0,2793,,,,,314,,,,,100,,,2173,0,,,,,,,,
MI,1592234183.920906,1592107200000.0,59990,,,,421,,248,,150,,5770,245,5771,44964,6064,,127842,,,829523.0,82079.0,747444.0,59990
MN,1592234184.031845,,30471,,,,,3610,,1110.0,,,,,1298,26090,,,,,,,,,
MO,1592234185.661459,1592073653136.0,15810,,275489,,,,,,,,879,,,,,,34292,1275.0,,270232.0,17275.0,252506.0,15777
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592234186.197105,1549497600000.0,601,,58907,,6,77,,,,,19,,,510,,1592049600000,,,,,,,
NC,1592234186.336247,,44118,,,,798,,,,,,1109,,,,,,,,,,,,
ND,1592234187.229794,,3080,83800,86880,,35,197,,,,,,3,74,2658,,,3998,126.0,3872.0,131874.0,,,
NE,1592234189.200767,1592175600000.0,16725,121030,137924,,160,1075,,,,,216,,,10121,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592234190.786574,1592150400000.0,166881,,1097616,,1344,,402,,267,,12625,,,28818,,,,,,,,,
NM,1592234190.879873,1592172039202.0,9723,,263665,,162,1625,,,,,435,,,4114,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592234191.351282,,383324,,2934599,,,,,,,,,,,,,2020-06-13T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592234191.471075,,8231,,,,,,,,,,359,,,6578,,2020-06-14,,,,,,,
OR,1592234192.19376,,5636,160812,166019,,133,875,47,,15,,176,,,2332,,,,,,,,,5207
PA,1592234192.689902,,78798,504435,,,857,,,,179,,6215,,,,2231,,,,,,,,76567
PR,1592234192.828733,,1477,,,,104,,8,,2,,147,90,57,,,,,4413.0,,,1477.0,,
RI,1592234193.289194,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592234193.403498,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592234194.028881,1592110800000.0,30432,,,,,2087,,,,,475,,,19896,207,,,,,615043.0,35423.0,579620.0,30225
TX,1592234195.235887,1592028000000.0,87854,,1295983,,2287,,,,,,1976,,,58341,,,146967,6062.0,,1295983.0,,,
UT,1592234196.259323,1592144183998.0,14313,,267713,,178,1028,,302.0,,134.0,139,,,,,,,,,,,,
VA,1592234197.352047,,54886,,,,902,,269,,130,,,108,1444,,2426,,53859,3586.0,,476573.0,63114.0,,52460
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592234197.507833,1592110800000.0,1128,,52557,,16,,,,,,55,,,912,,,,,,,,,
WA,1592234197.748966,1592092800000.0,25834,,,,,,,,,,1217,,,,,,,,,,,,
WI,1592234197.956117,1592136626000.0,22758,397366,,,,3049,,680.0,,,692,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592234198.114592,,1060,,,,,,,,,,18,,,834,219,,,,,,,,841
