,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590096243.04226,1589976000000.0,402,,39545,,19,44,,,,,10,,,356,,,,,,,
AL,1590096244.202765,,13288,,172934,,,,,527.0,,311.0,529,,,,,,,,,,
AR,1590096244.418948,,5458,93818,99276,0.0,,,,,,,110,,,3915,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,
CA,1590096244.920056,,86197,,,,4735,,1310,,,,3542,,,,,2020-05-20T00:00:00,,,,,
CO,1590096245.511884,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",3183.0,35941.0,,,
CT,1590096246.091138,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,
FL,1590096246.371595,,48675,765254,815584,1471.0,,9200,,,,,2222,,,,,,,,,,
GA,1590096246.692123,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,
GU,1590096246.993407,,160,,,,,,,,,,5,,,125,5,,,,,,
HI,1590096247.338745,,643,,,,,82,,,,,17,,,578,,5/20/20,,,,,
IA,1590096247.474589,1590075000000.0,15954,,115031,,376,,,,,,400,,,8475,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,
IL,1590096248.196335,1590019200.0,102686,,672020,,4107,,1088,,609,,4607,,,,,05/20/2020 23:59:00,,,,,
IN,1590096250.812744,,29936,,202995,,1166,,409,,175,,,149,1764.0,,737,2020-05-20,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,
KY,1590096251.207924,,8167,,,,1546,,225,,,,376,,,,,,,,,,
LA,1590096251.805107,,36504,,305381,,884,,,,107,,,123,2506.0,26249,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,
MD,1590096251.941183,1590069600000.0,43531,176702,,,1374,7485,526,,,,,114,2045.0,3099,,,,,,,
ME,1590096252.309693,1590076800000.0,1877,,,,,235,,,,,73,,,1145,0,,,,,,
MI,1590096253.106751,1590033600000.0,53510,,471628,,1066,,492,,332,,5129,,,28234,,,,,471628.0,70398.0,401230.0
MN,1590096253.195061,,18200,,,,,2380,,787.0,,,809,,,12488,,,,,,,
MO,1590096255.244138,1590085941120.0,11340,,172946,,,,,,,,661,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,
MT,1590096255.791297,1549497600000.0,479,,30524,,3,65,,,,,16,,,440,,1589976000000,,,,,
NC,1590096255.950963,,20859,,,,578,,,,,,716,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,
NE,1590096257.100353,,11122,64518,75864,,,,,,,,138,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590096258.022072,1590076800000.0,151472,544274,,,3208,,896,,700,,10843,,,24236,,,,,,,
NM,1590096258.104945,1590014110373.0,6317,,147344,,206,1139,,,,,283,,,1985,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,
NY,1590096258.551733,,356458,,1555055,,,,,,,,,,,,,2020-05-20T00:00:00.000,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,
OK,1590096258.670924,,5680,,,,,,,,,,304,,,4361,,2020-05-21,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,
PA,1590096258.971905,,65392,,,,1659,,,,361,,4869,,,,,,,,,,
PR,1590096259.101276,,2913,,,,,,13,,7,,126,66,60.0,,,,1700.0,,,,
RI,1590096259.427087,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,
SC,1590096259.539731,1586599853000.0,9175,,,,,,,,,,407,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,
TN,1590096259.657144,1590037200000.0,18961,341622,360583,,,1539,,,,,313,,,12191,,,,,,,
TX,1590096260.488138,,51323,,770241,,1680,,,,,,1419,,489.0,30341,,,,,,,
UT,1590096260.688343,1590067446046.0,7874,,,,,647,,,,,,,,,,,,,,,
VA,1590096261.782618,,32428,,216890,,1491,,351,,191,,1064,35,,,1709,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,
VT,1590096261.95822,1589950800000.0,950,,25701,,14,,,,,,54,,,827,,,,,,,
WA,1590096262.149088,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,,,,
WI,1590096262.391801,1590061758000.0,13885,163238,,,,2218,,526.0,,,487,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,
WY,1590096262.556915,,801,,,,,,,,,,12,,,546,193,,,,,,
