STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-15 23:20:03.799834,,58157,,,,40,1319,,,2,,306,,,,,,,,,1800033,70083,1727682,,,,,,,,,,,
AL,2021-03-15 23:20:05.012732,,508229,,2354628,,413,46792,,2684,,1520.0,10329,2209,8120,303746,112333,,,,,,,,395896,,124040.0,,,,,,,,
AR,2021-03-15 23:20:05.310752,,327060,,,,250,,117,,58,,5481,1105,4376,318695,69822,,,,,2778582,257238,2521344,257238,,,,,,,493059.0,82606.0,,410453.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-15 23:20:05.804068,,,,,,,,,,,,,,,,,,,,,8155121,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-15 23:20:07.917392,,444390,,2653236,,,24233,,,,,3907,736,5304,,26016,"Data through March 14, 2021",457775,67943,389832.0,,,,418374,6593650,,,,,,,,,
CT,2021-03-15 23:20:08.723701,,293102,,,,407,,,,,,7788,1384,6404,,20515,2021-03-14T00:00:00.000,,,,6774828,331274,6434535,272587,,,,,423291,23504,,,399777,
DC,2021-03-15 23:20:11.440399,,42623.0,,449410.0,,151.0,,35.0,,18,,1042.0,,,30364.0,,,,,,,,,,1304692.0,,,,,,,,,
DE,2021-03-15 23:20:13.815364,,90614.0,552542.0,643156.0,,,,,,,,1511.0,137.0,1374.0,,4929.0,2021-03-14 00:00:00,,,,1477549.0,93598.0,,85685.0,,,,,,,,,,
FL,2021-03-15 23:20:14.448446,,1943135,9502131,11445266,8695.0,,83636,,,,,32959,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-15 23:20:15.478973,2021-03-15 04:00:00.000000,,,,,1775,57383,,9360,,,,2344,15918,,198419,,,,,,,,836344,,,,,,,,,,
GU,2021-03-15 23:20:15.811858,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-15 23:20:16.808911,2021-03-13 18:30:00.000000,,,,,31,2243,5,,4,,451,,,,910,,,,,,28189,,28305,1184130,,,,,,,,,
IA,2021-03-15 23:20:16.908354,2021-03-15 10:18:01.269000,342933,,1598085,,161,,,,,,5641,,,324616,,,,,,,,,,,,,,,,,,,
ID,2021-03-15 23:20:17.422198,,,,,,,,,,,,,,,,,,,,,1138085,,,,,,,,123809,,,,,
IL,2021-03-15 23:20:18.423244,2021-03-15 00:00:00.000000,1210113,,,,1112,,227,,95,,20955,2261,,,,03/14/2021 23:59:00,,,,19170243,,,,,,,,,,,,,
IN,2021-03-15 23:20:22.524512,,672967,,3185150,,610,,102,,46,,,410,12454,,3539,2021-03-14T00:00:00,,,,8466256,767071,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-15 23:20:23.824488,,416610,,,,,,,,,,5005,470,4535,48720,98138,"Current as of March 15, 2021",112576,,,4045189,,,318472,,,,,537632,,,,,
LA,2021-03-15 23:20:24.374679,,437565,,,,455,,,,66,,9903,755,9148,420459,62304,,,,,5759496,,,375261,,,,,487945,,,,,
MA,2021-03-15 23:20:29.392507,,,,5033524,,,19960,,,,,,334.0,16339,520083,33844.0,2021-03-14 00:00:00,,,,17462094.0,679650.0,,569620,,157566.0,15689.0,,,,601296.0,,,
MD,2021-03-15 23:20:29.900959,2021-03-15 14:00:00.000000,394058,3082361,,,777,36235,201,,,,,182,7873,9765,,,,,,8324638,480864,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-15 23:20:32.534250,2021-03-15 00:00:00.000000,47199.0,,,,82,1601.0,24,,9,,725.0,,,12892.0,10555.0,,15290,915,14363.0,1752734,43454,1705733,36644.0,,,,,238884,11742,,,226850,
MI,2021-03-15 23:20:36.582163,2021-03-15 04:00:00.000000,610580,,,,1095,,278,,115,,15783,996,15783,556697,63336,,544820,,,10910177,767862,10142315,610580,,,,,,,,,,
MN,2021-03-15 23:20:37.713216,,498248,,3561419,,,26295,,5427,,,6747,369,6378,482984,26071,,,,,,,,472147,7299605,,,,474362,,,,,
MO,2021-03-15 23:20:45.934593,,,,,,,,,,,,,,8310,,,,154720.0,,,4663525,,,,,,,,974646.0,,,,,
MP,2021-03-15 23:20:46.430362,2021-03-13 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,154,,,,,,,,,,
MS,2021-03-15 23:20:46.992171,,300881,,,,,,,,,,6903,2110,4793,,115207,,85101,,,1687953,,,185674,,,,,787451,,,,,
MT,2021-03-15 23:20:47.281848,2021-03-14 12:00:00.000000,101933,,,,56,4669,,,,,1393,,,99499,,,,,,1137788,,,,,,,,,,,,,
NC,2021-03-15 23:20:56.298105,,886218.0,,,,976,,,,,,11707.0,,,,116366.0,,,,,7116746.0,,,769815.0,,,,,860407.0,,,,,
ND,2021-03-15 23:20:58.769382,,101001,307976,,,15.0,,3.0,,,,,31,1457,98925,5684,,,,,1556507.0,,,95317,1439658,,,,169721.0,,,,,
