STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596234243.29512,2020-07-30 12:00:00.000,3677,,233106,,40,133,,,3,,23,,,898,,,,,,,,,,,,,,,,,
AL,1596234244.746228,,,,687022,,1596,10521,,1144.0,,613.0,,49,1531,35401,2445,,,,,,,,85278,,,,,,,,
AR,1596234247.139602,,41759,460958,,0.0,,,,,,,442,,,34737,,,,,,502717,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596234247.67344,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596234249.271199,,493588.0,,,,7999.0,,2163.0,,,,9005.0,,,,,2020-07-30T00:00:00,,,,7811041,,,,,,,,,,,
CO,1596234250.305471,,46809,,530220,,,6441,,,,,1691,,,,3172,"Data through July 30, 2020",,9293,127421.0,,,,43032,691365.0,,,,,,,
CT,1596234250.706983,,49810,,792040,,69,,,,,,4432,881,3551,,1956,2020-07-30T00:00:00.000,,,,,,,47854,,,,,,,,
DC,1596234251.890001,,12126.0,,188741.0,,86.0,,17.0,,9,,585.0,,,9816.0,,,,,,,,,,,,,,,,,
DE,1596234260.213172,,14788.0,166259.0,181047.0,,,,,,,,585.0,70.0,515.0,8179.0,997.0,2020-07-30 00:00:00,,,,,,,13791.0,,,,,,,,
FL,1596234261.806961,,470386,3157702,3633393,3363.0,8209,26905,,,,,6966,,,,,"Data through Jul 29, 2020 verified as of Jul 30, 2020 at 09:25 AM",,,,4635026,580808,4035319,,,353026,18780.0,334221.0,,,,
GA,1596234261.963004,2020-07-31 13:18:42.052,182286,,,,,,,,,,3671,,,,,,,,,,,,,,,,,,,,
GU,1596234262.098065,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596234263.494373,,2111,,123251,,,179,,,,,26,,,1243,,7/31/20,,,,,,,,,,,,,,,
IA,1596234263.63027,2020-07-31 10:45:08.177,44475,,475498,,225,,,,,,865,,,32503,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596234264.394509,2020-07-31 00:00:00.000,178837,,,,1369,,346,,148,,7495,197,,129973,1281,07/30/2020 23:59:00,,,,2699568,,,,,,,,,,,
IN,1596234266.48013,,,,,,865.0,,280.0,,81.0,,,,,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596234267.776821,,30151,,586076,,3677,,926,,,,735,4,731,7481,1747,"Current as of July 31, 2020",43408,,,,,,28404,,,,,222.0,,,
LA,1596234268.71055,,116280,,1342243,,1546,,,,222,,3835,,,74246,,,,,,,,,,,,,,,,,
MA,1596234270.066215,,109787,,1180605,,347,11908,58,,28,,,220,8389,,7825,7/31/2020,,,,1535835,,,,,96180,,,,,,
MD,1596234270.405433,2020-07-31 14:00:00.000,88346,822845,,,590,12593,128,,,,,131,3362,5689,,,,,,1214764,103840,,,,,,,,,,
ME,1596234271.608995,2020-07-31 00:00:00.000,3912,,,,12,388,7,,2,,123,,,3361,413,,8821,413,8396.0,166754,4880,161670,3499,,,,,,,,
MI,1596234273.039951,2020-07-31 04:00:00.000,81621,,,,727,,238,,144,,6199,251,6199,57502,8953,,214923,,,1868156,114283,1753873,81621,,,,,,,,
MN,1596234273.127625,,54463,,,,,5155,,1510.0,,,,,1600,47289,,,,,,,,,,,,,,,,,
MO,1596234275.427666,,50312,,686773,,,,,,,,1243,,,,,,,,,895691,57753,836423,,,59610,2178.0,,,,,
MP,1596234276.100932,2020-07-30 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,42,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596234276.544087,2020-07-30 12:00:00.000,3965,,169970,,71,230,,,,,60,,,2331,,,,,,,,,,,,,,,,,
NC,1596234280.210816,,122147,,,,1229.0,,,,,,1924,,,,,,,,,1757102.0,,,122148.0,,,,,,,,
ND,1596234281.000143,,6469,147495,153964,,47,364,,,,,,4,91,5289,,,7354,261,7093.0,310232,,,,,,,,,,,
NE,1596234282.701611,2020-07-30 00:00:00.000,25766,245190,271245,,150,1610,,,,,328,,,18997,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596234284.078214,2020-07-31 16:00:00.000,181660,,2096329,,695,,113,,45,,,1875,13944,32475,,,,,,,,,,,,,,,,,
NM,1596234284.278693,2020-07-31 21:50:06.854,20600,,558012,,152,2686,,,,,642,,,8139,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596234284.77569,,415014,,5889237,,,,,,,,,,,,,2020-07-30T00:00:00.000,,,,,,,,,,,,,,,
OH,1596234285.275527,,91159,,,,,10790,,2552.0,,,3489,267,3222,,4826,07/31/2020,,,,,,,86333,,,,,,,,
OK,1596234285.317576,,36487,,,,,,,,,,541,,,29187,,2020-07-31,,,,,,,,,,,,,,,
OR,1596234286.067325,,18492,385701,403241,,208,1607,65,,32,,322,,,3791,,,,,,,,,17540,,,,,,,,
PA,1596234286.981312,,112048,1104824,,,756,,,,109,,7189,,,84036,3141,,,,,,,,108907,,,,,,,,
PR,1596234287.128742,,5997,,,,488,,62,,39,,219,106,113,,,,,10784,,,5997,,,,,,,,,,
RI,1596234287.35003,,,186994,206016,,76,2211,15,,5,,1007,,,1823,,7/31/2020,,,,365066,27600,337466,19022,,,,,,,,
SC,1596234287.495935,,,,,,,,,,,,,65,1647,,493,,,,,,,,88523,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
