STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596226084.470852,2020-07-29 12:00:00.000,3565,,233106,,40,128,,,3,,23,,,885,,,,,,,,,,,,,,,,,
AL,1596226085.567658,,,,687022,,1596,10070,,1144.0,,613.0,,49,1531,35401,2445,,,,,,,,85278,,,,,,,,
AR,1596226088.165656,,41759,460958,,0.0,,,,,,,442,,,34737,,,,,,502717,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596226088.559333,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596226089.90473,,493588.0,,,,7999.0,,2163.0,,,,9005.0,,,,,2020-07-30T00:00:00,,,,7811041,,,,,,,,,,,
CO,1596226091.218826,,46204,,523174,,,6413,,,,,1691,,,,3172,"Data through July 29, 2020",,9293,127421.0,,,,43032,678823.0,,,,,,,
CT,1596226091.608571,,49670,,776775,,66,,,,,,4431,881,3550,,1953,2020-07-29T00:00:00.000,,,,,,,47717,,,,,,,,
DC,1596226092.780339,,12126.0,,188741.0,,86.0,,17.0,,9,,585.0,,,9816.0,,,,,,,,,,,,,,,,,
DE,1596226100.280981,,14788.0,166259.0,181047.0,,,,,,,,585.0,70.0,515.0,8179.0,997.0,2020-07-30 00:00:00,,,,,,,13791.0,,,,,,,,
FL,1596226101.562174,,470386,3157702,3633393,3363.0,8209,26905,,,,,6966,,,,,"Data through Jul 29, 2020 verified as of Jul 30, 2020 at 09:25 AM",,,,4635026,580808,4035319,,,353026,18780.0,334221.0,,,,
GA,1596226101.851897,2020-07-31 13:18:42.052,182286,,,,,,,,,,3671,,,,,,,,,,,,,,,,,,,,
GU,1596226101.96268,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596226103.27459,,1989,,121368,,,177,,,,,26,,,1226,,7/30/20,,,,,,,,,,,,,,,
IA,1596226103.414213,2020-07-31 10:45:08.177,44475,,475498,,225,,,,,,865,,,32503,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
