STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-31 23:06:03.917071,,52598,,,,42,1205,,,9,,262,,,,,,,,,1500325,63202,1435424,,,,,,,,,,,
AL,2021-01-31 23:06:05.398214,,459639,,2140705,,1884,41859,,2551,,1455.0,7688,1517,6171,242143,97320,,,,,,,,362319,,105584.0,,,,,,,,
AR,2021-01-31 23:06:05.637342,,295268,,,,913,,272,,148,,4868,953,3915,273216,59600,,,,,2431538,235668,2195870,235668,,,,,,,361830.0,69915,,291915.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-31 23:06:06.170895,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-31 23:06:07.509162,,3243348.0,,,,15676.0,,4047.0,,,,40697.0,,,,,2021-01-30T00:00:00,,,,42279018,,,,,,,,,,,,,
CO,2021-01-31 23:06:08.385308,,395016,,2393750,,,21812,,,,,3907,,,,19535,"Data through January 29, 2021",283018,45018,301448.0,,,,375481,5426059,,,,,,,,,
CT,2021-01-31 23:06:09.280523,,250023,,,,985,,,,,,7046,1305,5741,,15209,2021-01-28T00:00:00.000,,,,5442824,284888,5150748,234814,,,,,249128,15351,,,233775,
DC,2021-01-31 23:06:11.936367,,36872.0,,411140.0,,251.0,,72.0,,38,,913.0,,,25810.0,,,,,,,,,,1100466.0,,,,,,,,,
DE,2021-01-31 23:06:14.103775,,78071.0,507941.0,586012.0,,,,,,,,1090.0,108.0,982.0,,3792.0,2021-01-30 00:00:00,,,,1230883.0,80995.0,,74279.0,,,,,,,,,,
FL,2021-01-31 23:06:15.950101,,1689700,8461464,10151164,7237.0,6145,73384,,,,,26915,,,,,"Data through Jan 29, 2021 verified as of Jan 30, 2021 at 09:25 AM",650372,71851,578113.0,16922699,2194399,14649647,,19157510,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-31 23:06:16.451415,2021-01-31 05:00:00.000000,,,,,4476,50237,,8399,,,,1628,12570,,,,445208,61213,,6452746,719935,,749867,,,,,,,,159578,,
GU,2021-01-31 23:06:16.736752,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-01-31 23:06:17.418624,2021-01-29 18:30:00.000000,,,,,73,2067,19,,15,,410,,,,665,,,,,,25468,,25853,987475,,,,,,,,,
IA,2021-01-31 23:06:17.497862,2021-01-31 10:45:17.013000,319203,,1472768,,358,,,,,,4901,,,282477,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-31 23:06:18.294659,2021-01-31 00:00:00.000000,1126301,,,,2467,,538,,289,,19243,2010,,,,01/30/2021 23:59:00,,,,16039292,,,,,,,,,,,,,
IN,2021-01-31 23:06:21.998510,,626682,,2957867,,1584,,372,,214,,,376,9598,,3381,2021-01-30T00:00:00,,,,7014523,712717,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-31 23:06:22.859333,,362890,,,,,,,,,,3745,327,3418,43380,78837,"Current as of January 31, 2021",108050,,,3590222,,,284053,,,,,336746,,,,,
LA,2021-01-31 23:06:23.417754,,400626,,,,1416,,,,199,,8859,568,8291,344321,50929,,,,,4956519,,,349697,,,,,359162,,,,,
MA,2021-01-31 23:06:26.277386,,,,4590333,,1676,18008,371,,231.0,,,290.0,14287,389717,25880.0,2021-01-30 00:00:00,,,,13632898.0,596510.0,,498145,,147875.0,13999.0,,,,475368.0,,,
MD,2021-01-31 23:06:26.608411,2021-01-31 15:00:00.000000,354473,2841114,,,1471,32055,364,,,,,176,6951,9499,,,,,,7013154,429336,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-31 23:06:28.628137,2021-01-31 00:00:00.000000,39324.0,,,,160,1390.0,52,,29,,590.0,,,12409.0,7635.0,,14353,698,13643.0,1368557,37045,1330692,31689.0,,,,,153380,8311,,,144896,
MI,2021-01-31 23:06:31.473283,2021-01-30 05:00:00.000000,559241,,,,1479,,364,,193,,14601,924,14601,481801,50897,,490470,,,9465145,708926,8756219,559241,,,,,,,,,,
MN,2021-01-31 23:06:32.615980,,461807,,3264300,,,24308,,5040,,,6200,248,5952,446137,20029,,,,,,,,441778,6236640,,,,340162,,,,,
MO,2021-01-31 23:06:38.842116,,,,,,,,,,,,,,6748,,,,136758.0,,,4156792,,,458819,,,,,638827.0,,,,,
MP,2021-01-31 23:06:39.733369,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-31 23:06:40.295932,,275001,,,,,,,,,,6045,1662,4383,,101652,,72089,,,1463634,,,173349,,,,,617477,,,,,
MT,2021-01-31 23:06:40.606473,2021-01-30 12:00:00.000000,93949,,,,101,4245,,,,,1233,,,89073,,,,,,954249,,,,,,,,,,,,,
NC,2021-01-31 23:08:05.944067,,757526.0,,,,2782,,,,,,9323.0,,,,80526.0,,,,,5509600.0,,,676676.0,,,,,522474.0,,,,,
ND,2021-01-31 23:08:08.061360,,97630,296456,,,50.0,,8.0,,,,,25,1422,95227,4337,,13395,1442,11953.0,1431246.0,,,93293,1345999,,,,,,,,,
NE,2021-01-31 23:08:10.831904,2021-01-31 16:45:00.000000,190713,732719,923914,,320,5804,,,,,1920,,,136686,,,,,,2100123,219936,1877955,,,,,,,,,,,
NH,2021-01-31 23:08:18.278919,,65695,,598833,,200,,,,,,1057,,,59752,18689,,38016,,,1262157,,,47006,,36544.0,,,135776,,,,,
NJ,2021-01-31 23:08:18.995317,2021-01-31 17:00:00.000000,,,,,2901,,519,,355,,,2129,19355,67719,73299,,,,,9326347,,,623541,,,,,,,,,,
NM,2021-01-31 23:08:19.054851,2021-01-31 22:51:47.708000,174064,,,,479,12075,,,,,3283,,,102961,,,,,,2343455,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-31 23:08:19.573433,,1410656,,32161751,,,,,,,,,,,,,2021-01-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-31 23:08:19.975642,,895792,,,,,46215,,6690,,,11175,1220,9955,,114810,01/31/2021,,,,,,,780982,,,,,,,,,,
OK,2021-01-31 23:08:20.024765,,389472,,,,,,,,,,3547,,,356386,,2021-01-31,,,,,,,,,,,,,,,,,
OR,2021-01-31 23:08:20.684679,,141729,2947838,,,,,,,,,1938,,,5901,,,,,,,,,187912,,,,,,,,,,
PA,2021-01-31 23:08:21.987728,,843224,3637151,,,3370,,695,,428,,21661,,,688175,109481,,,,,9170731,,,733743,,,,,,,,,,
PR,2021-01-31 23:08:22.173008,,,,,,285,,50,,40,,1829,288,1541,78813,6733,,,68505,,,,,86891,,,,,,,,,,
RI,2021-01-31 23:08:23.001918,,114438,623452,737890,,324,8179,50,,31,,2154,,,6941,,1/29/2021,,,,,136503,2360768,,2497271,,,,,,,,,
SC,2021-01-31 23:08:23.106507,,,,,,,,,,,,,687,6355,,46674,,,,,,,,396712,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-31 23:08:23.204350,2021-01-31 19:00:00.000000,727861,,,,,17120,,,,,9650,,,683295,110456,,,,,6327384,711676,5615708,617405,,,,,,,,,,
TX,2021-01-31 23:08:25.432881,2021-01-30 06:00:00.000000,,,,,11220,,3195,,,,36491,,,1947493,301489,,918035,123868,,17399120,2347904,,2059143,,,,,1803806,166320,,,,
UT,2021-01-31 23:08:26.583502,2021-01-31 12:56:51.642000,345430,1435468,1732726,,519,13427,131,2114,,731.0,1665,,,306385,,,,,,,323674,2283684,297258,,,,,,50836,,48735,681483,243186.0
VA,2021-01-31 23:08:28.561562,,504779,,,,2516,21409,496,,315,,6464,807,5657,,100310,2021-01-31T00:00:00.000,207762,22763,,,496769,,404469,5234155,,,,1057980,102362,,,,
VI,2021-01-31 23:08:28.712424,,2398,39090,41587,99.0,,,,,,,24,,,2283,,"Fri, January 29, 2021, 10:16 am",,,,,,,,,,,,,,,,,
VT,2021-01-31 23:08:29.199509,2021-01-31 05:00:00.000000,11965,,303711,,68,,5,,,,174,,,8254,302,,,,,897351,,,11663,,,,,,,,,,
WA,2021-01-31 23:08:29.803158,2021-01-30 00:00:00.000000,289939,,,,,16558,,,,,4285,,,,,,,,,,,,,,,,,,,,,,
