STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-11 15:30:04.202274,,37962,,,,164,860,,,17,,155,,,,,,,,,1113360,45990,1066119,,,,,,,,,,,
AL,2020-12-11 15:30:06.292853,,288775,,,,2170,27918,,2351,,1349.0,4086,474,3612,174805,50896,,,,,1696439,,,237879,,76958.0,,,,,,,,
AR,2020-12-11 15:30:06.547439,,178854,,,,1005,,372,,181,,2820,261,2559,156286,24781,,,,,1812998,154073,1658925,154073,,,,,,,169319,30172,,139147.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-11 15:30:06.889479,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-11 15:30:08.061601,,1450235.0,,,,12477.0,,2710.0,,,,20463.0,,,,,2020-12-09T00:00:00,,,,26324332,,,,,,,,,,,,,
CO,2020-12-11 15:30:09.050629,,276995,,1914803,,,15656,,,,,3005,,,,11492,"Data through December 9, 2020",223852,20510,203342.0,,,,265503,3642518,,,,,,,,,
CT,2020-12-11 15:30:09.961502,,142979,,,,1214,,,,,,5327,1024,4303,,8693,2020-12-09T00:00:00.000,,,,3554215,161878,3384036,134286,,,,,77245,5786,,,71458,
DC,2020-12-11 15:30:13.732280,,24357.0,,324863.0,,224.0,,58.0,,30,,709.0,,,17493.0,,,,,,,,,,762746.0,,,,,,,,,
DE,2020-12-11 15:30:15.458659,,43036.0,410401.0,453437.0,,,,,,,,806.0,97.0,709.0,19689.0,1644.0,2020-12-09 00:00:00,,,,810338.0,43331.0,,41392.0,,,,,,,,,,
FL,2020-12-11 15:30:17.346266,,1076547,6655188,7731735,6115.0,4548,58226,,,,,19851,,,,,"Data through Dec 9, 2020 verified as of Dec 10, 2020 at 09:25 AM",650372,71851,578113.0,12006691,1397473,10554421,,13490464,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-11 15:30:18.502647,2020-12-10 05:00:00.000000,,,,,3092,37017,,6790,,,,852,9123,,,,375182,38451,,4621841,434079,,462175,,,,,,,,63227,,
GU,2020-12-11 15:30:19.135929,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-11 15:30:24.073905,,,,,,51,1344,18,,14,,268,,,,315,12/9/20,,,,,18825,,18864,721655,,,,,,,,,
