STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-28 21:30:04.042493,,44406,,,,78,994,,,10,,200,,,,,,,,,1254397,53213,1199815,,,,,,,,,,,
AL,2020-12-28 21:30:07.599271,,347897,,,,2802,32115,,2421,,1388.0,4712,592,4120,193149,65978,,,,,1848117,,,281919,,86081.0,,,,,,,,
AR,2020-12-28 21:30:07.856779,,214877,,,,1155,,380,,201,,3482,506,2976,189915,34588,,,,,2011608,180289,1831319,180289,,,,,,,224291,41610,,182681.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-28 21:30:08.141471,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-28 21:30:09.355056,,2155976.0,,,,20642.0,,4360.0,,,,24284.0,,,,,2020-12-27T00:00:00,,,,32128516,,,,,,,,,,,,,
CO,2020-12-28 21:30:10.500829,,325018,,2107776,,,17912,,,,,3605,,,,13311,"Data through December 26, 2020",273582,29709,243873.0,,,,311707,4306571,,,,,,,,,
CT,2020-12-28 21:30:11.346132,,181200,,,,1219,,,,,,5904,1131,4773,,10558,2020-12-27T00:00:00.000,,,,4130695,205724,3915784,170642,,,,,123538,8544,,,114992,
DC,2020-12-28 21:30:15.422388,,28342.0,,354046.0,,232.0,,71.0,,35,,771.0,,,20143.0,,,,,,,,,,885875.0,,,,,,,,,
DE,2020-12-28 21:30:17.196678,,55488.0,448169.0,503657.0,,,,,,,,898.0,100.0,798.0,25254.0,2200.0,2020-12-27 00:00:00,,,,956366.0,56881.0,,53288.0,,,,,,,,,,
FL,2020-12-28 21:30:18.721867,,1258315,7300176,8558491,6838.0,6104,62507,,,,,21613,,,,,"Data through Dec 26, 2020 verified as of Dec 27, 2020 at 09:25 AM",650372,71851,578113.0,13681017,1627897,11992748,,15407980,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-28 21:30:19.118741,2020-12-28 05:00:00.000000,,,,,4729,40952,,7247,,,,977,9719,,,,400465,45163,,5248593,520787,,546859,,,,,,,,89381,,
GU,2020-12-28 21:30:19.682516,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-28 21:30:25.525703,,,,,,60,1371,19,,18,,285,,,,435,12/25/20,,,,,20854,,20888,798302,,,,,,,,,
IA,2020-12-28 21:30:25.611378,2020-12-28 10:45:14.029000,275473,,1342810,,586,,,,,,3745,,,229626,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-28 21:30:26.446213,2020-12-28 00:00:00.000000,942362,,,,4243,,884,,515,,16074,1396,,,,12/27/2020 23:59:00,,,,13036658,,,,,,,,,,,,,
IN,2020-12-28 21:30:29.685968,,496306,,2605669,,2866,,632,,364,,,347,7539,,3227,2020-12-27T00:00:00,,,,5553545,452139,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-28 21:30:30.911190,,257063,,,,,,,,,,2555,164,2391,35952,49485,"Current as of December 27, 2020",101339,,,3113655,,,207578,,,,,158498,,,,,
LA,2020-12-28 21:30:31.422567,,300539,,,,1597,,,,201,,7336,356,6980,247501,25758,,,,,4082406,,,274781,,,,,195671,,,,,
MA,2020-12-28 21:30:32.539678,,,,3942432,,2156,15905.0,416,,230.0,,,258,11852,229910,14032,2020-12-26 00:00:00,,,,10663821,413307.0,,338704,,139022.0,12756.0,,,,343468,,,
MD,2020-12-28 21:30:32.824407,2020-12-28 15:00:00.000000,269183,2502325,,,1738,26078,423,,,,,167,5573,9300,,,,,,5611691,325932,,,,171409.0,18370.0,153039.0,,,,,,
ME,2020-12-28 21:30:34.496344,2020-12-28 00:00:00.000000,22319.0,,,,185,1032.0,51,,16,,326.0,,,11184.0,3191.0,,13523,534,12977.0,1088619,23992,1063962,19128.0,,,,,78705,3305,,,75337,
MI,2020-12-28 21:30:36.332599,2020-12-28 05:00:00.000000,,,,,2811,,662,,407,,,665,12089,318389,39368,,423406,,,8132689,611729,7520960,480508,,,,,,,,,,
MN,2020-12-28 21:30:37.947971,,410138,,2952115,,,21420,,4539,,,5160,157,5003,391248,13473,,,,,,,,396665,5281864,,,,211909,,,,,
MO,2020-12-28 21:30:42.923958,,383616.0,,,,,,,,,,5316.0,,,,,,109540.0,,,3583787.0,,,,,,,,330575.0,,,,,
MP,2020-12-28 21:30:43.578171,2020-12-27 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-28 21:30:44.099563,,208089,,,,,,,,,,4634,888,3746,,63098,,60877,,,1267602,,,144991,,,,,401956,,,,,
MT,2020-12-28 21:30:44.404944,2020-12-27 12:00:00.000000,79999,,,,213,3464,,,,,927,,,73481,,,,,,782018,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-28 21:30:56.480075,,91558.0,285439,374321.0,,108.0,,18.0,,,,,7,1270,88411.0,2676.0,,13395,1442,11953.0,1299585.0,,1142842.0,88882.0,1231724.0,,,,,,,,,
NE,2020-12-28 21:30:59.309060,2020-12-28 01:15:00.000000,161974,674305,836688,,527,5108,,,,,1559,,,102169,,,,,,1705602,185515,1518201,,,,,,,,,,,
NH,2020-12-28 21:30:59.815856,,,,503140,,270,895,,,,,708,,,33107,,,,,,,,,40809,,34567.0,,,,,,,,
NJ,2020-12-28 21:31:00.842598,2020-12-28 17:00:00.000000,463965,,,,3619,,704,,499,,,1945,16706,54437,,,,,,7657518,,,,,,,,,,,,,
NM,2020-12-28 21:31:00.899141,2020-12-27 22:30:05.136000,137968,,,,758,9266,,,,,2346,,,60528,,,,,,1932739,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-28 21:31:01.314888,,932552,,24753360,,,,,,,,,,,,,2020-12-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-28 21:31:01.700952,,675044,,,,,37076,,5749,,,8571,780,7791,,66615,12/28/2020,,,,,,,608429,,,,,,,,,,
OK,2020-12-28 21:31:01.747878,,282587,,,,,,,,,,2383,,,244676,,2020-12-28,,,,,,,,,,,,,,,,,
OR,2020-12-28 21:31:02.345503,,110545,2445880,,,,,,,,,1433,,,5901,,,,,,,,,152511,,,,,,,,,,
PA,2020-12-28 21:31:03.635930,,613804,3238091,,,5995,,1174,,715,,15086,,,392834,58900,,,,,7892184,,,554904,,,,,,,,,,
PR,2020-12-28 21:32:04.172811,,,,,,447,,81,,93,,1456,251,1205,63385,3997,,,55046,,,,,69661,,,,,,,,,,
RI,2020-12-28 21:32:04.514065,,,541660,627262,,412,6403,54,,47,,1742,,,5306,,12/28/2020,,,,,103151,1844956,85602,1948107,,,,,,,,,
SC,2020-12-28 21:32:04.598992,,,,,,,,,,,,,391,4782,,22765,,,,,,,,275285,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-28 21:32:04.730094,2020-12-27 19:00:00.000000,564080,,,,,14091,,,,,6512,,,480227,64804,,,,,5496114,578273,4917841,499276,,,,,,,,,,
TX,2020-12-28 21:33:06.531508,2020-12-26 06:00:00.000000,,,,,10886,,2969,,,,24660,,,1346963,191923,,679419,80953,,13456336,1653830,,1476674,,,,,1122377,94036,,,,
UT,2020-12-28 21:33:07.738730,2020-12-28 13:45:25.063000,266590,1289170,1528455,,532,10643,168,1784,,625.0,,,,216242,,,,,,,259264,1944341,239285,,,,,,30293,,29033,375788,140617.0
VA,2020-12-28 21:33:09.801720,,336175,,,,2563,17605,526,,321,,4861,573,4288,,51831,2020-12-28T00:00:00.000,793825,67391,,,347136,,284344,4168673,,,,,,,,,
VI,2020-12-28 21:33:09.955616,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-28 21:33:10.504100,2020-12-28 05:00:00.000000,7120,,260814,,20,,5,,,,129,,,4732,165,,,,,684977,,,6955,,,,,,,,,,
WA,2020-12-28 21:33:10.888292,2020-12-26 00:00:00.000000,236719,,,,,,,,,,3184,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-28 21:33:12.809083,2020-12-28 20:00:00.000000,472153,2336531,,,,20911,,2021,,,4711,,,,,,,,,,,,,5265766,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-28 21:33:12.931394,,43200,,,,,,,,,,373,,,41346,6033,,,,,,,,37167,,,,,,,,,,
