,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592953683.411255,1592827200000.0,778,,92947,,14,63,,,1,,12,,,502,,,,,,,,,
AL,1592953684.724604,,,,353611,,680,2521,,737.0,,430.0,,10,854,15974,427,,,,,,,,30670
AR,1592953686.940367,,16678,247814,264492,0.0,248,1188,,,61,186.0,237,,,11220,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592953687.395728,,58177,,,,,,,,,,1384,,,,,,,,,,,,
CA,1592953688.241516,,183073,,,,5065,,1421,,,,5580,,,,,2020-06-22T00:00:00,,,,,,,
CO,1592953689.961803,,30893,,288079,,,5366,,,,,1665,,,,,"Data through June 22, 2020",,6601.0,91974.0,,,,
CT,1592953690.507709,,45899,,401986,,138,,,,,,4277,863,3414,,1958,2020-06-22T00:00:00.000,,,,,,,43941
DC,1592953691.538421,,10094.0,,83302.0,,173.0,,61.0,,40,,537.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592953691.785098,,103503,1537249,1641838,1425.0,,13614,,,,,3333,,,,,,,,,,,,
GA,1592953691.91481,1592922751066.0,65928,,,,,,,,,,2648,,,,,,,,,,,,
GU,1592953692.042545,,225,6292,,,,,,,,,5,,,174,8,,,,,,,,217
HI,,,,,,,,,,,,,,,,,,,,,,,,,
IA,1592953693.485002,1592909646123.0,26346,,264269,,163,,,,,,688,,,16432,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592953694.359906,1592870400.0,137825,,1399510,,1648,,424,,236,,6707,204,,79815,1000,06/22/2020 23:59:00,,,,,,,
IN,1592953697.904447,,42871,,426376,,736,,297,,110,,,192,2377,,1205,2020-06-22,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592953702.283387,,14141,,,,2395,,414,,,,537,4,533,3591,405,"Current as of June 23, 2020",,,,,,,13736
LA,1592953703.004474,,51595,,635939,,646,,,,83,,3021,,,39792,,,,,,,,,
MA,1592953704.130492,,102651,,782854,,953,11157,181,,112,,,180,7710,,4788,6/23/2020,65313,,,985711,,,
MD,1592953704.268078,1592920800000.0,65007,418528,,,561,10611,212,,,,,129,2963,4797,,,,,,583091,,,
ME,1592953704.578481,1592929800000.0,2994,,,,,339,,,,,102,,,2443,0,,,,,,,,
MI,1592953705.865087,1592884800000.0,61630,,,,343,,248,,131,,5864,245,5864,49290,6567,,144088,,,945209,84738.0,860471.0,61630
MN,1592953705.975839,,33469,,,,,3860,,1191.0,,,,,1393,29399,,,,,,,,,
MO,1592953707.22821,1592947185924.0,18577,,322411,,,,,,,,966,,,,,,38109,1424.0,,389246,22213.0,366431.0,18111
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592953707.564622,1549497600000.0,743,,73923,,15,91,,,,,21,,,566,,1592827200000,,,,,,,
NC,1592953707.680792,,54453,,,,915,,,,,,1251,,,,,,,,,,,,
ND,1592953708.52236,,3320,94233,97553,,28,218,,,,,,6,78,3008,,,4488,139.0,4349.0,158524,,,
NE,1592953710.261429,1592953200000.0,18092,143209,161494,,125,1257,,,,,256,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592953711.743592,1592928000000.0,169734,,,,1092,,307,,216,,12949,,,29517,,,,,,,,,
NM,1592953711.815569,1592949046336.0,10838,,302083,,141,1776,,,,,476,,,4874,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592953712.436211,,389085,,3500808,,,,,,,,,,,,,2020-06-22T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
