STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597779363.958375,,5177,,,,47,,,,7,,29,,,1468,,,,,,310009,4925,304767,,,,,,,,,
AL,1597779365.098977,,,,,,1301,12958,,1329.0,,729.0,,69,1867,41523,4546,,,,,,,,105815,,,,,,,,
AR,1597779367.433988,,53077,579575,,0.0,,,,,,,603,,,46133,,,,,,632652,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597779367.782762,,194920,,,,,,,,,,4529,,,,,,,,,,,,,,,,,,,,
CA,1597779369.257556,,632667.0,,,,6360.0,,1801.0,,,,11342.0,,,,,2020-08-17T00:00:00,,,,10049039,,,,,,,,,,,
CO,1597779370.531719,,53370,,636081,,,6739,,,,,1778,,,,3569,"Data through August 16, 2020",,10349,139731.0,,,,49801,881252,,,,,,,
CT,1597779370.948156,,51267,,979952,,42,,,,,,4456,884,3572,,2016,2020-08-16T00:00:00.000,,,,,,,49251,,,,,,,,
DC,1597779372.397865,,13325.0,,249478.0,,79.0,,27.0,,14,,599.0,,,10595.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1597779374.461723,,579932,3699108,4285720,3814.0,5610,35112,,,,,9893,,,,,"Data through Aug 17, 2020 verified as of Aug 18, 2020 at 09:25 AM",,,,5757074,741276,4984524,,,401862,26788.0,375046.0,,,,
GA,1597779374.848281,2020-08-18 14:59:50.427,238861,,,,,,,,,,4727,,,,,,,,,,,,,,,,,,,,
GU,1597779374.968165,,577,,,,,,,,,,5,,,,8,,,,,,,,569,,,,,,,,
HI,1597779376.898476,,5215,,164199,,,288,,,,,40,,,1868,,8/17/20,,,,,,,,,,,,,,,
IA,1597779377.02757,2020-08-18 10:45:07.861,52924,,564496,,287,,,,,,987,,,41514,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597779377.675184,2020-08-18 00:00:00.000,209594,,,,1510,,335,,128,,7782,211,,140565,1332,08/17/2020 23:59:00,,,,3439272,,,,,,,,,,,
IN,1597779379.933323,,81847,,928614,,849.0,,251.0,,94.0,,,211,2954,,2149,2020-08-17,,,,1192986,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597779381.428746,,39691,,713949,,4215,,1310,,,,818,5,813,9158,2867,"Current as of August 17, 2020 - Limited reporting on Sundays",45353,,,,,,36824,,,,,720.0,,,
LA,1597779382.304102,,139125,,1689991,,1204,,,,187,,4431,,,103512,,,,,,,,,,,,,,,,,
MA,1597779383.410319,,114611,,1456112,,367,12178,59,,22,,,222,8611,100486,8802,8/17/2020,,,,1929891,,,,,105540,,,,,69018,
MD,1597779383.676894,2020-08-18 14:00:00.000,101235,1066070,,,453,13698,102,,,,,139,3511,6008,,,,,,1661701,119238,,,,,,,,,,
ME,1597779384.561877,2020-08-18 00:00:00.000,4213,,,,10,401,5,,1,,127,,,3649,432,,9268,456,8799.0,213894,5283,208383,3781,,,,,,,,
MI,1597779386.114937,2020-08-18 04:00:00.000,93662,,,,653,,169,,123,,6340,268,6340,67778,9741,,239798,,,2391049,131927,2259122,93662,,,,,,,,
MN,1597779386.204385,,66061,,,,,5932,,1722.0,,,,,1721,59568,,,,,,,,,,,,,,,,,
MO,1597779388.583705,,69407,,867481,,891,,,,116,,1402,,,,,,,,,1150637,80526,1068096,,,65068,2564.0,,,,2083,582.0
MP,1597779389.450484,2020-08-18 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597779390.136599,2020-08-17 12:00:00.000,5846,,,,97,339,,,,,84,,,4206,,,,,,205512,,,,,,,,,,,
NC,1597779394.919697,,146779,,,,1026.0,,,,,,2396,,,,,,,,,1951120.0,,,146779.0,,,,,,,,
ND,1597779395.702516,,8782,172146,180928,,47,469,,,,,,4,105,7485,,,8065,298,7767.0,401876,,,,,,,,,,,
NE,1597779397.51087,2020-08-17 23:20:00.000,30563,294924,325782,,158,1883,,,,,362,,,22647,,,,,,,,,,,,,,,,,
NH,1597779398.035495,,,,185971,,15,709,,,,,423,,,6302,,,,,,,,,7004,,28699,,,,,,
NJ,1597779399.555293,2020-08-18 16:00:00.000,188098,,,,468,,106,,41,,,1839,14086,33403,,,,,,2532745,,,,,,,,,,,
NM,1597779399.654383,2020-08-17 21:50:51.471,23500,,677150,,119,2984,,,,,718,,,10602,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597779400.070624,,426571,,7191978,,,,,,,,,,,,,2020-08-17T00:00:00.000,,,,,,,,,,,,,,,
OH,1597779400.634448,,109923,,,,,12436,,2805.0,,,3871,279,3592,,5818,08/18/2020,,,,,,,104105,,,,,,,,
OK,1597779400.670076,,49326,,,,,,,,,,682,,,41370,,2020-08-18,,,,,,,,,,,,,,,
OR,1597779401.48139,,23676,472662,495114,,214,1929,54,,20,,397,,,4419,,,,,,,,,22452,,,,,,,,
PA,1597779402.707315,,125579,1353987,,,548,,,,94,,7499,,,99207,3529,,,,,,,,122050,,,,,,,,
PR,1597779402.842112,,12371,,,,392,,62,,45,,346,130,216,,,,,15342,,,12371,,,,,,,,,,
RI,1597779403.518134,,,215471,236163,,78,2405,8,,4,,1024,,,2004,,8/18/2020,,,,,29522,406669,20692,436191,,,,,,,
SC,1597779403.830475,,,,,,,,,,,,,113,2230,,1098,,,,,,,,106574,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597779404.025977,2020-08-17 05:00:00.000,134744,,,,,5881,,,,,1387,,,94812,2347,,,,,1868761,159582,1709179,132397,,,,,,,,
TX,1597779405.768484,2020-08-16 06:00:00.000,542950,,4476167,,6200,,2240,,,,10034,,,405817,,,322433,23797,,4476167,,,,,,,,17887.0,2694.0,,
UT,1597779406.836229,2020-08-18 13:06:52.705,47157,,606516,,183,2804,61,718.0,,288.0,369,,,,,,,,,740867,,,,,,,,,,,
VA,1597779408.687737,,108282,,,,1253,8849,300,,163,,2396,118,2278,,4473,2020-08-18T00:00:00.000,116212,9118,,,125049,,103809,1385832,,,,,,,
VI,1597779408.862249,,796,11868,12696,32.0,,,,,,,9,,,533,,"Tue, August 18, 2020, 06:24 am",,,,,,,,,,,,,,,
VT,1597779409.147416,2020-08-18 04:00:00.000,1530,,114097,,17,,,,,,58,,,1347,,,,,,,,,,,,,,,,,
WA,1597779409.562584,2020-08-17 00:00:00.000,67721,,,,,,,,,,1785,,,,,,,,,,,,,,,,,,,,
WI,1597779409.756061,2020-08-17 14:00:00.000,66196,1066040,,,,5327,,961.0,,,1039,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597779409.891435,,3331,,,,,,,,,,33,,,2699,502,,,,,,,,2829,,,,,,,,
