STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-28 06:30:13.346982,,64916,,,,42,1516,,,5,,347,,,,,,,,,2077031,77798,1996241,,,,,,,,,,,
AL,2021-04-28 06:30:14.648478,,526707,,2491075,,335,48760,,2779,,1563.0,10854,2298,8556,331915,119041,,,,,,,,407666,,133126.0,,,,,,,,
AR,2021-04-28 06:30:14.894425,,334998,,,,157,,70,,26,,5725,1179,4546,327373,72570,,,,,2958319,262428,2695891,262428,,,,,,,558000.0,85721.0,,472279.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-28 06:30:15.372904,,,,,,,,,,,,,,,,,,,,,9106010,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-28 06:30:17.715147,,505268,,2893108,,,27554,,,,,,753,5511,,32547,"Data through April 26, 2021",499432,91719,432436.0,,,,472721,7729769,,,,,,,,,
CT,2021-04-28 06:30:18.540478,,337340,,,,444,,,,,,8067,1433,6634,,27589,2021-04-26T00:00:00.000,,,,7968705,376256,7582323,309751,,,,,585519,33365,,,552135,
DC,2021-04-28 06:30:21.464901,,47471.0,,483099.0,,126.0,,38.0,,,,1100.0,,,33566.0,,,,,,,,,,1511528.0,,,,,,,,,
DE,2021-04-28 06:30:24.231788,,103603.0,588838.0,744.0,,,,,,,,1617.0,141.0,1476.0,,6900.0,2021-04-26 00:00:00,,,,1709787.0,105392.0,,96703.0,,,,,,,,,,
FL,2021-04-28 06:30:24.634307,,2175844,10373308,12549152,9719.0,,91382,,,,,35646,,,,,"Data through Apr 26, 2021 verified as of Apr 27, 2021 at 09:25 AM",1223542,277934,944988.0,22489307,2866153,19518811,,26161586,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-28 06:30:25.999546,2021-04-27 04:00:00.000000,,,,,1504,61243,,10034,,,,2602,17425,,218946,,,,,,,,876933,,,,,,,,,,
GU,2021-04-28 06:30:26.430601,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-28 06:30:27.368717,2021-04-25 18:30:00.000000,,,,,44,2458,6,,4,,479,,,,1427,,,,,,31893,,32041,1419743,,,,,,,,,
IA,2021-04-28 06:30:27.567299,2021-04-26 10:35:16.038000,363080,,1700268,,179,,,,,,5927,,,344566,,,,,,,,,,,,,,,,,,,
ID,2021-04-28 06:30:32.477761,,,,,,,,,,,,,,,,,,,,,1266877,,,,,,,,123809,,,,,
IL,2021-04-28 06:30:33.505899,2021-04-27 00:00:00.000000,1325726,,,,2180,,502,,251,,21858,2316,,,,04/26/2021 23:59:00,,,,22381515,,,,,,,,,,,,,
IN,2021-04-28 06:30:38.054251,,716306,,3366463,,955,,194,,82,,,410,12883,,3578,2021-04-26T00:00:00,,,,9676561,816936,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-28 06:30:39.182966,,441880,,,,,,,,,,6476,631,5845,51211,107728,"Current as of April 27, 2021",124374,,,4610084,,,334152,,,,,770797,,,,,
LA,2021-04-28 06:30:39.738804,,456884,,,,308,,,,46,,10352,907,9445,,68540,,,,,6369470,,,388344,,,,,588009,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-28 06:30:45.115301,2021-04-27 14:00:00.000000,444491,3320779,,,1130,41117,269,,,,,187,8501,10176,,,,,,9586291,540191,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-28 06:30:48.057355,2021-04-27 00:00:00.000000,60430.0,,,,119,1829.0,49,,14,,777.0,,,,15371.0,,15973,1074,14887.0,2025393,47722,1973383,45059.0,,,,,333236,17399,,,315431,
MI,2021-04-28 06:30:51.363782,2021-04-27 04:00:00.000000,829520,,,,3583,,857,,534,,17429,1134,17429,626254,93944,,590529,,,12733533,1006928,11726605,829520,,,,,,,,,,
MN,2021-04-28 06:30:52.658878,,570518,,3993200,,,29918,,6081,,,7091,387,6704,549110,37952,,,,,,,,532566,8440957,,,,676034,,,,,
MO,2021-04-28 06:31:07.197317,,,,,,,,,,,,,,8732,,,,169635.0,,,5242074,,,,,,,,1443772.0,,,,,
MP,2021-04-28 06:31:07.978166,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-28 06:31:08.542032,,311159,,,,,,,,,,7188,2227,4961,,120906,,91328,,,1766516,,,190253,,,,,845278,,,,,
MT,2021-04-28 06:31:08.852864,2021-04-26 12:00:00.000000,108287,,,,47,4977,,,,,1566,,,105768,,,,,,1288247,,,,,,,,,,,,,
NC,2021-04-28 06:31:33.844705,,963771.0,,,,1103,,,,,,12578.0,,,,137516.0,,,,,8298247.0,,,826230.0,,,,,1162704.0,,,,,
ND,2021-04-28 06:31:36.065586,,106998,321910,,,33.0,,7.0,,,,,31,1486,104465,7981,,,,,1657151.0,,,99017,1514065,,,,252732.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-28 06:31:47.548354,2021-04-27 16:00:00.000000,,,,,1820,,394,,247,,,2611,,90266,123436,,,,,13250814,,,867574,,,,,,,,,,
NM,2021-04-28 06:31:47.614248,2021-04-27 21:45:18.812000,196997,,,,130,13939,,,,,4039,,,177930,,,,,,3241498,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-28 06:31:48.111082,,2021407,,50591724,,,,,,,,,,,,,2021-04-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-28 06:31:48.521994,,1067262,,,,,55992,,,,,,,,,169688,04/27/2021,,,,,,,897574,,,,,,,,,,
OK,2021-04-28 06:31:48.656555,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3999080,,,,,,,,,,,,,
OR,2021-04-28 06:31:49.330113,,182040,4370688,,,,,,,,,2488,,,5901,,,,,,,,,262881,,,,,,,,,,
PA,2021-04-28 06:31:50.394031,,1139390,4364133,,,2448,,516,,249,,26072,,,1002663,178985,,,,,12887702,,,960405,,,,,,,,,,
PR,2021-04-28 06:31:52.371062,,,,,,,,,,,,2285,,,,15509,,,,,,,,114852,,,,,,,,,,
RI,2021-04-28 06:31:53.026347,,147220,744089,891309,,135,10071,31,,24,,2664,,,8858,,4/27/2021,,,,,174435,3785640,,3960075,,,,,,,,,
SC,2021-04-28 06:31:53.303031,,,,,,,,,,,,,1126,8309,,96016,,148004,33804,114200.0,5903417,616965,5286452,479940,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
