STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598566683.931048,,5801,,,,43,,,,9,,37,,,2109,,,,,,336220,5324,330567,,,,,,,,,
AL,1598566685.327716,,,,,,1052,14005,,1430.0,,782.0,,86,1990,48028,8229,,,,,948580,,,112794,,,,,,,,
AR,1598566685.536467,,58745,631283,,0.0,,,,,,,739,,,52665,,,,,,690028,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598566685.867093,,199459,,,,,,,,,,4896,,,,,,,,,,,,,,,,,,,,
CA,1598566687.314498,,683529.0,,,,5397.0,,1492.0,,,,12550.0,,,,,2020-08-26T00:00:00,,,,10918415,,,,,,,,,,,
CO,1598566688.341461,,56343,,687530,,,6928,,,,,1835,,,,,"Data through August 26, 2020",,,,,,,,972990,,,,,,,
CT,1598566688.760556,,52350,,1111401,,56,,,,,,4465,886,3579,,2095,2020-08-26T00:00:00.000,,,,,,,50255,,,,,,,,
DC,1598566690.424465,,13794.0,,276704.0,,83.0,,24.0,,10,,605.0,,,10986.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1598566722.430648,,611991,3905373,4524203,3473.0,4252,38163,,,,,11011,,,,,"Data through Aug 26, 2020 verified as of Aug 27, 2020 at 09:25 AM",446669,34738,411877.0,6167043,785463,5346674,,,437913,34017.0,403867.0,,,,
GA,1598566722.80418,2020-08-27 04:00:00.000,263074,,,,2129,24127,,,,,5393,,,,,,,,,,,,,,,,,,,,
GU,1598566722.94512,,1232,,,,,,,,,,9,,,,8,,,,,,,,1224,,,,,,,,
HI,1598566724.371653,,7566,,188153,,,462,,,,,55,,,2371,,8/27/20,,,,,,,,,,,,,,,
IA,1598566724.485563,2020-08-27 10:45:06.923,59496,,615012,,305,,,,,,1080,,,45378,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598566725.203771,2020-08-27 00:00:00.000,227334,,,,1631,,390,,151,,7977,209,,147099,1417,08/26/2020 23:59:00,,,,3875922,,,,,,,,,,,
IN,1598566727.915832,,90504,,1034746,,882.0,,279.0,,71.0,,,219,3047,,2259,2020-08-26,,,,1361951,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598566729.252888,,45978,,789076,,4501,,1368,,,,910,6,904,9731,3809,"Current as of August 27, 2020",46538,,,,,,42169,,,,,13323.0,,,
LA,1598566730.082869,,145637,,1818203,,876,,,,145,,4711,,,127918,701,,,,,,,,,,,,,,,,
MA,1598566731.034358,,117450,,1649836,,333,12318,61,,29,,,232,8775,103920,9671,8/27/2020,,,,2246626,,,,,111148,,,,,82573,
MD,1598566731.396061,2020-08-27 14:00:00.000,106063,1169019,,,412,14141,107,,,,,142,3580,6080,,,,,,1841425,125056,,,,,,,,,,
ME,1598566732.160113,2020-08-27 00:00:00.000,4414,,,,9,415,4,,1,,132,,,3847,453,,9469,474,8982.0,245474,5529,239707,3961,,,,,,,,
MI,1598566733.899664,2020-08-27 04:00:00.000,99958,,,,669,,184,,124,,6440,266,6440,72580,10385,,252101,,,2681786,141298,2540488,99958,,,,,,,,
MN,1598566734.66134,,72390,,1093490,,305,6326,139,1805.0,,,,49,1806,64876,,,,,,1427347,,,,,,,,,,,
MO,1598566736.477131,,79574,,943023,,902,,,,110,,1450,,,,,,,,,1243050,89878,1150970,,,67581,2778.0,,,,2479,903.0
MP,1598566737.317744,2020-08-27 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598566737.790429,2020-08-26 12:00:00.000,6929,,,,119,412,,,,,98,,,5024,,,,,,240659,,,,,,,,,,,
NC,1598566745.43494,,161076,,,,958,,,,,,2630,,,,,,,,,2152725.0,,,161076.0,,,,,,,,
ND,1598566747.10697,,10800,185759,196559,,,,,,,,,4,114,8666,,,8329,318,8011.0,449865,,,,,,,,,,,
NE,1598566749.395635,2020-08-26 23:20:00.000,32727,315848,349055,,166,1954,,,,,386,,,24689,,,,,,,,,,,,,,,,,
NH,1598566749.918793,,,,204017,,9,713,,,,,431,,,6542,,,,,,,,,7194,,29478,,,,,,
NJ,1598566751.583916,2020-08-27 16:00:00.000,190613,,,,455,,77,,29,,,1780,14141,33744,,,,,,2748836,,,,,,,,,,,
NM,1598566751.679973,2020-08-27 21:15:37.831,24920,,740366,,68,3091,,,,,764,,,12446,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598566752.106982,,432131,,7905071,,,,,,,,,,,,,2020-08-26T00:00:00.000,,,,,,,,,,,,,,,
OH,1598566752.551142,,118828,,,,,13150,,2929.0,,,4076,285,3791,,6339,08/27/2020,,,,,,,112489,,,,,,,,
OK,1598566752.587473,,55550,,,,,,,,,,778,,,47186,,2020-08-27,,,,,,,,,,,,,,,
OR,1598566753.547636,,25761,512955,537437,,171,2093,53,,23,,438,,,4859,,,,,,,,,24482,,,,,,,,
PA,1598566754.563119,,131156,1471765,,,542,,,,82,,7635,,,106236,3726,,,,,,,,127430,,,,,,,,
PR,1598566754.696843,,14469,,,,403,,74,,41,,412,142,270,,,,,16914,,,14469,,,,,,,,,,
RI,1598566755.341709,,,241824,263413,,82,2485,10,,3,,1044,,,2073,,8/27/2020,,,,,30872,464703,21589,495575,,,,,,,
SC,1598566755.785481,,,,,,1006,,262,,144,,,134,2494,,1491,,,,,,,,113107,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598566755.939773,2020-08-27 05:00:00.000,149179,,,,,6677,,,,,1673,,,111416,3436,,,,,2124793,176800,1947993,145743,,,,,,,,
TX,1598566757.639469,2020-08-25 06:00:00.000,592137,,4764640,,4806,,1704,,,,11805,,,472421,,,348384,28439,,4764640,,,,,,,,22361.0,3213.0,,
UT,1598566758.733814,2020-08-27 13:17:14.124,50557,,642761,,134,3015,41,764.0,,310.0,403,,,,,,,,,792224,,,,,,,,,,,
VA,1598566760.575791,,116579,,,,1174,9391,264,,148,,2527,133,2394,,5095,2020-08-27T00:00:00.000,121687,9934,,,134326,,111484,1521180,,,,,,,
VI,1598566760.784709,,1052,14144,,73.0,,,,,,,14,,,824,,"Thu, August 27, 2020, 08:20 am",,,,15269,,,,,,,,,,,
VT,1598566761.246228,2020-08-27 04:00:00.000,1586,,124831,,12,,,,,,58,,,1396,,,,,,,,,,,,,,,,,
WA,1598566761.404336,2020-08-26 00:00:00.000,72161,,,,,,,,,,1880,,,,,,,,,,,,,,,,,,,,
WI,1598566761.538171,2020-08-27 14:00:00.000,73138,1148494,,,,5684,,1004.0,,,1111,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598566761.751627,,3722,,,,,,,,,,37,,,3060,556,,,,,,,,3166,,,,,,,,
