STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599766204.11617,,6915,,,,42,,,,10,,42,,,2351,,,,,,393077,6316,386481,,,,,,,,,
AL,1599766207.327258,,,,,,834,15339,,1572.0,,864.0,,125,2176,54223,12298,,,,,993440,,,123267,,55417,,,,,,
AR,1599766207.542735,,66406,722180,,0.0,,,,,,,928,,,59920,,,,,,788586,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599766207.843734,,206541,,,,,,,,,,5251,,,,,,,,,,,,,,,,,,,,
CA,1599766209.348984,,739527.0,,,,4425.0,,1233.0,,,,13841.0,,,,,2020-09-08T00:00:00,,,,12343797,,,,,,,,,,,
CO,1599766210.339734,,59920,,756298,,,7173,,,,,1882,,,,4054,"Data through September 8, 2020",161518,11199,150319.0,,,,55866,1079276,,,,,,,
CT,1599766210.731341,,53871,,1290642,,57,,,,,,4474,885,3589,,2205,2020-09-08T00:00:00.000,,,,,,,51666,,,,,,,,
DC,1599766212.141548,,14412.0,,319188.0,,87.0,,20.0,,9,,616.0,,,11498.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1599766244.176357,,654731,4195528,4857274,3570.0,2897,41279,,,,,12482,,,,,"Data through Sep 9, 2020 verified as of Sep 10, 2020 at 09:25 AM",446669,34738,411877.0,6730958,843542,5848754,,,437913,34017.0,403867.0,,,,
GA,1599766244.597947,2020-09-10 04:00:00.000,289123,,,,2169,26062,,,,,6204,,,,,,,,,,,,,,,,,,,,
GU,1599766244.685436,,1846,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,
HI,1599766246.554812,,10123,,239272,,,604,,,,,91,,,3120,,9/9/20,,,,,,,,,,,,,,,
IA,1599766246.672757,2020-09-10 10:45:09.194,71956,,683209,,302,,,,,,1205,,,51640,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599766247.227863,2020-09-10 00:00:00.000,255643,,,,1609,,346,,141,,8242,219,,164230,1928,09/09/2020 23:59:00,,,,4575721,,,,,,,,,,,
IN,1599766249.028186,,102243,,1164141,,833,,239,,68,,,224,3186,,2381,2020-09-09,,,,1584532,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599766249.943091,,53977,,,,4777,,1427,,,,1013,9,1004,10725,5378,"Current as of September 9, 2020",47912,,,872912,,,48599,,,,,,,,
LA,1599766250.912933,,,,2009584,,762,,,,125,,4991,,,140440,935,,,,,,,,155419,,,,,,,,
MA,1599766251.936611,,123143,,1888323,,338,12387,49,,21,,9146,209,8937,107501,1747,9/9/2020,,,,2798585,,,121396,,115319,,,,,95385,
MD,1599766252.456817,2020-09-10 14:00:00.000,114078,1309649,,,358,14706,92,,,,,145,3679,7166,,,,,,2128024,136095,,,,,,,,,,
ME,1599766252.909707,2020-09-10 00:00:00.000,4760,,,,11,431,7,,3,,134,,,4153,473,,9931,500,9417.0,313436,5965,307221,4287,,,,,,,,
MI,1599766254.46687,2020-09-10 04:00:00.000,109519,,,,627,,172,,75,,6569,325,6569,80678,11327,,266151,,,3069695,154093,2915602,109519,,,,,,,,
MN,1599766255.156398,,82249,,1205501,,257,6830,138,1927.0,,,,52,1884,75425,,,,,,1646961,,,,,,,,,,,
MO,1599766257.570228,,97591,,1083924,,934,,,,113,,1691,,,,,,72624,3204,69286.0,1419455,106440,1310509,,,70634,3136.0,,,,4967,1475.0
MP,1599766258.164758,2020-09-10 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,59,,,,,,,,
MS,1599766259.419469,,88322,,,,,,,,,,2656,179,2477,,4994,,28319,,,608244,,,83328,,,,,36315.0,,,
MT,1599766259.856471,2020-09-09 12:00:00.000,8663,,,,163,512,,,,,123,,,6732,,,,,,273353,,,,,,,,,,,
NC,1599766265.882825,,180754,,,,928,,,,,,2990,,,,,,,,,2521839.0,,,180754.0,,,,,,,,
ND,1599766267.225411,,,199849,214292,,,,,,,,,3,128,11930,,,8978,367,8611.0,518090,,486481,14443,500924,,,,,,,
NE,1599766269.462987,2020-09-09 23:10:00.000,36917,353401,390832,,182,2108,,,,,421,,,28175,,,,,,,,,,,,,,,,,
NH,1599766270.01714,,,,224432,,9,719,,,,,433,,,6842,,,,,,,,,7517,,30223,,,,,,
NJ,1599766271.865738,2020-09-10 16:00:00.000,195414,,,,435,,62,,36,,,1789,14225,34290,,,,,,3113654,,,,,,,,,,,
NM,1599766271.931761,2020-09-09 21:50:44.225,26268,,803101,,77,3219,,,,,813,,,13928,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599766272.382214,,441911,,9052978,,,,,,,,,,,,,2020-09-09T00:00:00.000,,,,,,,,,,,,,,,
