STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-11 19:42:04.007866,,37962,,,,164,860,,,17,,155,,,,,,,,,1113360,45990,1066119,,,,,,,,,,,
AL,2020-12-11 19:42:13.617837,,288775,,,,2111,27918,,2351,,1349.0,4086,474,3612,174805,50896,,,,,1696439,,,237879,,76958.0,,,,,,,,
AR,2020-12-11 19:42:14.245028,,178854,,,,1005,,372,,181,,2820,261,2559,156286,24781,,,,,1812998,154073,1658925,154073,,,,,,,169319,30172,,139147.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-11 19:42:15.058153,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-11 19:42:16.221022,,1485703.0,,,,12940.0,,2773.0,,,,20622.0,,,,,2020-12-10T00:00:00,,,,26572343,,,,,,,,,,,,,
CO,2020-12-11 19:42:17.693806,,276995,,1914803,,,15656,,,,,3005,,,,11492,"Data through December 9, 2020",223852,20510,203342.0,,,,265503,3642518,,,,,,,,,
CT,2020-12-11 19:42:18.606189,,142979,,,,1214,,,,,,5327,1024,4303,,8693,2020-12-09T00:00:00.000,,,,3554215,161878,3384036,134286,,,,,77245,5786,,,71458,
DC,2020-12-11 19:42:22.266587,,24357.0,,324863.0,,224.0,,58.0,,30,,709.0,,,17493.0,,,,,,,,,,762746.0,,,,,,,,,
DE,2020-12-11 19:42:24.116093,,43818.0,412561.0,456379.0,,,,,,,,807.0,97.0,710.0,20029.0,1666.0,2020-12-10 00:00:00,,,,819158.0,44107.0,,42152.0,,,,,,,,,,
FL,2020-12-11 19:42:25.627701,,1076547,6655188,7731735,6115.0,4635,58226,,,,,19851,,,,,"Data through Dec 9, 2020 verified as of Dec 10, 2020 at 09:25 AM",650372,71851,578113.0,12006691,1397473,10554421,,13490464,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-11 19:42:26.496872,2020-12-10 05:00:00.000000,,,,,3183,37017,,6790,,,,852,9123,,,,375182,38451,,4621841,434079,,462175,,,,,,,,63227,,
GU,2020-12-11 19:42:26.854298,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-11 19:42:32.632338,,,,,,51,1344,18,,14,,268,,,,315,12/9/20,,,,,18825,,18864,721655,,,,,,,,,
IA,2020-12-11 19:42:32.746703,2020-12-11 11:36:45.791000,253069,,1273641,,833,,,,,,3197,,,183208,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-11 19:42:33.669128,2020-12-11 00:00:00.000000,832951,,,,5141,,1081,,635,,14050,1017,,,,12/10/2020 23:59:00,,,,11586296,,,,,,,,,,,,,
IN,2020-12-11 19:42:37.330513,,412135,,2387500,,3204,,939,,416,,,300,6373,,3106,2020-12-10T00:00:00,,,,4818990,374187,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-11 19:42:38.188258,,213450,,,,,,,,,,2146,107,2039,30605,38179,"Current as of December 10, 2020",97576,,,2840222,,,175271,,,,,127035,,,,,
LA,2020-12-11 19:42:39.296896,,264191,,,,1589,,,,167,,6767,302,6465,217930,18565,,,,,3720707,,,245626,,,,,147092,,,,,
MA,2020-12-11 19:42:40.398774,,,,3579841,,1607,14823.0,307,,168.0,,,246,10963,187221,10327,2020-12-09 00:00:00,,,,9278419,326430.0,,264454,,135208.0,12349.0,,,,290670,,,
MD,2020-12-11 19:42:41.226265,2020-12-11 15:00:00.000000,228471,2298689,,,1729,23009,416,,,,,163,4901,8910,,,,,,4904152,274107,,,,,,,,,164680,16775,,147905.0
ME,2020-12-11 19:42:43.010262,2020-12-11 00:00:00.000000,15206.0,,,,,855.0,,,,,250.0,,,10444.0,1874.0,,13034,442,12580.0,970122,18474,951070,13332.0,,,,,42724,1742,,,40943,
MI,2020-12-11 19:42:45.351383,2020-12-10 05:00:00.000000,421137,,,,3893,,863,,518,,10395,505,10395,197750,33583,,388121,,,7306785,534506,6772279,421137,,,,,,,,,,
MN,2020-12-11 19:42:46.534178,,370968,,2726470,,,19251,,4188,,,4292,106,4186,327509,9692,,,,,,,,361276,4645205,,,,144624,,,,,
MO,2020-12-11 19:42:51.465601,,334704.0,,,,,,,,,,4450.0,,,,,,99311.0,,,3269682.0,,,,,,,,172550.0,,,,,
MP,2020-12-11 19:42:51.930438,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-11 19:42:52.555441,,175282,,,,,,,,,,4124,631,3493,,43358,,54191,,,1154216,,,131924,,,,,282410,,,,,
MT,2020-12-11 19:42:52.874069,2020-12-10 12:00:00.000000,71870,,,,352,3039,,,,,805,,,61093,,,,,,711734,,,,,,,,,,,,,
NC,2020-12-11 19:43:00.454668,,423623.0,,,,2514,,,,,,5752.0,,,,28855.0,,,,,2843404.0,,,394505.0,,,,,175843.0,,,,,
ND,2020-12-11 19:43:02.657781,,87214,276757,361963,,25555,,6393,,,,,6,1130,81678,2007,,12347,1105,11242.0,1217591,,1071805,85207,1157011,,,,,,,,,
NE,2020-12-11 19:43:05.470232,2020-10-11 02:15:00.000000,145774,643319,789469,,779,4734,,,,,1329,,,76908,,,,,,1524345,165348,1357312,,,,,,,,,,,
NH,2020-12-11 19:43:05.939119,,,,453887,,248,852,,,,,584,,,21386,,,,,,,,,28273,,33752.0,,,,,,,,
NJ,2020-12-11 19:43:07.096508,2020-12-11 17:00:00.000000,390256,,,,3571,,687,,421,,,1868,15794,47789,,,,,,6587012,,,,,,,,,,,,,
NM,2020-12-11 19:43:07.151765,2020-12-10 22:51:10.884000,114731,,,,916,7636,,,,,1846,,,41177,,,,,,1692676,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-11 19:43:07.636296,,753837,,21514118,,,,,,,,,,,,,2020-12-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-11 19:43:08.044668,,542209,,,,,31536,,5134,,,7426,562,6864,,44644,12/11/2020,,,,,,,497565,,,,,,,,,,
OK,2020-12-11 19:43:08.093664,,229353,,,,,,,,,,2007,,,195643,,2020-12-11,,,,,,,,,,,,,,,,,
OR,2020-12-11 19:43:08.635235,,89838,2089471,,,,,,,,,1123,,,5901,,,,,,,,,127056,,,,,,,,,,
PA,2020-12-11 19:43:10.990860,,470034,3009510,,,5668,,1151,,651,,12235,,,272619,38011,,,,,6305909,,,432023,,,,,,,,,,
PR,2020-12-11 19:43:11.338636,,,,,,649,,109,,111,,1249,241,1008,51895,2373,,,45864,,,,,58629,,,,,,,,,,
RI,2020-12-11 19:43:11.805780,,,502871,573689,,466,5288,48,,25,,1509,,,4288,,12/11/2020,,,,,86080,1631487,70818,1717567,,,,,,,,,
SC,2020-12-11 19:43:11.867522,,,,,,,,,,,,,341,4332,,16965,,,,,,,,228261,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-11 19:43:11.975497,2020-12-10 19:00:00.000000,428973,,,,,12952,,,,,5240,,,382444,37840,,,,,4804074,457528,4346546,391133,,,,,,,,,,
TX,2020-12-11 19:43:14.105838,2020-12-09 06:00:00.000000,1296132,,11721811,,9045,,2644,,,,23325,,,1074579,,,601686,66200,,11721811,,,,,,,,825646,67963,,,,
UT,2020-12-11 19:43:15.135105,2020-12-10 14:33:04.415000,225946,1202027,1408592,,568,9187,220,1604,,573.0,1016,,,165042,,,,,,,223125,1753678,206565,,,,,,21680,,20837,272070,110174.0
VA,2020-12-11 19:43:17.111953,,274438,,,,2075,15864,417,,212,,4370,397,3973,,36157,2020-12-11T00:00:00.000,603290,46670,,,285871,,238281,3634492,,,,,,,,,
VI,2020-12-11 19:43:17.257610,,1733,28747,,105.0,,,,,,,23,,,1544,,"Thu, December 10, 2020, 07:29 am",,,,30585,,,,,,,,,,,,,
VT,2020-12-11 19:43:17.641679,2020-12-11 05:00:00.000000,5541,,240475,,26,,5,,,,93,,,3322,,,,,,608412,,,,,,,,,,,,,
WA,2020-12-11 19:43:17.756063,2020-12-10 00:00:00.000000,192413,,,,,,,,,,2850,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-11 19:43:20.164026,2020-12-11 20:00:00.000000,429957,2231765,,,,19020,,1916,,,3991,,,,,,,,,,,,,4777544,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-11 19:43:20.259499,,38223,,,,,,,,,,299,,,33891,5020,,,,,,,,33203,,,,,,,,,,
