STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601307004.45897,,8431,,,,43,,,,14,,56,,,3502,,,,,,442869,7411,435171,,,,,,,,,,,
AL,1601307006.711896,,152983,,,,741,16852,,1798.0,,1012.0,2501,137,2364,64583,16928,,,,,1116346,,,136055,,58151,,,,,,,,
AR,1601307007.135252,,81242,,,,452,,211,,86,,1308,148,1160,72602,2507,,,,,940627,78735,861892,78735,,,,,,,10266,2710.0,,7556.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601307007.480336,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601307009.726046,,802308.0,,,,3129.0,,892.0,,,,15587.0,,,,,2020-09-26T00:00:00,,,,14333498,,,,,,,,,,,,,
CO,1601307012.489442,,69079,,888539,,,7523,,,,,1940,,,,4842,"Data through September 26, 2020",167416,11693,155723.0,,,,64237,1313403,,,,,,,,,
CT,1601307012.989548,,56587,,1516780,,76,,,,,,4501,897,3604,,2371,2020-09-24T00:00:00.000,,,,,,,54216,,,,,,,,,,
DC,1601307014.356178,,15264,,213296,,90,,27,,15,,624,,,12053,,,,,,,,,,383048,,,,,,,,,
DE,1601307016.015885,,20260.0,261764.0,282024.0,,,,,,,,633.0,77.0,556.0,10557.0,1053.0,2020-09-26 00:00:00,,,,,,,19207.0,,,,,,,,,,
FL,1601307020.054362,,701302,4560370,5268827,4002.0,2096,44103,,,,,14207,,,,,"Data through Sep 25, 2020 verified as of Sep 26, 2020 at 09:25 AM",505164,45080,460024.0,7383930,899158,6443064,,,493810,44075.0,449702.0,,,,,,
GA,1601307020.504952,2020-09-27 04:00:00.000,314685,,,,1793,28179,,,,,6946,,,,,,,,,,,,,,,,,,,,,,
GU,1601307020.76455,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601307022.332981,,12116,,293562,,,816,,,,,132,,,10155,,9/27/20,,,,,,,,,,,,,,,,,
IA,1601307022.452508,2020-09-27 10:45:10.835,86229,,778699,,343,,,,,,1315,,,65782,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601307023.808461,2020-09-27 00:00:00.000,287930,,,,1486,,350,,144,,8601,244,,196918,2489,09/26/2020 23:59:00,,,,5479510,,,,,,,,,,,,,
IN,1601307025.770079,,117450,,1358860,,910,,282,,92,,,226,3354,,2470,2020-09-26,,,,2012675,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601307027.34206,,66491,,,,5198,,1512,,,,1157,10,1147,,7990,"Current as of September 27, 2020 - Limited Reporting on Sundays",,,,,,,58501,,,,,,,,,,
LA,1601307028.443767,,,,2281925,,557,,,,85,,5283,,,149640,1224,,,,,,,,164851,,,,,,,,,,
MA,1601307030.608775,,130642,,2192625,,408,12645,79,,27,,9404,213,9191,111479,2216,9/27/2020,,,,3881846,,,128426,,119935,,,,,126585,,,
MD,1601307030.972097,2020-09-28 14:00:00.000,123880,1479219,,,315,15428,82,,,,,145,3793,7476,,,,,,2573607,148419,,,,,,,,,,,,
ME,1601307031.740209,2020-09-27 00:00:00.000,5288,,,,11,445,2,,0,,140,,,4567,547,,10312,521,9777.0,420649,6560,413798,4741,,,,,,,,,,
MI,1601307033.493412,2020-09-26 04:00:00.000,121427,,,,558,,139,,52,,6723,321,6723,95051,12946,,291180,,,3578584,169900,3408684,121427,,,,,,,,,,
MN,1601307034.436839,,96734,,1384512,,,7493,,2095.0,,,,52,2008,86252,,,,,,,,,,1981100,,,,,,,,,
MO,1601307036.050638,,123406,,1298106,,1125,,,,,,2063,,,,,,76351,3585,72611.0,1699319,129549,1566917,,,74259,3518.0,,,,9024,2556.0,,
MP,1601307036.722196,2020-09-28 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,70,,,,,,,,,,
MS,1601307037.397796,,97049,,,,,,,,,,2921,226,2695,,7373,,38720,,,728519,,,89676,,,,,55946.0,,,,,
MT,1601307038.909301,2020-09-27 12:00:00.000,12413,,,,158,698,,,,,174,,,8839,,,,,,337196,,,,,,,,,,,,,
NC,1601307045.126965,,207380.0,,,,917,,,,,,3441.0,,,,4663.0,,,,,2972358.0,,,202582.0,,,,,1694.0,,,,,
ND,1601307049.552171,,,217754,238737,,,,,,,,,3,153,17081,,,9344,421,8923.0,626289,,582939,20983,603922,,,,,,,,,
NE,1601307051.714255,2020-09-27 23:30:00.000,44063,404298,448666,,224,2280,,,,,470,,,32824,,,,,,606842,53031,552696,,,,,,,,,,,
NH,1601307052.263951,,,,267486,,20,736,,,,,439,,,7403,,,,,,,,,8172,,31030,,,,,,,,
NJ,1601307054.019142,2020-09-27 16:00:00.000,203548,,,,738,,91,,49,,,1791,14315,34805,,,,,,3512568,,,,,,,,,,,,,
NM,1601307054.090924,2020-09-27 21:49:40.695,28844,,,,66,3443,,,,,870,,,16301,,,,,,905329,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601307054.529183,,455626,,10508186,,,,,,,,,,,,,2020-09-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601307054.966969,,150809,,,,,15216,,3251.0,,,4741,301,4440,,8408,09/27/2020,,,,,,,142401,,,,,,,,,,
OK,1601307055.00996,,84333,,,,,,,,,,1006,,,70271,,2020-09-27,,,,,,,,,,,,,,,,,
OR,1601307055.953878,,32314,630592,661334,,199,2496,40,,14,,542,,,5490,,,,,,,,,30742,,,,,,,,,,
PA,1601307057.975597,,156150,1845070,,,462,,,,56,,8106,,,127290,4851,,,,,2898629,,,151299,,,,,,,,,,
PR,1601307058.092937,,23357,,,,339,,69,,38,,648,171,477,,,,,24065,,,23357,,,,,,,,,,,,
RI,1601307058.857799,,,305853,330034,,94,2725,8,,4,,1107,,,2278,,9/25/2020,,,,,34299,693170,24181,727469,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601307059.42842,2020-09-27 05:00:00.000,192995,,,,,8577,,,,,2377,,,175143,7162,,,,,2825374,226974,2598400,185833,,,,,,,,,,
TX,1601307060.821722,2020-09-26 06:00:00.000,735132,,6016907,,3217,,1056,,,,15522,,,652376,,,400847,35953,,6016907,,,,,,,,82255.0,9411.0,,,,
UT,1601307062.068171,2020-09-27 13:33:53.290,70615,,811249,,184,3729,76,895.0,,359.0,453,,,,,,,,,1046616,,,,,,,,,,,,,
