,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589990882.981425,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589990883.600323,,12699,,162478,,,1492,,522.0,,309.0,514,,,,,,,
AR,1589990883.806505,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589990884.466839,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1589990885.36926,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1589990885.902019,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589990886.133389,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1589990886.934836,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1589990887.085327,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1589990887.347087,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1589990887.494984,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589990888.111414,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589990891.012721,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589990891.433026,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1589990892.08279,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589990892.224878,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1589990892.695621,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589990893.335495,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589990893.496899,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589990893.684426,,11080,,,,,,,,,,616,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589990894.200487,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1589990894.361269,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589990895.542732,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589990896.466273,1589904000000.0,149013,520182,,,3405,,969,,750,,10586,,,23945,,,,
NM,1589990896.551478,1589926156873.0,6192,,142246,,204,886,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589990896.7403,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589990897.05082,,63666,,,,1831,,,,377,,4624,,,,,,,
PR,1589990897.182438,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1589990897.524051,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589990897.616293,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589990897.730134,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589990898.416024,,49912,,744937,,1791,,,,,,1369,,489.0,29359,,,,
UT,1589990898.581926,1589908172772.0,7518,,,,,619,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589990899.81829,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1589990900.128435,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1589990900.302352,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
